areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000008,South East,region,2021-10-01,3544
E12000008,South East,region,2021-09-30,3825
E12000008,South East,region,2021-09-29,4201
E12000008,South East,region,2021-09-28,4180
E12000008,South East,region,2021-09-27,5461
E12000008,South East,region,2021-09-26,4421
E12000008,South East,region,2021-09-25,3436
E12000008,South East,region,2021-09-24,3505
E12000008,South East,region,2021-09-23,3786
E12000008,South East,region,2021-09-22,4057
E12000008,South East,region,2021-09-21,4451
E12000008,South East,region,2021-09-20,4592
E12000008,South East,region,2021-09-19,3525
E12000008,South East,region,2021-09-18,2882
E12000008,South East,region,2021-09-17,3115
E12000008,South East,region,2021-09-16,2827
E12000008,South East,region,2021-09-15,3164
E12000008,South East,region,2021-09-14,3185
E12000008,South East,region,2021-09-13,3384
E12000008,South East,region,2021-09-12,2473
E12000008,South East,region,2021-09-11,2286
E12000008,South East,region,2021-09-10,2869
E12000008,South East,region,2021-09-09,3214
E12000008,South East,region,2021-09-08,3364
E12000008,South East,region,2021-09-07,3744
E12000008,South East,region,2021-09-06,4533
E12000008,South East,region,2021-09-05,3370
E12000008,South East,region,2021-09-04,3468
E12000008,South East,region,2021-09-03,4233
E12000008,South East,region,2021-09-02,4742
E12000008,South East,region,2021-09-01,5083
E12000008,South East,region,2021-08-31,5406
E12000008,South East,region,2021-08-30,3729
E12000008,South East,region,2021-08-29,2792
E12000008,South East,region,2021-08-28,3028
E12000008,South East,region,2021-08-27,3550
E12000008,South East,region,2021-08-26,3702
E12000008,South East,region,2021-08-25,4072
E12000008,South East,region,2021-08-24,4171
E12000008,South East,region,2021-08-23,4582
E12000008,South East,region,2021-08-22,3347
E12000008,South East,region,2021-08-21,3459
E12000008,South East,region,2021-08-20,4058
E12000008,South East,region,2021-08-19,4502
E12000008,South East,region,2021-08-18,5019
E12000008,South East,region,2021-08-17,5194
E12000008,South East,region,2021-08-16,4741
E12000008,South East,region,2021-08-15,3124
E12000008,South East,region,2021-08-14,3354
E12000008,South East,region,2021-08-13,3872
E12000008,South East,region,2021-08-12,4095
E12000008,South East,region,2021-08-11,4546
E12000008,South East,region,2021-08-10,4070
E12000008,South East,region,2021-08-09,3914
E12000008,South East,region,2021-08-08,2937
E12000008,South East,region,2021-08-07,2893
E12000008,South East,region,2021-08-06,3502
E12000008,South East,region,2021-08-05,3856
E12000008,South East,region,2021-08-04,4064
E12000008,South East,region,2021-08-03,3754
E12000008,South East,region,2021-08-02,3657
E12000008,South East,region,2021-08-01,2610
E12000008,South East,region,2021-07-31,2495
E12000008,South East,region,2021-07-30,3091
E12000008,South East,region,2021-07-29,3430
E12000008,South East,region,2021-07-28,3665
E12000008,South East,region,2021-07-27,3514
E12000008,South East,region,2021-07-26,3414
E12000008,South East,region,2021-07-25,2650
E12000008,South East,region,2021-07-24,2739
E12000008,South East,region,2021-07-23,3229
E12000008,South East,region,2021-07-22,3624
E12000008,South East,region,2021-07-21,4285
E12000008,South East,region,2021-07-20,4913
E12000008,South East,region,2021-07-19,5730
E12000008,South East,region,2021-07-18,4604
E12000008,South East,region,2021-07-17,4806
E12000008,South East,region,2021-07-16,6982
E12000008,South East,region,2021-07-15,7940
E12000008,South East,region,2021-07-14,6600
E12000008,South East,region,2021-07-13,5285
E12000008,South East,region,2021-07-12,4942
E12000008,South East,region,2021-07-11,3414
E12000008,South East,region,2021-07-10,3067
E12000008,South East,region,2021-07-09,3465
E12000008,South East,region,2021-07-08,3430
E12000008,South East,region,2021-07-07,3827
E12000008,South East,region,2021-07-06,3557
E12000008,South East,region,2021-07-05,3521
E12000008,South East,region,2021-07-04,2508
E12000008,South East,region,2021-07-03,2516
E12000008,South East,region,2021-07-02,2559
E12000008,South East,region,2021-07-01,2759
E12000008,South East,region,2021-06-30,2653
E12000008,South East,region,2021-06-29,2612
E12000008,South East,region,2021-06-28,2606
E12000008,South East,region,2021-06-27,1873
E12000008,South East,region,2021-06-26,1536
E12000008,South East,region,2021-06-25,1602
E12000008,South East,region,2021-06-24,1555
E12000008,South East,region,2021-06-23,1432
E12000008,South East,region,2021-06-22,1269
E12000008,South East,region,2021-06-21,1106
E12000008,South East,region,2021-06-20,763
E12000008,South East,region,2021-06-19,614
E12000008,South East,region,2021-06-18,856
E12000008,South East,region,2021-06-17,844
E12000008,South East,region,2021-06-16,963
E12000008,South East,region,2021-06-15,865
E12000008,South East,region,2021-06-14,856
E12000008,South East,region,2021-06-13,576
E12000008,South East,region,2021-06-12,520
E12000008,South East,region,2021-06-11,613
E12000008,South East,region,2021-06-10,689
E12000008,South East,region,2021-06-09,648
E12000008,South East,region,2021-06-08,580
E12000008,South East,region,2021-06-07,614
E12000008,South East,region,2021-06-06,477
E12000008,South East,region,2021-06-05,408
E12000008,South East,region,2021-06-04,493
E12000008,South East,region,2021-06-03,531
E12000008,South East,region,2021-06-02,562
E12000008,South East,region,2021-06-01,475
E12000008,South East,region,2021-05-31,368
E12000008,South East,region,2021-05-30,317
E12000008,South East,region,2021-05-29,286
E12000008,South East,region,2021-05-28,331
E12000008,South East,region,2021-05-27,350
E12000008,South East,region,2021-05-26,349
E12000008,South East,region,2021-05-25,287
E12000008,South East,region,2021-05-24,306
E12000008,South East,region,2021-05-23,222
E12000008,South East,region,2021-05-22,149
E12000008,South East,region,2021-05-21,185
E12000008,South East,region,2021-05-20,166
E12000008,South East,region,2021-05-19,190
E12000008,South East,region,2021-05-18,177
E12000008,South East,region,2021-05-17,203
E12000008,South East,region,2021-05-16,144
E12000008,South East,region,2021-05-15,130
E12000008,South East,region,2021-05-14,138
E12000008,South East,region,2021-05-13,184
E12000008,South East,region,2021-05-12,185
E12000008,South East,region,2021-05-11,155
E12000008,South East,region,2021-05-10,216
E12000008,South East,region,2021-05-09,181
E12000008,South East,region,2021-05-08,124
E12000008,South East,region,2021-05-07,174
E12000008,South East,region,2021-05-06,203
E12000008,South East,region,2021-05-05,222
E12000008,South East,region,2021-05-04,201
E12000008,South East,region,2021-05-03,203
E12000008,South East,region,2021-05-02,150
E12000008,South East,region,2021-05-01,134
E12000008,South East,region,2021-04-30,154
E12000008,South East,region,2021-04-29,198
E12000008,South East,region,2021-04-28,269
E12000008,South East,region,2021-04-27,211
E12000008,South East,region,2021-04-26,266
E12000008,South East,region,2021-04-25,240
E12000008,South East,region,2021-04-24,143
E12000008,South East,region,2021-04-23,214
E12000008,South East,region,2021-04-22,254
E12000008,South East,region,2021-04-21,291
E12000008,South East,region,2021-04-20,224
E12000008,South East,region,2021-04-19,268
E12000008,South East,region,2021-04-18,295
E12000008,South East,region,2021-04-17,169
E12000008,South East,region,2021-04-16,214
E12000008,South East,region,2021-04-15,209
E12000008,South East,region,2021-04-14,244
E12000008,South East,region,2021-04-13,237
E12000008,South East,region,2021-04-12,253
E12000008,South East,region,2021-04-11,198
E12000008,South East,region,2021-04-10,228
E12000008,South East,region,2021-04-09,253
E12000008,South East,region,2021-04-08,312
E12000008,South East,region,2021-04-07,325
E12000008,South East,region,2021-04-06,324
E12000008,South East,region,2021-04-05,205
E12000008,South East,region,2021-04-04,207
E12000008,South East,region,2021-04-03,214
E12000008,South East,region,2021-04-02,223
E12000008,South East,region,2021-04-01,304
E12000008,South East,region,2021-03-31,360
E12000008,South East,region,2021-03-30,310
E12000008,South East,region,2021-03-29,358
E12000008,South East,region,2021-03-28,498
E12000008,South East,region,2021-03-27,327
E12000008,South East,region,2021-03-26,374
E12000008,South East,region,2021-03-25,484
E12000008,South East,region,2021-03-24,624
E12000008,South East,region,2021-03-23,440
E12000008,South East,region,2021-03-22,500
E12000008,South East,region,2021-03-21,510
E12000008,South East,region,2021-03-20,339
E12000008,South East,region,2021-03-19,423
E12000008,South East,region,2021-03-18,451
E12000008,South East,region,2021-03-17,482
E12000008,South East,region,2021-03-16,458
E12000008,South East,region,2021-03-15,573
E12000008,South East,region,2021-03-14,373
E12000008,South East,region,2021-03-13,348
E12000008,South East,region,2021-03-12,463
E12000008,South East,region,2021-03-11,504
E12000008,South East,region,2021-03-10,520
E12000008,South East,region,2021-03-09,548
E12000008,South East,region,2021-03-08,583
E12000008,South East,region,2021-03-07,372
E12000008,South East,region,2021-03-06,416
E12000008,South East,region,2021-03-05,466
E12000008,South East,region,2021-03-04,466
E12000008,South East,region,2021-03-03,538
E12000008,South East,region,2021-03-02,593
E12000008,South East,region,2021-03-01,566
E12000008,South East,region,2021-02-28,453
E12000008,South East,region,2021-02-27,455
E12000008,South East,region,2021-02-26,614
E12000008,South East,region,2021-02-25,758
E12000008,South East,region,2021-02-24,810
E12000008,South East,region,2021-02-23,853
E12000008,South East,region,2021-02-22,1093
E12000008,South East,region,2021-02-21,776
E12000008,South East,region,2021-02-20,827
E12000008,South East,region,2021-02-19,1035
E12000008,South East,region,2021-02-18,1135
E12000008,South East,region,2021-02-17,1128
E12000008,South East,region,2021-02-16,1211
E12000008,South East,region,2021-02-15,1387
E12000008,South East,region,2021-02-14,833
E12000008,South East,region,2021-02-13,942
E12000008,South East,region,2021-02-12,1293
E12000008,South East,region,2021-02-11,1295
E12000008,South East,region,2021-02-10,1435
E12000008,South East,region,2021-02-09,1515
E12000008,South East,region,2021-02-08,1691
E12000008,South East,region,2021-02-07,1238
E12000008,South East,region,2021-02-06,1236
E12000008,South East,region,2021-02-05,1854
E12000008,South East,region,2021-02-04,2159
E12000008,South East,region,2021-02-03,2376
E12000008,South East,region,2021-02-02,2548
E12000008,South East,region,2021-02-01,2861
E12000008,South East,region,2021-01-31,1716
E12000008,South East,region,2021-01-30,2158
E12000008,South East,region,2021-01-29,2856
E12000008,South East,region,2021-01-28,3185
E12000008,South East,region,2021-01-27,3336
E12000008,South East,region,2021-01-26,3726
E12000008,South East,region,2021-01-25,4514
E12000008,South East,region,2021-01-24,2257
E12000008,South East,region,2021-01-23,3202
E12000008,South East,region,2021-01-22,4231
E12000008,South East,region,2021-01-21,4553
E12000008,South East,region,2021-01-20,4915
E12000008,South East,region,2021-01-19,5756
E12000008,South East,region,2021-01-18,6750
E12000008,South East,region,2021-01-17,4121
E12000008,South East,region,2021-01-16,4402
E12000008,South East,region,2021-01-15,6178
E12000008,South East,region,2021-01-14,6732
E12000008,South East,region,2021-01-13,6902
E12000008,South East,region,2021-01-12,7389
E12000008,South East,region,2021-01-11,9101
E12000008,South East,region,2021-01-10,5506
E12000008,South East,region,2021-01-09,6011
E12000008,South East,region,2021-01-08,7507
E12000008,South East,region,2021-01-07,8120
E12000008,South East,region,2021-01-06,8725
E12000008,South East,region,2021-01-05,10614
E12000008,South East,region,2021-01-04,12815
E12000008,South East,region,2021-01-03,8545
E12000008,South East,region,2021-01-02,9747
E12000008,South East,region,2021-01-01,5639
E12000008,South East,region,2020-12-31,8654
E12000008,South East,region,2020-12-30,12370
E12000008,South East,region,2020-12-29,14954
E12000008,South East,region,2020-12-28,8069
E12000008,South East,region,2020-12-27,8160
E12000008,South East,region,2020-12-26,7503
E12000008,South East,region,2020-12-25,2514
E12000008,South East,region,2020-12-24,5823
E12000008,South East,region,2020-12-23,7153
E12000008,South East,region,2020-12-22,8532
E12000008,South East,region,2020-12-21,9038
E12000008,South East,region,2020-12-20,6111
E12000008,South East,region,2020-12-19,4028
E12000008,South East,region,2020-12-18,6344
E12000008,South East,region,2020-12-17,6019
E12000008,South East,region,2020-12-16,6134
E12000008,South East,region,2020-12-15,6135
E12000008,South East,region,2020-12-14,6088
E12000008,South East,region,2020-12-13,3726
E12000008,South East,region,2020-12-12,3344
E12000008,South East,region,2020-12-11,4134
E12000008,South East,region,2020-12-10,3644
E12000008,South East,region,2020-12-09,3286
E12000008,South East,region,2020-12-08,3186
E12000008,South East,region,2020-12-07,3332
E12000008,South East,region,2020-12-06,2062
E12000008,South East,region,2020-12-05,1901
E12000008,South East,region,2020-12-04,2354
E12000008,South East,region,2020-12-03,2309
E12000008,South East,region,2020-12-02,2298
E12000008,South East,region,2020-12-01,2304
E12000008,South East,region,2020-11-30,2442
E12000008,South East,region,2020-11-29,1495
E12000008,South East,region,2020-11-28,1482
E12000008,South East,region,2020-11-27,2086
E12000008,South East,region,2020-11-26,1776
E12000008,South East,region,2020-11-25,2077
E12000008,South East,region,2020-11-24,1985
E12000008,South East,region,2020-11-23,2400
E12000008,South East,region,2020-11-22,1308
E12000008,South East,region,2020-11-21,1498
E12000008,South East,region,2020-11-20,1915
E12000008,South East,region,2020-11-19,1930
E12000008,South East,region,2020-11-18,2308
E12000008,South East,region,2020-11-17,2311
E12000008,South East,region,2020-11-16,3057
E12000008,South East,region,2020-11-15,1719
E12000008,South East,region,2020-11-14,1823
E12000008,South East,region,2020-11-13,2761
E12000008,South East,region,2020-11-12,2671
E12000008,South East,region,2020-11-11,2751
E12000008,South East,region,2020-11-10,2645
E12000008,South East,region,2020-11-09,3030
E12000008,South East,region,2020-11-08,1983
E12000008,South East,region,2020-11-07,1734
E12000008,South East,region,2020-11-06,1957
E12000008,South East,region,2020-11-05,1957
E12000008,South East,region,2020-11-04,1975
E12000008,South East,region,2020-11-03,2002
E12000008,South East,region,2020-11-02,2579
E12000008,South East,region,2020-11-01,1030
E12000008,South East,region,2020-10-31,1228
E12000008,South East,region,2020-10-30,1730
E12000008,South East,region,2020-10-29,1727
