areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000009,South West,region,2021-02-28,219
E12000009,South West,region,2021-02-27,210
E12000009,South West,region,2021-02-26,325
E12000009,South West,region,2021-02-25,358
E12000009,South West,region,2021-02-24,400
E12000009,South West,region,2021-02-23,436
E12000009,South West,region,2021-02-22,573
E12000009,South West,region,2021-02-21,337
E12000009,South West,region,2021-02-20,413
E12000009,South West,region,2021-02-19,577
E12000009,South West,region,2021-02-18,667
E12000009,South West,region,2021-02-17,631
E12000009,South West,region,2021-02-16,611
E12000009,South West,region,2021-02-15,735
E12000009,South West,region,2021-02-14,457
E12000009,South West,region,2021-02-13,494
E12000009,South West,region,2021-02-12,748
E12000009,South West,region,2021-02-11,766
E12000009,South West,region,2021-02-10,870
E12000009,South West,region,2021-02-09,777
E12000009,South West,region,2021-02-08,1031
E12000009,South West,region,2021-02-07,729
E12000009,South West,region,2021-02-06,649
E12000009,South West,region,2021-02-05,970
E12000009,South West,region,2021-02-04,1056
E12000009,South West,region,2021-02-03,1161
E12000009,South West,region,2021-02-02,1222
E12000009,South West,region,2021-02-01,1322
E12000009,South West,region,2021-01-31,861
E12000009,South West,region,2021-01-30,974
E12000009,South West,region,2021-01-29,1464
E12000009,South West,region,2021-01-28,1453
E12000009,South West,region,2021-01-27,1667
E12000009,South West,region,2021-01-26,1614
E12000009,South West,region,2021-01-25,2101
E12000009,South West,region,2021-01-24,1013
E12000009,South West,region,2021-01-23,1236
E12000009,South West,region,2021-01-22,1759
E12000009,South West,region,2021-01-21,2074
E12000009,South West,region,2021-01-20,2135
E12000009,South West,region,2021-01-19,2538
E12000009,South West,region,2021-01-18,2939
E12000009,South West,region,2021-01-17,1647
E12000009,South West,region,2021-01-16,1788
E12000009,South West,region,2021-01-15,2495
E12000009,South West,region,2021-01-14,2839
E12000009,South West,region,2021-01-13,2924
E12000009,South West,region,2021-01-12,3153
E12000009,South West,region,2021-01-11,3782
E12000009,South West,region,2021-01-10,2205
E12000009,South West,region,2021-01-09,2550
E12000009,South West,region,2021-01-08,2759
E12000009,South West,region,2021-01-07,2928
E12000009,South West,region,2021-01-06,3246
E12000009,South West,region,2021-01-05,3987
E12000009,South West,region,2021-01-04,4283
E12000009,South West,region,2021-01-03,2870
E12000009,South West,region,2021-01-02,3106
E12000009,South West,region,2021-01-01,1877
E12000009,South West,region,2020-12-31,2655
E12000009,South West,region,2020-12-30,3253
E12000009,South West,region,2020-12-29,4218
E12000009,South West,region,2020-12-28,2483
E12000009,South West,region,2020-12-27,2276
E12000009,South West,region,2020-12-26,1868
E12000009,South West,region,2020-12-25,577
E12000009,South West,region,2020-12-24,1147
E12000009,South West,region,2020-12-23,1809
E12000009,South West,region,2020-12-22,1844
E12000009,South West,region,2020-12-21,2005
E12000009,South West,region,2020-12-20,1301
E12000009,South West,region,2020-12-19,791
E12000009,South West,region,2020-12-18,1273
E12000009,South West,region,2020-12-17,1139
E12000009,South West,region,2020-12-16,1361
E12000009,South West,region,2020-12-15,1244
E12000009,South West,region,2020-12-14,1278
E12000009,South West,region,2020-12-13,835
E12000009,South West,region,2020-12-12,671
E12000009,South West,region,2020-12-11,835
E12000009,South West,region,2020-12-10,889
E12000009,South West,region,2020-12-09,829
E12000009,South West,region,2020-12-08,850
E12000009,South West,region,2020-12-07,779
E12000009,South West,region,2020-12-06,490
E12000009,South West,region,2020-12-05,508
E12000009,South West,region,2020-12-04,605
E12000009,South West,region,2020-12-03,686
E12000009,South West,region,2020-12-02,664
E12000009,South West,region,2020-12-01,752
E12000009,South West,region,2020-11-30,817
E12000009,South West,region,2020-11-29,511
E12000009,South West,region,2020-11-28,514
E12000009,South West,region,2020-11-27,717
E12000009,South West,region,2020-11-26,774
E12000009,South West,region,2020-11-25,874
E12000009,South West,region,2020-11-24,842
E12000009,South West,region,2020-11-23,1021
E12000009,South West,region,2020-11-22,581
E12000009,South West,region,2020-11-21,711
E12000009,South West,region,2020-11-20,906
E12000009,South West,region,2020-11-19,1013
E12000009,South West,region,2020-11-18,1201
E12000009,South West,region,2020-11-17,1328
E12000009,South West,region,2020-11-16,1767
E12000009,South West,region,2020-11-15,1074
E12000009,South West,region,2020-11-14,1274
E12000009,South West,region,2020-11-13,1756
E12000009,South West,region,2020-11-12,1589
E12000009,South West,region,2020-11-11,1626
E12000009,South West,region,2020-11-10,1806
E12000009,South West,region,2020-11-09,1938
E12000009,South West,region,2020-11-08,1320
E12000009,South West,region,2020-11-07,1190
E12000009,South West,region,2020-11-06,1512
E12000009,South West,region,2020-11-05,1591
E12000009,South West,region,2020-11-04,1645
E12000009,South West,region,2020-11-03,1564
E12000009,South West,region,2020-11-02,1829
E12000009,South West,region,2020-11-01,731
E12000009,South West,region,2020-10-31,867
E12000009,South West,region,2020-10-30,1268
E12000009,South West,region,2020-10-29,1450
E12000009,South West,region,2020-10-28,1403
E12000009,South West,region,2020-10-27,1450
E12000009,South West,region,2020-10-26,1375
E12000009,South West,region,2020-10-25,930
E12000009,South West,region,2020-10-24,814
E12000009,South West,region,2020-10-23,1169
E12000009,South West,region,2020-10-22,1309
E12000009,South West,region,2020-10-21,1395
E12000009,South West,region,2020-10-20,1170
E12000009,South West,region,2020-10-19,1164
E12000009,South West,region,2020-10-18,601
E12000009,South West,region,2020-10-17,666
E12000009,South West,region,2020-10-16,817
E12000009,South West,region,2020-10-15,695
E12000009,South West,region,2020-10-14,879
E12000009,South West,region,2020-10-13,978
E12000009,South West,region,2020-10-12,764
E12000009,South West,region,2020-10-11,488
E12000009,South West,region,2020-10-10,577
E12000009,South West,region,2020-10-09,786
E12000009,South West,region,2020-10-08,866
E12000009,South West,region,2020-10-07,817
E12000009,South West,region,2020-10-06,664
E12000009,South West,region,2020-10-05,659
E12000009,South West,region,2020-10-04,446
E12000009,South West,region,2020-10-03,409
E12000009,South West,region,2020-10-02,429
E12000009,South West,region,2020-10-01,400
E12000009,South West,region,2020-09-30,403
E12000009,South West,region,2020-09-29,275
E12000009,South West,region,2020-09-28,322
E12000009,South West,region,2020-09-27,119
E12000009,South West,region,2020-09-26,132
E12000009,South West,region,2020-09-25,223
E12000009,South West,region,2020-09-24,211
E12000009,South West,region,2020-09-23,169
E12000009,South West,region,2020-09-22,161
E12000009,South West,region,2020-09-21,152
E12000009,South West,region,2020-09-20,148
E12000009,South West,region,2020-09-19,126
E12000009,South West,region,2020-09-18,125
E12000009,South West,region,2020-09-17,111
E12000009,South West,region,2020-09-16,74
E12000009,South West,region,2020-09-15,87
E12000009,South West,region,2020-09-14,79
E12000009,South West,region,2020-09-13,55
E12000009,South West,region,2020-09-12,66
E12000009,South West,region,2020-09-11,98
E12000009,South West,region,2020-09-10,87
E12000009,South West,region,2020-09-09,78
E12000009,South West,region,2020-09-08,79
E12000009,South West,region,2020-09-07,98
E12000009,South West,region,2020-09-06,78
E12000009,South West,region,2020-09-05,85
E12000009,South West,region,2020-09-04,136
E12000009,South West,region,2020-09-03,150
E12000009,South West,region,2020-09-02,133
E12000009,South West,region,2020-09-01,102
E12000009,South West,region,2020-08-31,55
E12000009,South West,region,2020-08-30,34
E12000009,South West,region,2020-08-29,50
E12000009,South West,region,2020-08-28,72
E12000009,South West,region,2020-08-27,59
E12000009,South West,region,2020-08-26,63
E12000009,South West,region,2020-08-25,53
E12000009,South West,region,2020-08-24,51
E12000009,South West,region,2020-08-23,42
E12000009,South West,region,2020-08-22,39
E12000009,South West,region,2020-08-21,63
E12000009,South West,region,2020-08-20,87
E12000009,South West,region,2020-08-19,70
E12000009,South West,region,2020-08-18,62
E12000009,South West,region,2020-08-17,48
E12000009,South West,region,2020-08-16,37
E12000009,South West,region,2020-08-15,27
E12000009,South West,region,2020-08-14,56
E12000009,South West,region,2020-08-13,55
E12000009,South West,region,2020-08-12,42
E12000009,South West,region,2020-08-11,41
E12000009,South West,region,2020-08-10,41
E12000009,South West,region,2020-08-09,15
E12000009,South West,region,2020-08-08,25
E12000009,South West,region,2020-08-07,41
E12000009,South West,region,2020-08-06,47
E12000009,South West,region,2020-08-05,42
E12000009,South West,region,2020-08-04,55
E12000009,South West,region,2020-08-03,44
E12000009,South West,region,2020-08-02,11
E12000009,South West,region,2020-08-01,9
E12000009,South West,region,2020-07-31,29
E12000009,South West,region,2020-07-30,64
E12000009,South West,region,2020-07-29,53
E12000009,South West,region,2020-07-28,35
E12000009,South West,region,2020-07-27,39
E12000009,South West,region,2020-07-26,20
E12000009,South West,region,2020-07-25,17
E12000009,South West,region,2020-07-24,35
E12000009,South West,region,2020-07-23,40
E12000009,South West,region,2020-07-22,30
E12000009,South West,region,2020-07-21,37
E12000009,South West,region,2020-07-20,23
E12000009,South West,region,2020-07-19,9
E12000009,South West,region,2020-07-18,12
E12000009,South West,region,2020-07-17,20
E12000009,South West,region,2020-07-16,27
E12000009,South West,region,2020-07-15,18
E12000009,South West,region,2020-07-14,20
E12000009,South West,region,2020-07-13,17
E12000009,South West,region,2020-07-12,6
E12000009,South West,region,2020-07-11,6
E12000009,South West,region,2020-07-10,13
E12000009,South West,region,2020-07-09,17
E12000009,South West,region,2020-07-08,15
E12000009,South West,region,2020-07-07,16
E12000009,South West,region,2020-07-06,24
E12000009,South West,region,2020-07-05,17
E12000009,South West,region,2020-07-04,9
E12000009,South West,region,2020-07-03,8
E12000009,South West,region,2020-07-02,11
E12000009,South West,region,2020-07-01,24
E12000009,South West,region,2020-06-30,18
E12000009,South West,region,2020-06-29,16
E12000009,South West,region,2020-06-28,11
E12000009,South West,region,2020-06-27,9
E12000009,South West,region,2020-06-26,12
E12000009,South West,region,2020-06-25,8
E12000009,South West,region,2020-06-24,17
E12000009,South West,region,2020-06-23,15
E12000009,South West,region,2020-06-22,18
E12000009,South West,region,2020-06-21,8
E12000009,South West,region,2020-06-20,8
E12000009,South West,region,2020-06-19,24
E12000009,South West,region,2020-06-18,12
E12000009,South West,region,2020-06-17,16
E12000009,South West,region,2020-06-16,15
E12000009,South West,region,2020-06-15,20
E12000009,South West,region,2020-06-14,9
E12000009,South West,region,2020-06-13,14
E12000009,South West,region,2020-06-12,19
E12000009,South West,region,2020-06-11,26
E12000009,South West,region,2020-06-10,31
E12000009,South West,region,2020-06-09,25
E12000009,South West,region,2020-06-08,24
E12000009,South West,region,2020-06-07,18
E12000009,South West,region,2020-06-06,24
E12000009,South West,region,2020-06-05,51
E12000009,South West,region,2020-06-04,64
E12000009,South West,region,2020-06-03,69
E12000009,South West,region,2020-06-02,52
E12000009,South West,region,2020-06-01,52
E12000009,South West,region,2020-05-31,60
E12000009,South West,region,2020-05-30,51
E12000009,South West,region,2020-05-29,75
E12000009,South West,region,2020-05-28,117
E12000009,South West,region,2020-05-27,104
E12000009,South West,region,2020-05-26,82
E12000009,South West,region,2020-05-25,61
E12000009,South West,region,2020-05-24,59
E12000009,South West,region,2020-05-23,41
E12000009,South West,region,2020-05-22,82
E12000009,South West,region,2020-05-21,86
E12000009,South West,region,2020-05-20,138
E12000009,South West,region,2020-05-19,108
E12000009,South West,region,2020-05-18,121
E12000009,South West,region,2020-05-17,100
E12000009,South West,region,2020-05-16,92
E12000009,South West,region,2020-05-15,105
E12000009,South West,region,2020-05-14,95
E12000009,South West,region,2020-05-13,178
E12000009,South West,region,2020-05-12,177
E12000009,South West,region,2020-05-11,256
E12000009,South West,region,2020-05-10,133
E12000009,South West,region,2020-05-09,107
E12000009,South West,region,2020-05-08,178
E12000009,South West,region,2020-05-07,179
E12000009,South West,region,2020-05-06,201
E12000009,South West,region,2020-05-05,172
E12000009,South West,region,2020-05-04,167
E12000009,South West,region,2020-05-03,175
E12000009,South West,region,2020-05-02,208
E12000009,South West,region,2020-05-01,269
E12000009,South West,region,2020-04-30,246
E12000009,South West,region,2020-04-29,347
E12000009,South West,region,2020-04-28,274
E12000009,South West,region,2020-04-27,321
E12000009,South West,region,2020-04-26,251
E12000009,South West,region,2020-04-25,200
E12000009,South West,region,2020-04-24,250
E12000009,South West,region,2020-04-23,282
E12000009,South West,region,2020-04-22,287
E12000009,South West,region,2020-04-21,225
E12000009,South West,region,2020-04-20,181
E12000009,South West,region,2020-04-19,198
E12000009,South West,region,2020-04-18,170
E12000009,South West,region,2020-04-17,240
E12000009,South West,region,2020-04-16,262
E12000009,South West,region,2020-04-15,212
E12000009,South West,region,2020-04-14,185
E12000009,South West,region,2020-04-13,193
E12000009,South West,region,2020-04-12,179
E12000009,South West,region,2020-04-11,173
E12000009,South West,region,2020-04-10,234
