areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000008,South East,region,2020-06-06,85
E12000008,South East,region,2020-06-05,140
E12000008,South East,region,2020-06-04,161
E12000008,South East,region,2020-06-03,135
E12000008,South East,region,2020-06-02,220
E12000008,South East,region,2020-06-01,187
E12000008,South East,region,2020-05-31,134
E12000008,South East,region,2020-05-30,131
E12000008,South East,region,2020-05-29,163
E12000008,South East,region,2020-05-28,201
E12000008,South East,region,2020-05-27,200
E12000008,South East,region,2020-05-26,182
E12000008,South East,region,2020-05-25,186
E12000008,South East,region,2020-05-24,150
E12000008,South East,region,2020-05-23,122
E12000008,South East,region,2020-05-22,247
E12000008,South East,region,2020-05-21,303
E12000008,South East,region,2020-05-20,338
E12000008,South East,region,2020-05-19,385
E12000008,South East,region,2020-05-18,358
E12000008,South East,region,2020-05-17,220
E12000008,South East,region,2020-05-16,192
E12000008,South East,region,2020-05-15,261
E12000008,South East,region,2020-05-14,295
E12000008,South East,region,2020-05-13,485
E12000008,South East,region,2020-05-12,408
E12000008,South East,region,2020-05-11,476
E12000008,South East,region,2020-05-10,309
E12000008,South East,region,2020-05-09,245
E12000008,South East,region,2020-05-08,350
E12000008,South East,region,2020-05-07,421
E12000008,South East,region,2020-05-06,447
E12000008,South East,region,2020-05-05,472
E12000008,South East,region,2020-05-04,488
E12000008,South East,region,2020-05-03,362
E12000008,South East,region,2020-05-02,417
E12000008,South East,region,2020-05-01,524
E12000008,South East,region,2020-04-30,649
E12000008,South East,region,2020-04-29,688
E12000008,South East,region,2020-04-28,657
E12000008,South East,region,2020-04-27,554
E12000008,South East,region,2020-04-26,504
E12000008,South East,region,2020-04-25,517
E12000008,South East,region,2020-04-24,662
E12000008,South East,region,2020-04-23,677
E12000008,South East,region,2020-04-22,693
E12000008,South East,region,2020-04-21,636
E12000008,South East,region,2020-04-20,492
E12000008,South East,region,2020-04-19,416
E12000008,South East,region,2020-04-18,518
E12000008,South East,region,2020-04-17,708
E12000008,South East,region,2020-04-16,655
E12000008,South East,region,2020-04-15,713
E12000008,South East,region,2020-04-14,554
E12000008,South East,region,2020-04-13,576
E12000008,South East,region,2020-04-12,485
E12000008,South East,region,2020-04-11,381
E12000008,South East,region,2020-04-10,576
E12000008,South East,region,2020-04-09,521
E12000008,South East,region,2020-04-08,568
E12000008,South East,region,2020-04-07,718
E12000008,South East,region,2020-04-06,594
E12000008,South East,region,2020-04-05,422
E12000008,South East,region,2020-04-04,456
E12000008,South East,region,2020-04-03,517
E12000008,South East,region,2020-04-02,484
E12000008,South East,region,2020-04-01,546
E12000008,South East,region,2020-03-31,469
E12000008,South East,region,2020-03-30,476
E12000008,South East,region,2020-03-29,294
E12000008,South East,region,2020-03-28,338
E12000008,South East,region,2020-03-27,331
E12000008,South East,region,2020-03-26,322
E12000008,South East,region,2020-03-25,307
E12000008,South East,region,2020-03-24,238
E12000008,South East,region,2020-03-23,281
E12000008,South East,region,2020-03-22,170
E12000008,South East,region,2020-03-21,127
E12000008,South East,region,2020-03-20,128
E12000008,South East,region,2020-03-19,126
E12000008,South East,region,2020-03-18,122
E12000008,South East,region,2020-03-17,89
E12000008,South East,region,2020-03-16,78
E12000008,South East,region,2020-03-15,53
E12000008,South East,region,2020-03-14,41
E12000008,South East,region,2020-03-13,54
E12000008,South East,region,2020-03-12,86
E12000008,South East,region,2020-03-11,50
E12000008,South East,region,2020-03-10,36
E12000008,South East,region,2020-03-09,24
E12000008,South East,region,2020-03-08,10
E12000008,South East,region,2020-03-07,4
E12000008,South East,region,2020-03-06,16
E12000008,South East,region,2020-03-05,5
E12000008,South East,region,2020-03-04,7
E12000008,South East,region,2020-03-03,9
E12000008,South East,region,2020-03-02,1
E12000008,South East,region,2020-03-01,0
E12000008,South East,region,2020-02-29,2
E12000008,South East,region,2020-02-28,2
E12000008,South East,region,2020-02-27,2
E12000008,South East,region,2020-02-26,0
E12000008,South East,region,2020-02-25,1
E12000008,South East,region,2020-02-24,1
E12000008,South East,region,2020-02-23,1
E12000008,South East,region,2020-02-22,0
E12000008,South East,region,2020-02-21,0
E12000008,South East,region,2020-02-20,0
E12000008,South East,region,2020-02-19,0
E12000008,South East,region,2020-02-18,0
E12000008,South East,region,2020-02-17,0
E12000008,South East,region,2020-02-16,0
E12000008,South East,region,2020-02-15,0
E12000008,South East,region,2020-02-14,0
E12000008,South East,region,2020-02-13,0
E12000008,South East,region,2020-02-12,0
E12000008,South East,region,2020-02-11,0
E12000008,South East,region,2020-02-10,0
E12000008,South East,region,2020-02-09,1
E12000008,South East,region,2020-02-08,4
E12000008,South East,region,2020-02-07,0
E12000008,South East,region,2020-02-06,0
E12000008,South East,region,2020-02-05,1
E12000009,South West,region,2022-01-01,2154
E12000009,South West,region,2021-12-31,9121
E12000009,South West,region,2021-12-30,11931
E12000009,South West,region,2021-12-29,12921
E12000009,South West,region,2021-12-28,10552
E12000009,South West,region,2021-12-27,9349
E12000009,South West,region,2021-12-26,7105
E12000009,South West,region,2021-12-25,4045
E12000009,South West,region,2021-12-24,7564
E12000009,South West,region,2021-12-23,8474
E12000009,South West,region,2021-12-22,8515
E12000009,South West,region,2021-12-21,7490
E12000009,South West,region,2021-12-20,6924
E12000009,South West,region,2021-12-19,4794
E12000009,South West,region,2021-12-18,4694
E12000009,South West,region,2021-12-17,5113
E12000009,South West,region,2021-12-16,5716
E12000009,South West,region,2021-12-15,6485
E12000009,South West,region,2021-12-14,5805
E12000009,South West,region,2021-12-13,5508
E12000009,South West,region,2021-12-12,3612
E12000009,South West,region,2021-12-11,3494
E12000009,South West,region,2021-12-10,4025
E12000009,South West,region,2021-12-09,4552
E12000009,South West,region,2021-12-08,4719
E12000009,South West,region,2021-12-07,4792
E12000009,South West,region,2021-12-06,5436
E12000009,South West,region,2021-12-05,3772
E12000009,South West,region,2021-12-04,3721
E12000009,South West,region,2021-12-03,4263
E12000009,South West,region,2021-12-02,4778
E12000009,South West,region,2021-12-01,5193
E12000009,South West,region,2021-11-30,5392
E12000009,South West,region,2021-11-29,5662
E12000009,South West,region,2021-11-28,4068
E12000009,South West,region,2021-11-27,3290
E12000009,South West,region,2021-11-26,3980
E12000009,South West,region,2021-11-25,4189
E12000009,South West,region,2021-11-24,4471
E12000009,South West,region,2021-11-23,4712
E12000009,South West,region,2021-11-22,4944
E12000009,South West,region,2021-11-21,3756
E12000009,South West,region,2021-11-20,3562
E12000009,South West,region,2021-11-19,3793
E12000009,South West,region,2021-11-18,4317
E12000009,South West,region,2021-11-17,4552
E12000009,South West,region,2021-11-16,4758
E12000009,South West,region,2021-11-15,5100
E12000009,South West,region,2021-11-14,3601
E12000009,South West,region,2021-11-13,3398
E12000009,South West,region,2021-11-12,3847
E12000009,South West,region,2021-11-11,4054
E12000009,South West,region,2021-11-10,4311
E12000009,South West,region,2021-11-09,4235
E12000009,South West,region,2021-11-08,4495
E12000009,South West,region,2021-11-07,3128
E12000009,South West,region,2021-11-06,2680
E12000009,South West,region,2021-11-05,2977
E12000009,South West,region,2021-11-04,3121
E12000009,South West,region,2021-11-03,3416
E12000009,South West,region,2021-11-02,3740
E12000009,South West,region,2021-11-01,4482
E12000009,South West,region,2021-10-31,3740
E12000009,South West,region,2021-10-30,3477
E12000009,South West,region,2021-10-29,4217
E12000009,South West,region,2021-10-28,4603
E12000009,South West,region,2021-10-27,4607
E12000009,South West,region,2021-10-26,4780
E12000009,South West,region,2021-10-25,5255
E12000009,South West,region,2021-10-24,4011
E12000009,South West,region,2021-10-23,4097
E12000009,South West,region,2021-10-22,4705
E12000009,South West,region,2021-10-21,5312
E12000009,South West,region,2021-10-20,6323
E12000009,South West,region,2021-10-19,6272
E12000009,South West,region,2021-10-18,7541
E12000009,South West,region,2021-10-17,5945
E12000009,South West,region,2021-10-16,5163
E12000009,South West,region,2021-10-15,6220
E12000009,South West,region,2021-10-14,5621
E12000009,South West,region,2021-10-13,5760
E12000009,South West,region,2021-10-12,5706
E12000009,South West,region,2021-10-11,4259
E12000009,South West,region,2021-10-10,3064
E12000009,South West,region,2021-10-09,2335
E12000009,South West,region,2021-10-08,2624
E12000009,South West,region,2021-10-07,2641
E12000009,South West,region,2021-10-06,2412
E12000009,South West,region,2021-10-05,2464
E12000009,South West,region,2021-10-04,2981
E12000009,South West,region,2021-10-03,2145
E12000009,South West,region,2021-10-02,1654
E12000009,South West,region,2021-10-01,2122
E12000009,South West,region,2021-09-30,2517
E12000009,South West,region,2021-09-29,2377
E12000009,South West,region,2021-09-28,2676
E12000009,South West,region,2021-09-27,2809
E12000009,South West,region,2021-09-26,2586
E12000009,South West,region,2021-09-25,2378
E12000009,South West,region,2021-09-24,2676
E12000009,South West,region,2021-09-23,2857
E12000009,South West,region,2021-09-22,2189
E12000009,South West,region,2021-09-21,2111
E12000009,South West,region,2021-09-20,2123
E12000009,South West,region,2021-09-19,2220
E12000009,South West,region,2021-09-18,2156
E12000009,South West,region,2021-09-17,2112
E12000009,South West,region,2021-09-16,1733
E12000009,South West,region,2021-09-15,1607
E12000009,South West,region,2021-09-14,1600
E12000009,South West,region,2021-09-13,1776
E12000009,South West,region,2021-09-12,1184
E12000009,South West,region,2021-09-11,1110
E12000009,South West,region,2021-09-10,1555
E12000009,South West,region,2021-09-09,2355
E12000009,South West,region,2021-09-08,1894
E12000009,South West,region,2021-09-07,2019
E12000009,South West,region,2021-09-06,3240
E12000009,South West,region,2021-09-05,2416
E12000009,South West,region,2021-09-04,2415
E12000009,South West,region,2021-09-03,3118
E12000009,South West,region,2021-09-02,3316
E12000009,South West,region,2021-09-01,3384
E12000009,South West,region,2021-08-31,3722
E12000009,South West,region,2021-08-30,2656
E12000009,South West,region,2021-08-29,2028
E12000009,South West,region,2021-08-28,2288
E12000009,South West,region,2021-08-27,2803
E12000009,South West,region,2021-08-26,3229
E12000009,South West,region,2021-08-25,3335
E12000009,South West,region,2021-08-24,3540
E12000009,South West,region,2021-08-23,3732
E12000009,South West,region,2021-08-22,2676
E12000009,South West,region,2021-08-21,2956
E12000009,South West,region,2021-08-20,3494
E12000009,South West,region,2021-08-19,4198
E12000009,South West,region,2021-08-18,5015
E12000009,South West,region,2021-08-17,5231
E12000009,South West,region,2021-08-16,4257
E12000009,South West,region,2021-08-15,2459
E12000009,South West,region,2021-08-14,2332
E12000009,South West,region,2021-08-13,2727
E12000009,South West,region,2021-08-12,3049
E12000009,South West,region,2021-08-11,3170
E12000009,South West,region,2021-08-10,3120
E12000009,South West,region,2021-08-09,3132
E12000009,South West,region,2021-08-08,2268
E12000009,South West,region,2021-08-07,2213
E12000009,South West,region,2021-08-06,2850
E12000009,South West,region,2021-08-05,3011
E12000009,South West,region,2021-08-04,3124
E12000009,South West,region,2021-08-03,3093
E12000009,South West,region,2021-08-02,2721
E12000009,South West,region,2021-08-01,2009
E12000009,South West,region,2021-07-31,1963
E12000009,South West,region,2021-07-30,2298
E12000009,South West,region,2021-07-29,2744
E12000009,South West,region,2021-07-28,2943
E12000009,South West,region,2021-07-27,2791
E12000009,South West,region,2021-07-26,2703
E12000009,South West,region,2021-07-25,2006
E12000009,South West,region,2021-07-24,1906
E12000009,South West,region,2021-07-23,2463
E12000009,South West,region,2021-07-22,2532
E12000009,South West,region,2021-07-21,2964
E12000009,South West,region,2021-07-20,3413
E12000009,South West,region,2021-07-19,3923
E12000009,South West,region,2021-07-18,3268
E12000009,South West,region,2021-07-17,3406
E12000009,South West,region,2021-07-16,5005
E12000009,South West,region,2021-07-15,5748
E12000009,South West,region,2021-07-14,4801
E12000009,South West,region,2021-07-13,4078
E12000009,South West,region,2021-07-12,3552
E12000009,South West,region,2021-07-11,2418
E12000009,South West,region,2021-07-10,2079
E12000009,South West,region,2021-07-09,2402
E12000009,South West,region,2021-07-08,2479
E12000009,South West,region,2021-07-07,2691
E12000009,South West,region,2021-07-06,2451
E12000009,South West,region,2021-07-05,2153
E12000009,South West,region,2021-07-04,1627
E12000009,South West,region,2021-07-03,1611
E12000009,South West,region,2021-07-02,1636
E12000009,South West,region,2021-07-01,1770
E12000009,South West,region,2021-06-30,1826
E12000009,South West,region,2021-06-29,1746
E12000009,South West,region,2021-06-28,1746
E12000009,South West,region,2021-06-27,1072
E12000009,South West,region,2021-06-26,1070
E12000009,South West,region,2021-06-25,1109
E12000009,South West,region,2021-06-24,1159
E12000009,South West,region,2021-06-23,1196
E12000009,South West,region,2021-06-22,1089
E12000009,South West,region,2021-06-21,935
E12000009,South West,region,2021-06-20,692
E12000009,South West,region,2021-06-19,598
E12000009,South West,region,2021-06-18,753
E12000009,South West,region,2021-06-17,873
E12000009,South West,region,2021-06-16,843
E12000009,South West,region,2021-06-15,693
E12000009,South West,region,2021-06-14,713
E12000009,South West,region,2021-06-13,517
E12000009,South West,region,2021-06-12,410
E12000009,South West,region,2021-06-11,475
