areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000009,South West,region,2021-03-11,244
E12000009,South West,region,2021-03-10,240
E12000009,South West,region,2021-03-09,286
E12000009,South West,region,2021-03-08,297
E12000009,South West,region,2021-03-07,209
E12000009,South West,region,2021-03-06,200
E12000009,South West,region,2021-03-05,239
E12000009,South West,region,2021-03-04,274
E12000009,South West,region,2021-03-03,271
E12000009,South West,region,2021-03-02,284
E12000009,South West,region,2021-03-01,357
E12000009,South West,region,2021-02-28,211
E12000009,South West,region,2021-02-27,207
E12000009,South West,region,2021-02-26,313
E12000009,South West,region,2021-02-25,349
E12000009,South West,region,2021-02-24,386
E12000009,South West,region,2021-02-23,414
E12000009,South West,region,2021-02-22,554
E12000009,South West,region,2021-02-21,331
E12000009,South West,region,2021-02-20,405
E12000009,South West,region,2021-02-19,562
E12000009,South West,region,2021-02-18,645
E12000009,South West,region,2021-02-17,604
E12000009,South West,region,2021-02-16,586
E12000009,South West,region,2021-02-15,707
E12000009,South West,region,2021-02-14,434
E12000009,South West,region,2021-02-13,476
E12000009,South West,region,2021-02-12,733
E12000009,South West,region,2021-02-11,738
E12000009,South West,region,2021-02-10,840
E12000009,South West,region,2021-02-09,758
E12000009,South West,region,2021-02-08,988
E12000009,South West,region,2021-02-07,712
E12000009,South West,region,2021-02-06,627
E12000009,South West,region,2021-02-05,941
E12000009,South West,region,2021-02-04,1035
E12000009,South West,region,2021-02-03,1129
E12000009,South West,region,2021-02-02,1183
E12000009,South West,region,2021-02-01,1294
E12000009,South West,region,2021-01-31,846
E12000009,South West,region,2021-01-30,951
E12000009,South West,region,2021-01-29,1426
E12000009,South West,region,2021-01-28,1417
E12000009,South West,region,2021-01-27,1629
E12000009,South West,region,2021-01-26,1583
E12000009,South West,region,2021-01-25,2052
E12000009,South West,region,2021-01-24,988
E12000009,South West,region,2021-01-23,1204
E12000009,South West,region,2021-01-22,1722
E12000009,South West,region,2021-01-21,2032
E12000009,South West,region,2021-01-20,2082
E12000009,South West,region,2021-01-19,2481
E12000009,South West,region,2021-01-18,2862
E12000009,South West,region,2021-01-17,1595
E12000009,South West,region,2021-01-16,1731
E12000009,South West,region,2021-01-15,2438
E12000009,South West,region,2021-01-14,2773
E12000009,South West,region,2021-01-13,2847
E12000009,South West,region,2021-01-12,3070
E12000009,South West,region,2021-01-11,3693
E12000009,South West,region,2021-01-10,2159
E12000009,South West,region,2021-01-09,2490
E12000009,South West,region,2021-01-08,2682
E12000009,South West,region,2021-01-07,2866
E12000009,South West,region,2021-01-06,3176
E12000009,South West,region,2021-01-05,3913
E12000009,South West,region,2021-01-04,4176
E12000009,South West,region,2021-01-03,2797
E12000009,South West,region,2021-01-02,3040
E12000009,South West,region,2021-01-01,1839
E12000009,South West,region,2020-12-31,2599
E12000009,South West,region,2020-12-30,3186
E12000009,South West,region,2020-12-29,4117
E12000009,South West,region,2020-12-28,2434
E12000009,South West,region,2020-12-27,2229
E12000009,South West,region,2020-12-26,1818
E12000009,South West,region,2020-12-25,570
E12000009,South West,region,2020-12-24,1126
E12000009,South West,region,2020-12-23,1771
E12000009,South West,region,2020-12-22,1796
E12000009,South West,region,2020-12-21,1953
E12000009,South West,region,2020-12-20,1267
E12000009,South West,region,2020-12-19,775
E12000009,South West,region,2020-12-18,1248
E12000009,South West,region,2020-12-17,1124
E12000009,South West,region,2020-12-16,1331
E12000009,South West,region,2020-12-15,1226
E12000009,South West,region,2020-12-14,1259
E12000009,South West,region,2020-12-13,820
E12000009,South West,region,2020-12-12,665
E12000009,South West,region,2020-12-11,815
E12000009,South West,region,2020-12-10,867
E12000009,South West,region,2020-12-09,821
E12000009,South West,region,2020-12-08,844
E12000009,South West,region,2020-12-07,768
E12000009,South West,region,2020-12-06,484
E12000009,South West,region,2020-12-05,501
E12000009,South West,region,2020-12-04,593
E12000009,South West,region,2020-12-03,671
E12000009,South West,region,2020-12-02,665
E12000009,South West,region,2020-12-01,738
E12000009,South West,region,2020-11-30,799
E12000009,South West,region,2020-11-29,500
E12000009,South West,region,2020-11-28,509
E12000009,South West,region,2020-11-27,703
E12000009,South West,region,2020-11-26,770
E12000009,South West,region,2020-11-25,857
E12000009,South West,region,2020-11-24,827
E12000009,South West,region,2020-11-23,1007
E12000009,South West,region,2020-11-22,577
E12000009,South West,region,2020-11-21,696
E12000009,South West,region,2020-11-20,900
E12000009,South West,region,2020-11-19,999
E12000009,South West,region,2020-11-18,1177
E12000009,South West,region,2020-11-17,1298
E12000009,South West,region,2020-11-16,1740
E12000009,South West,region,2020-11-15,1054
E12000009,South West,region,2020-11-14,1249
E12000009,South West,region,2020-11-13,1715
E12000009,South West,region,2020-11-12,1552
E12000009,South West,region,2020-11-11,1592
E12000009,South West,region,2020-11-10,1764
E12000009,South West,region,2020-11-09,1897
E12000009,South West,region,2020-11-08,1289
E12000009,South West,region,2020-11-07,1156
E12000009,South West,region,2020-11-06,1471
E12000009,South West,region,2020-11-05,1557
E12000009,South West,region,2020-11-04,1601
E12000009,South West,region,2020-11-03,1532
E12000009,South West,region,2020-11-02,1779
E12000009,South West,region,2020-11-01,719
E12000009,South West,region,2020-10-31,859
E12000009,South West,region,2020-10-30,1251
E12000009,South West,region,2020-10-29,1403
E12000009,South West,region,2020-10-28,1366
E12000009,South West,region,2020-10-27,1419
E12000009,South West,region,2020-10-26,1339
E12000009,South West,region,2020-10-25,903
E12000009,South West,region,2020-10-24,787
E12000009,South West,region,2020-10-23,1134
E12000009,South West,region,2020-10-22,1277
E12000009,South West,region,2020-10-21,1361
E12000009,South West,region,2020-10-20,1135
E12000009,South West,region,2020-10-19,1133
E12000009,South West,region,2020-10-18,588
E12000009,South West,region,2020-10-17,647
E12000009,South West,region,2020-10-16,785
E12000009,South West,region,2020-10-15,673
E12000009,South West,region,2020-10-14,856
E12000009,South West,region,2020-10-13,959
E12000009,South West,region,2020-10-12,734
E12000009,South West,region,2020-10-11,481
E12000009,South West,region,2020-10-10,577
E12000009,South West,region,2020-10-09,756
E12000009,South West,region,2020-10-08,829
E12000009,South West,region,2020-10-07,788
E12000009,South West,region,2020-10-06,646
E12000009,South West,region,2020-10-05,649
E12000009,South West,region,2020-10-04,427
E12000009,South West,region,2020-10-03,389
E12000009,South West,region,2020-10-02,416
E12000009,South West,region,2020-10-01,403
E12000009,South West,region,2020-09-30,399
E12000009,South West,region,2020-09-29,277
E12000009,South West,region,2020-09-28,319
E12000009,South West,region,2020-09-27,130
E12000009,South West,region,2020-09-26,127
E12000009,South West,region,2020-09-25,222
E12000009,South West,region,2020-09-24,205
E12000009,South West,region,2020-09-23,173
E12000009,South West,region,2020-09-22,151
E12000009,South West,region,2020-09-21,150
E12000009,South West,region,2020-09-20,144
E12000009,South West,region,2020-09-19,124
E12000009,South West,region,2020-09-18,123
E12000009,South West,region,2020-09-17,110
E12000009,South West,region,2020-09-16,73
E12000009,South West,region,2020-09-15,85
E12000009,South West,region,2020-09-14,78
E12000009,South West,region,2020-09-13,55
E12000009,South West,region,2020-09-12,61
E12000009,South West,region,2020-09-11,92
E12000009,South West,region,2020-09-10,85
E12000009,South West,region,2020-09-09,76
E12000009,South West,region,2020-09-08,78
E12000009,South West,region,2020-09-07,96
E12000009,South West,region,2020-09-06,73
E12000009,South West,region,2020-09-05,82
E12000009,South West,region,2020-09-04,130
E12000009,South West,region,2020-09-03,147
E12000009,South West,region,2020-09-02,130
E12000009,South West,region,2020-09-01,99
E12000009,South West,region,2020-08-31,55
E12000009,South West,region,2020-08-30,35
E12000009,South West,region,2020-08-29,50
E12000009,South West,region,2020-08-28,71
E12000009,South West,region,2020-08-27,56
E12000009,South West,region,2020-08-26,62
E12000009,South West,region,2020-08-25,50
E12000009,South West,region,2020-08-24,51
E12000009,South West,region,2020-08-23,41
E12000009,South West,region,2020-08-22,39
E12000009,South West,region,2020-08-21,65
E12000009,South West,region,2020-08-20,85
E12000009,South West,region,2020-08-19,69
E12000009,South West,region,2020-08-18,55
E12000009,South West,region,2020-08-17,47
E12000009,South West,region,2020-08-16,36
E12000009,South West,region,2020-08-15,24
E12000009,South West,region,2020-08-14,56
E12000009,South West,region,2020-08-13,53
E12000009,South West,region,2020-08-12,43
E12000009,South West,region,2020-08-11,42
E12000009,South West,region,2020-08-10,41
E12000009,South West,region,2020-08-09,15
E12000009,South West,region,2020-08-08,25
E12000009,South West,region,2020-08-07,41
E12000009,South West,region,2020-08-06,44
E12000009,South West,region,2020-08-05,40
E12000009,South West,region,2020-08-04,53
E12000009,South West,region,2020-08-03,43
E12000009,South West,region,2020-08-02,10
E12000009,South West,region,2020-08-01,9
E12000009,South West,region,2020-07-31,29
E12000009,South West,region,2020-07-30,64
E12000009,South West,region,2020-07-29,54
E12000009,South West,region,2020-07-28,35
E12000009,South West,region,2020-07-27,39
E12000009,South West,region,2020-07-26,21
E12000009,South West,region,2020-07-25,17
E12000009,South West,region,2020-07-24,35
E12000009,South West,region,2020-07-23,39
E12000009,South West,region,2020-07-22,30
E12000009,South West,region,2020-07-21,35
E12000009,South West,region,2020-07-20,21
E12000009,South West,region,2020-07-19,9
E12000009,South West,region,2020-07-18,12
E12000009,South West,region,2020-07-17,20
E12000009,South West,region,2020-07-16,27
E12000009,South West,region,2020-07-15,17
E12000009,South West,region,2020-07-14,17
E12000009,South West,region,2020-07-13,17
E12000009,South West,region,2020-07-12,7
E12000009,South West,region,2020-07-11,6
E12000009,South West,region,2020-07-10,13
E12000009,South West,region,2020-07-09,16
E12000009,South West,region,2020-07-08,16
E12000009,South West,region,2020-07-07,17
E12000009,South West,region,2020-07-06,22
E12000009,South West,region,2020-07-05,15
E12000009,South West,region,2020-07-04,10
E12000009,South West,region,2020-07-03,8
E12000009,South West,region,2020-07-02,11
E12000009,South West,region,2020-07-01,25
E12000009,South West,region,2020-06-30,18
E12000009,South West,region,2020-06-29,16
E12000009,South West,region,2020-06-28,11
E12000009,South West,region,2020-06-27,8
E12000009,South West,region,2020-06-26,12
E12000009,South West,region,2020-06-25,8
E12000009,South West,region,2020-06-24,17
E12000009,South West,region,2020-06-23,15
E12000009,South West,region,2020-06-22,20
E12000009,South West,region,2020-06-21,8
E12000009,South West,region,2020-06-20,8
E12000009,South West,region,2020-06-19,26
E12000009,South West,region,2020-06-18,13
E12000009,South West,region,2020-06-17,17
E12000009,South West,region,2020-06-16,16
E12000009,South West,region,2020-06-15,18
E12000009,South West,region,2020-06-14,9
E12000009,South West,region,2020-06-13,13
E12000009,South West,region,2020-06-12,22
E12000009,South West,region,2020-06-11,25
E12000009,South West,region,2020-06-10,30
E12000009,South West,region,2020-06-09,24
E12000009,South West,region,2020-06-08,23
E12000009,South West,region,2020-06-07,19
E12000009,South West,region,2020-06-06,25
E12000009,South West,region,2020-06-05,50
E12000009,South West,region,2020-06-04,64
E12000009,South West,region,2020-06-03,68
E12000009,South West,region,2020-06-02,53
E12000009,South West,region,2020-06-01,51
E12000009,South West,region,2020-05-31,62
E12000009,South West,region,2020-05-30,51
E12000009,South West,region,2020-05-29,75
E12000009,South West,region,2020-05-28,115
E12000009,South West,region,2020-05-27,104
E12000009,South West,region,2020-05-26,81
E12000009,South West,region,2020-05-25,62
E12000009,South West,region,2020-05-24,58
E12000009,South West,region,2020-05-23,41
E12000009,South West,region,2020-05-22,81
E12000009,South West,region,2020-05-21,87
E12000009,South West,region,2020-05-20,138
E12000009,South West,region,2020-05-19,110
E12000009,South West,region,2020-05-18,118
E12000009,South West,region,2020-05-17,97
E12000009,South West,region,2020-05-16,91
E12000009,South West,region,2020-05-15,100
E12000009,South West,region,2020-05-14,93
E12000009,South West,region,2020-05-13,179
E12000009,South West,region,2020-05-12,179
E12000009,South West,region,2020-05-11,254
E12000009,South West,region,2020-05-10,134
E12000009,South West,region,2020-05-09,107
E12000009,South West,region,2020-05-08,178
E12000009,South West,region,2020-05-07,180
E12000009,South West,region,2020-05-06,201
E12000009,South West,region,2020-05-05,170
E12000009,South West,region,2020-05-04,165
E12000009,South West,region,2020-05-03,180
E12000009,South West,region,2020-05-02,210
E12000009,South West,region,2020-05-01,264
E12000009,South West,region,2020-04-30,246
E12000009,South West,region,2020-04-29,348
E12000009,South West,region,2020-04-28,275
E12000009,South West,region,2020-04-27,317
E12000009,South West,region,2020-04-26,246
E12000009,South West,region,2020-04-25,203
E12000009,South West,region,2020-04-24,253
E12000009,South West,region,2020-04-23,282
E12000009,South West,region,2020-04-22,277
E12000009,South West,region,2020-04-21,197
E12000009,South West,region,2020-04-20,181
E12000009,South West,region,2020-04-19,198
