areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000009,South West,region,2021-03-29,184
E12000009,South West,region,2021-03-28,210
E12000009,South West,region,2021-03-27,124
E12000009,South West,region,2021-03-26,195
E12000009,South West,region,2021-03-25,235
E12000009,South West,region,2021-03-24,307
E12000009,South West,region,2021-03-23,207
E12000009,South West,region,2021-03-22,299
E12000009,South West,region,2021-03-21,208
E12000009,South West,region,2021-03-20,151
E12000009,South West,region,2021-03-19,220
E12000009,South West,region,2021-03-18,258
E12000009,South West,region,2021-03-17,240
E12000009,South West,region,2021-03-16,203
E12000009,South West,region,2021-03-15,268
E12000009,South West,region,2021-03-14,196
E12000009,South West,region,2021-03-13,126
E12000009,South West,region,2021-03-12,261
E12000009,South West,region,2021-03-11,245
E12000009,South West,region,2021-03-10,240
E12000009,South West,region,2021-03-09,283
E12000009,South West,region,2021-03-08,294
E12000009,South West,region,2021-03-07,207
E12000009,South West,region,2021-03-06,199
E12000009,South West,region,2021-03-05,239
E12000009,South West,region,2021-03-04,274
E12000009,South West,region,2021-03-03,270
E12000009,South West,region,2021-03-02,284
E12000009,South West,region,2021-03-01,359
E12000009,South West,region,2021-02-28,210
E12000009,South West,region,2021-02-27,206
E12000009,South West,region,2021-02-26,313
E12000009,South West,region,2021-02-25,348
E12000009,South West,region,2021-02-24,384
E12000009,South West,region,2021-02-23,412
E12000009,South West,region,2021-02-22,553
E12000009,South West,region,2021-02-21,331
E12000009,South West,region,2021-02-20,404
E12000009,South West,region,2021-02-19,558
E12000009,South West,region,2021-02-18,643
E12000009,South West,region,2021-02-17,605
E12000009,South West,region,2021-02-16,586
E12000009,South West,region,2021-02-15,708
E12000009,South West,region,2021-02-14,436
E12000009,South West,region,2021-02-13,477
E12000009,South West,region,2021-02-12,733
E12000009,South West,region,2021-02-11,736
E12000009,South West,region,2021-02-10,839
E12000009,South West,region,2021-02-09,759
E12000009,South West,region,2021-02-08,992
E12000009,South West,region,2021-02-07,714
E12000009,South West,region,2021-02-06,626
E12000009,South West,region,2021-02-05,940
E12000009,South West,region,2021-02-04,1028
E12000009,South West,region,2021-02-03,1125
E12000009,South West,region,2021-02-02,1179
E12000009,South West,region,2021-02-01,1294
E12000009,South West,region,2021-01-31,840
E12000009,South West,region,2021-01-30,948
E12000009,South West,region,2021-01-29,1425
E12000009,South West,region,2021-01-28,1416
E12000009,South West,region,2021-01-27,1623
E12000009,South West,region,2021-01-26,1584
E12000009,South West,region,2021-01-25,2047
E12000009,South West,region,2021-01-24,989
E12000009,South West,region,2021-01-23,1201
E12000009,South West,region,2021-01-22,1712
E12000009,South West,region,2021-01-21,2027
E12000009,South West,region,2021-01-20,2080
E12000009,South West,region,2021-01-19,2474
E12000009,South West,region,2021-01-18,2858
E12000009,South West,region,2021-01-17,1592
E12000009,South West,region,2021-01-16,1732
E12000009,South West,region,2021-01-15,2439
E12000009,South West,region,2021-01-14,2769
E12000009,South West,region,2021-01-13,2839
E12000009,South West,region,2021-01-12,3057
E12000009,South West,region,2021-01-11,3691
E12000009,South West,region,2021-01-10,2145
E12000009,South West,region,2021-01-09,2483
E12000009,South West,region,2021-01-08,2681
E12000009,South West,region,2021-01-07,2855
E12000009,South West,region,2021-01-06,3164
E12000009,South West,region,2021-01-05,3897
E12000009,South West,region,2021-01-04,4168
E12000009,South West,region,2021-01-03,2795
E12000009,South West,region,2021-01-02,3029
E12000009,South West,region,2021-01-01,1834
E12000009,South West,region,2020-12-31,2593
E12000009,South West,region,2020-12-30,3184
E12000009,South West,region,2020-12-29,4117
E12000009,South West,region,2020-12-28,2435
E12000009,South West,region,2020-12-27,2223
E12000009,South West,region,2020-12-26,1824
E12000009,South West,region,2020-12-25,569
E12000009,South West,region,2020-12-24,1125
E12000009,South West,region,2020-12-23,1773
E12000009,South West,region,2020-12-22,1803
E12000009,South West,region,2020-12-21,1951
E12000009,South West,region,2020-12-20,1272
E12000009,South West,region,2020-12-19,781
E12000009,South West,region,2020-12-18,1248
E12000009,South West,region,2020-12-17,1114
E12000009,South West,region,2020-12-16,1330
E12000009,South West,region,2020-12-15,1219
E12000009,South West,region,2020-12-14,1258
E12000009,South West,region,2020-12-13,816
E12000009,South West,region,2020-12-12,664
E12000009,South West,region,2020-12-11,812
E12000009,South West,region,2020-12-10,869
E12000009,South West,region,2020-12-09,817
E12000009,South West,region,2020-12-08,841
E12000009,South West,region,2020-12-07,768
E12000009,South West,region,2020-12-06,485
E12000009,South West,region,2020-12-05,502
E12000009,South West,region,2020-12-04,594
E12000009,South West,region,2020-12-03,671
E12000009,South West,region,2020-12-02,666
E12000009,South West,region,2020-12-01,738
E12000009,South West,region,2020-11-30,802
E12000009,South West,region,2020-11-29,505
E12000009,South West,region,2020-11-28,504
E12000009,South West,region,2020-11-27,703
E12000009,South West,region,2020-11-26,769
E12000009,South West,region,2020-11-25,856
E12000009,South West,region,2020-11-24,828
E12000009,South West,region,2020-11-23,1010
E12000009,South West,region,2020-11-22,572
E12000009,South West,region,2020-11-21,696
E12000009,South West,region,2020-11-20,900
E12000009,South West,region,2020-11-19,993
E12000009,South West,region,2020-11-18,1175
E12000009,South West,region,2020-11-17,1293
E12000009,South West,region,2020-11-16,1739
E12000009,South West,region,2020-11-15,1051
E12000009,South West,region,2020-11-14,1256
E12000009,South West,region,2020-11-13,1714
E12000009,South West,region,2020-11-12,1552
E12000009,South West,region,2020-11-11,1595
E12000009,South West,region,2020-11-10,1768
E12000009,South West,region,2020-11-09,1902
E12000009,South West,region,2020-11-08,1291
E12000009,South West,region,2020-11-07,1163
E12000009,South West,region,2020-11-06,1482
E12000009,South West,region,2020-11-05,1560
E12000009,South West,region,2020-11-04,1607
E12000009,South West,region,2020-11-03,1535
E12000009,South West,region,2020-11-02,1790
E12000009,South West,region,2020-11-01,715
E12000009,South West,region,2020-10-31,855
E12000009,South West,region,2020-10-30,1245
E12000009,South West,region,2020-10-29,1406
E12000009,South West,region,2020-10-28,1372
E12000009,South West,region,2020-10-27,1426
E12000009,South West,region,2020-10-26,1344
E12000009,South West,region,2020-10-25,909
E12000009,South West,region,2020-10-24,788
E12000009,South West,region,2020-10-23,1135
E12000009,South West,region,2020-10-22,1278
E12000009,South West,region,2020-10-21,1360
E12000009,South West,region,2020-10-20,1139
E12000009,South West,region,2020-10-19,1131
E12000009,South West,region,2020-10-18,588
E12000009,South West,region,2020-10-17,647
E12000009,South West,region,2020-10-16,792
E12000009,South West,region,2020-10-15,676
E12000009,South West,region,2020-10-14,857
E12000009,South West,region,2020-10-13,953
E12000009,South West,region,2020-10-12,739
E12000009,South West,region,2020-10-11,480
E12000009,South West,region,2020-10-10,566
E12000009,South West,region,2020-10-09,753
E12000009,South West,region,2020-10-08,839
E12000009,South West,region,2020-10-07,789
E12000009,South West,region,2020-10-06,647
E12000009,South West,region,2020-10-05,647
E12000009,South West,region,2020-10-04,431
E12000009,South West,region,2020-10-03,400
E12000009,South West,region,2020-10-02,415
E12000009,South West,region,2020-10-01,397
E12000009,South West,region,2020-09-30,392
E12000009,South West,region,2020-09-29,272
E12000009,South West,region,2020-09-28,317
E12000009,South West,region,2020-09-27,121
E12000009,South West,region,2020-09-26,129
E12000009,South West,region,2020-09-25,220
E12000009,South West,region,2020-09-24,208
E12000009,South West,region,2020-09-23,170
E12000009,South West,region,2020-09-22,152
E12000009,South West,region,2020-09-21,151
E12000009,South West,region,2020-09-20,144
E12000009,South West,region,2020-09-19,126
E12000009,South West,region,2020-09-18,124
E12000009,South West,region,2020-09-17,106
E12000009,South West,region,2020-09-16,74
E12000009,South West,region,2020-09-15,86
E12000009,South West,region,2020-09-14,77
E12000009,South West,region,2020-09-13,55
E12000009,South West,region,2020-09-12,62
E12000009,South West,region,2020-09-11,94
E12000009,South West,region,2020-09-10,85
E12000009,South West,region,2020-09-09,76
E12000009,South West,region,2020-09-08,75
E12000009,South West,region,2020-09-07,97
E12000009,South West,region,2020-09-06,73
E12000009,South West,region,2020-09-05,83
E12000009,South West,region,2020-09-04,131
E12000009,South West,region,2020-09-03,146
E12000009,South West,region,2020-09-02,131
E12000009,South West,region,2020-09-01,99
E12000009,South West,region,2020-08-31,56
E12000009,South West,region,2020-08-30,35
E12000009,South West,region,2020-08-29,50
E12000009,South West,region,2020-08-28,72
E12000009,South West,region,2020-08-27,57
E12000009,South West,region,2020-08-26,62
E12000009,South West,region,2020-08-25,50
E12000009,South West,region,2020-08-24,49
E12000009,South West,region,2020-08-23,41
E12000009,South West,region,2020-08-22,39
E12000009,South West,region,2020-08-21,64
E12000009,South West,region,2020-08-20,85
E12000009,South West,region,2020-08-19,67
E12000009,South West,region,2020-08-18,58
E12000009,South West,region,2020-08-17,48
E12000009,South West,region,2020-08-16,37
E12000009,South West,region,2020-08-15,24
E12000009,South West,region,2020-08-14,55
E12000009,South West,region,2020-08-13,53
E12000009,South West,region,2020-08-12,43
E12000009,South West,region,2020-08-11,41
E12000009,South West,region,2020-08-10,40
E12000009,South West,region,2020-08-09,15
E12000009,South West,region,2020-08-08,25
E12000009,South West,region,2020-08-07,41
E12000009,South West,region,2020-08-06,45
E12000009,South West,region,2020-08-05,40
E12000009,South West,region,2020-08-04,54
E12000009,South West,region,2020-08-03,43
E12000009,South West,region,2020-08-02,10
E12000009,South West,region,2020-08-01,9
E12000009,South West,region,2020-07-31,29
E12000009,South West,region,2020-07-30,63
E12000009,South West,region,2020-07-29,54
E12000009,South West,region,2020-07-28,34
E12000009,South West,region,2020-07-27,39
E12000009,South West,region,2020-07-26,20
E12000009,South West,region,2020-07-25,17
E12000009,South West,region,2020-07-24,35
E12000009,South West,region,2020-07-23,40
E12000009,South West,region,2020-07-22,30
E12000009,South West,region,2020-07-21,35
E12000009,South West,region,2020-07-20,22
E12000009,South West,region,2020-07-19,9
E12000009,South West,region,2020-07-18,12
E12000009,South West,region,2020-07-17,20
E12000009,South West,region,2020-07-16,27
E12000009,South West,region,2020-07-15,17
E12000009,South West,region,2020-07-14,19
E12000009,South West,region,2020-07-13,17
E12000009,South West,region,2020-07-12,7
E12000009,South West,region,2020-07-11,6
E12000009,South West,region,2020-07-10,13
E12000009,South West,region,2020-07-09,17
E12000009,South West,region,2020-07-08,15
E12000009,South West,region,2020-07-07,17
E12000009,South West,region,2020-07-06,23
E12000009,South West,region,2020-07-05,17
E12000009,South West,region,2020-07-04,9
E12000009,South West,region,2020-07-03,8
E12000009,South West,region,2020-07-02,11
E12000009,South West,region,2020-07-01,24
E12000009,South West,region,2020-06-30,18
E12000009,South West,region,2020-06-29,16
E12000009,South West,region,2020-06-28,11
E12000009,South West,region,2020-06-27,8
E12000009,South West,region,2020-06-26,12
E12000009,South West,region,2020-06-25,8
E12000009,South West,region,2020-06-24,17
E12000009,South West,region,2020-06-23,15
E12000009,South West,region,2020-06-22,19
E12000009,South West,region,2020-06-21,8
E12000009,South West,region,2020-06-20,8
E12000009,South West,region,2020-06-19,25
E12000009,South West,region,2020-06-18,13
E12000009,South West,region,2020-06-17,16
E12000009,South West,region,2020-06-16,15
E12000009,South West,region,2020-06-15,20
E12000009,South West,region,2020-06-14,9
E12000009,South West,region,2020-06-13,13
E12000009,South West,region,2020-06-12,21
E12000009,South West,region,2020-06-11,25
E12000009,South West,region,2020-06-10,31
E12000009,South West,region,2020-06-09,25
E12000009,South West,region,2020-06-08,23
E12000009,South West,region,2020-06-07,19
E12000009,South West,region,2020-06-06,24
E12000009,South West,region,2020-06-05,51
E12000009,South West,region,2020-06-04,65
E12000009,South West,region,2020-06-03,68
E12000009,South West,region,2020-06-02,52
E12000009,South West,region,2020-06-01,52
E12000009,South West,region,2020-05-31,62
E12000009,South West,region,2020-05-30,51
E12000009,South West,region,2020-05-29,75
E12000009,South West,region,2020-05-28,115
E12000009,South West,region,2020-05-27,103
E12000009,South West,region,2020-05-26,80
E12000009,South West,region,2020-05-25,61
E12000009,South West,region,2020-05-24,59
E12000009,South West,region,2020-05-23,41
E12000009,South West,region,2020-05-22,81
E12000009,South West,region,2020-05-21,86
E12000009,South West,region,2020-05-20,137
E12000009,South West,region,2020-05-19,108
E12000009,South West,region,2020-05-18,118
E12000009,South West,region,2020-05-17,97
E12000009,South West,region,2020-05-16,92
E12000009,South West,region,2020-05-15,103
E12000009,South West,region,2020-05-14,93
E12000009,South West,region,2020-05-13,177
E12000009,South West,region,2020-05-12,177
E12000009,South West,region,2020-05-11,253
E12000009,South West,region,2020-05-10,134
E12000009,South West,region,2020-05-09,106
E12000009,South West,region,2020-05-08,178
E12000009,South West,region,2020-05-07,179
