areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000009,South West,region,2021-10-18,7538
E12000009,South West,region,2021-10-17,5945
E12000009,South West,region,2021-10-16,5164
E12000009,South West,region,2021-10-15,6220
E12000009,South West,region,2021-10-14,5619
E12000009,South West,region,2021-10-13,5760
E12000009,South West,region,2021-10-12,5706
E12000009,South West,region,2021-10-11,4261
E12000009,South West,region,2021-10-10,3064
E12000009,South West,region,2021-10-09,2335
E12000009,South West,region,2021-10-08,2624
E12000009,South West,region,2021-10-07,2643
E12000009,South West,region,2021-10-06,2414
E12000009,South West,region,2021-10-05,2464
E12000009,South West,region,2021-10-04,2982
E12000009,South West,region,2021-10-03,2145
E12000009,South West,region,2021-10-02,1654
E12000009,South West,region,2021-10-01,2124
E12000009,South West,region,2021-09-30,2517
E12000009,South West,region,2021-09-29,2377
E12000009,South West,region,2021-09-28,2675
E12000009,South West,region,2021-09-27,2807
E12000009,South West,region,2021-09-26,2588
E12000009,South West,region,2021-09-25,2378
E12000009,South West,region,2021-09-24,2676
E12000009,South West,region,2021-09-23,2857
E12000009,South West,region,2021-09-22,2189
E12000009,South West,region,2021-09-21,2111
E12000009,South West,region,2021-09-20,2123
E12000009,South West,region,2021-09-19,2219
E12000009,South West,region,2021-09-18,2157
E12000009,South West,region,2021-09-17,2111
E12000009,South West,region,2021-09-16,1733
E12000009,South West,region,2021-09-15,1606
E12000009,South West,region,2021-09-14,1600
E12000009,South West,region,2021-09-13,1775
E12000009,South West,region,2021-09-12,1183
E12000009,South West,region,2021-09-11,1110
E12000009,South West,region,2021-09-10,1555
E12000009,South West,region,2021-09-09,2355
E12000009,South West,region,2021-09-08,1895
E12000009,South West,region,2021-09-07,2019
E12000009,South West,region,2021-09-06,3240
E12000009,South West,region,2021-09-05,2415
E12000009,South West,region,2021-09-04,2415
E12000009,South West,region,2021-09-03,3116
E12000009,South West,region,2021-09-02,3316
E12000009,South West,region,2021-09-01,3386
E12000009,South West,region,2021-08-31,3722
E12000009,South West,region,2021-08-30,2656
E12000009,South West,region,2021-08-29,2029
E12000009,South West,region,2021-08-28,2290
E12000009,South West,region,2021-08-27,2804
E12000009,South West,region,2021-08-26,3230
E12000009,South West,region,2021-08-25,3333
E12000009,South West,region,2021-08-24,3539
E12000009,South West,region,2021-08-23,3734
E12000009,South West,region,2021-08-22,2676
E12000009,South West,region,2021-08-21,2956
E12000009,South West,region,2021-08-20,3490
E12000009,South West,region,2021-08-19,4198
E12000009,South West,region,2021-08-18,5020
E12000009,South West,region,2021-08-17,5231
E12000009,South West,region,2021-08-16,4262
E12000009,South West,region,2021-08-15,2454
E12000009,South West,region,2021-08-14,2332
E12000009,South West,region,2021-08-13,2728
E12000009,South West,region,2021-08-12,3051
E12000009,South West,region,2021-08-11,3168
E12000009,South West,region,2021-08-10,3124
E12000009,South West,region,2021-08-09,3134
E12000009,South West,region,2021-08-08,2268
E12000009,South West,region,2021-08-07,2211
E12000009,South West,region,2021-08-06,2851
E12000009,South West,region,2021-08-05,3011
E12000009,South West,region,2021-08-04,3123
E12000009,South West,region,2021-08-03,3089
E12000009,South West,region,2021-08-02,2720
E12000009,South West,region,2021-08-01,2011
E12000009,South West,region,2021-07-31,1963
E12000009,South West,region,2021-07-30,2297
E12000009,South West,region,2021-07-29,2743
E12000009,South West,region,2021-07-28,2943
E12000009,South West,region,2021-07-27,2787
E12000009,South West,region,2021-07-26,2704
E12000009,South West,region,2021-07-25,2006
E12000009,South West,region,2021-07-24,1905
E12000009,South West,region,2021-07-23,2464
E12000009,South West,region,2021-07-22,2533
E12000009,South West,region,2021-07-21,2960
E12000009,South West,region,2021-07-20,3413
E12000009,South West,region,2021-07-19,3928
E12000009,South West,region,2021-07-18,3269
E12000009,South West,region,2021-07-17,3408
E12000009,South West,region,2021-07-16,5003
E12000009,South West,region,2021-07-15,5752
E12000009,South West,region,2021-07-14,4801
E12000009,South West,region,2021-07-13,4076
E12000009,South West,region,2021-07-12,3551
E12000009,South West,region,2021-07-11,2417
E12000009,South West,region,2021-07-10,2078
E12000009,South West,region,2021-07-09,2404
E12000009,South West,region,2021-07-08,2483
E12000009,South West,region,2021-07-07,2690
E12000009,South West,region,2021-07-06,2452
E12000009,South West,region,2021-07-05,2153
E12000009,South West,region,2021-07-04,1623
E12000009,South West,region,2021-07-03,1611
E12000009,South West,region,2021-07-02,1634
E12000009,South West,region,2021-07-01,1769
E12000009,South West,region,2021-06-30,1829
E12000009,South West,region,2021-06-29,1750
E12000009,South West,region,2021-06-28,1751
E12000009,South West,region,2021-06-27,1071
E12000009,South West,region,2021-06-26,1070
E12000009,South West,region,2021-06-25,1111
E12000009,South West,region,2021-06-24,1160
E12000009,South West,region,2021-06-23,1197
E12000009,South West,region,2021-06-22,1091
E12000009,South West,region,2021-06-21,936
E12000009,South West,region,2021-06-20,690
E12000009,South West,region,2021-06-19,595
E12000009,South West,region,2021-06-18,753
E12000009,South West,region,2021-06-17,874
E12000009,South West,region,2021-06-16,840
E12000009,South West,region,2021-06-15,694
E12000009,South West,region,2021-06-14,712
E12000009,South West,region,2021-06-13,518
E12000009,South West,region,2021-06-12,409
E12000009,South West,region,2021-06-11,476
E12000009,South West,region,2021-06-10,425
E12000009,South West,region,2021-06-09,454
E12000009,South West,region,2021-06-08,321
E12000009,South West,region,2021-06-07,338
E12000009,South West,region,2021-06-06,222
E12000009,South West,region,2021-06-05,152
E12000009,South West,region,2021-06-04,192
E12000009,South West,region,2021-06-03,196
E12000009,South West,region,2021-06-02,202
E12000009,South West,region,2021-06-01,128
E12000009,South West,region,2021-05-31,123
E12000009,South West,region,2021-05-30,72
E12000009,South West,region,2021-05-29,58
E12000009,South West,region,2021-05-28,91
E12000009,South West,region,2021-05-27,90
E12000009,South West,region,2021-05-26,85
E12000009,South West,region,2021-05-25,75
E12000009,South West,region,2021-05-24,76
E12000009,South West,region,2021-05-23,72
E12000009,South West,region,2021-05-22,51
E12000009,South West,region,2021-05-21,57
E12000009,South West,region,2021-05-20,84
E12000009,South West,region,2021-05-19,92
E12000009,South West,region,2021-05-18,66
E12000009,South West,region,2021-05-17,92
E12000009,South West,region,2021-05-16,68
E12000009,South West,region,2021-05-15,55
E12000009,South West,region,2021-05-14,44
E12000009,South West,region,2021-05-13,66
E12000009,South West,region,2021-05-12,72
E12000009,South West,region,2021-05-11,89
E12000009,South West,region,2021-05-10,96
E12000009,South West,region,2021-05-09,101
E12000009,South West,region,2021-05-08,57
E12000009,South West,region,2021-05-07,72
E12000009,South West,region,2021-05-06,90
E12000009,South West,region,2021-05-05,114
E12000009,South West,region,2021-05-04,107
E12000009,South West,region,2021-05-03,118
E12000009,South West,region,2021-05-02,64
E12000009,South West,region,2021-05-01,39
E12000009,South West,region,2021-04-30,63
E12000009,South West,region,2021-04-29,98
E12000009,South West,region,2021-04-28,128
E12000009,South West,region,2021-04-27,96
E12000009,South West,region,2021-04-26,114
E12000009,South West,region,2021-04-25,116
E12000009,South West,region,2021-04-24,50
E12000009,South West,region,2021-04-23,95
E12000009,South West,region,2021-04-22,121
E12000009,South West,region,2021-04-21,129
E12000009,South West,region,2021-04-20,101
E12000009,South West,region,2021-04-19,125
E12000009,South West,region,2021-04-18,142
E12000009,South West,region,2021-04-17,68
E12000009,South West,region,2021-04-16,97
E12000009,South West,region,2021-04-15,113
E12000009,South West,region,2021-04-14,83
E12000009,South West,region,2021-04-13,118
E12000009,South West,region,2021-04-12,110
E12000009,South West,region,2021-04-11,80
E12000009,South West,region,2021-04-10,81
E12000009,South West,region,2021-04-09,101
E12000009,South West,region,2021-04-08,118
E12000009,South West,region,2021-04-07,131
E12000009,South West,region,2021-04-06,103
E12000009,South West,region,2021-04-05,134
E12000009,South West,region,2021-04-04,98
E12000009,South West,region,2021-04-03,94
E12000009,South West,region,2021-04-02,79
E12000009,South West,region,2021-04-01,135
E12000009,South West,region,2021-03-31,151
E12000009,South West,region,2021-03-30,122
E12000009,South West,region,2021-03-29,184
E12000009,South West,region,2021-03-28,210
E12000009,South West,region,2021-03-27,123
E12000009,South West,region,2021-03-26,196
E12000009,South West,region,2021-03-25,236
E12000009,South West,region,2021-03-24,310
E12000009,South West,region,2021-03-23,207
E12000009,South West,region,2021-03-22,300
E12000009,South West,region,2021-03-21,207
E12000009,South West,region,2021-03-20,153
E12000009,South West,region,2021-03-19,218
E12000009,South West,region,2021-03-18,258
E12000009,South West,region,2021-03-17,238
E12000009,South West,region,2021-03-16,204
E12000009,South West,region,2021-03-15,270
E12000009,South West,region,2021-03-14,195
E12000009,South West,region,2021-03-13,125
E12000009,South West,region,2021-03-12,261
E12000009,South West,region,2021-03-11,245
E12000009,South West,region,2021-03-10,240
E12000009,South West,region,2021-03-09,285
E12000009,South West,region,2021-03-08,297
E12000009,South West,region,2021-03-07,209
E12000009,South West,region,2021-03-06,200
E12000009,South West,region,2021-03-05,239
E12000009,South West,region,2021-03-04,273
E12000009,South West,region,2021-03-03,270
E12000009,South West,region,2021-03-02,284
E12000009,South West,region,2021-03-01,356
E12000009,South West,region,2021-02-28,211
E12000009,South West,region,2021-02-27,206
E12000009,South West,region,2021-02-26,313
E12000009,South West,region,2021-02-25,349
E12000009,South West,region,2021-02-24,386
E12000009,South West,region,2021-02-23,412
E12000009,South West,region,2021-02-22,555
E12000009,South West,region,2021-02-21,331
E12000009,South West,region,2021-02-20,405
E12000009,South West,region,2021-02-19,560
E12000009,South West,region,2021-02-18,646
E12000009,South West,region,2021-02-17,604
E12000009,South West,region,2021-02-16,585
E12000009,South West,region,2021-02-15,707
E12000009,South West,region,2021-02-14,435
E12000009,South West,region,2021-02-13,476
E12000009,South West,region,2021-02-12,733
E12000009,South West,region,2021-02-11,738
E12000009,South West,region,2021-02-10,839
E12000009,South West,region,2021-02-09,759
E12000009,South West,region,2021-02-08,989
E12000009,South West,region,2021-02-07,713
E12000009,South West,region,2021-02-06,626
E12000009,South West,region,2021-02-05,941
E12000009,South West,region,2021-02-04,1035
E12000009,South West,region,2021-02-03,1129
E12000009,South West,region,2021-02-02,1185
E12000009,South West,region,2021-02-01,1293
E12000009,South West,region,2021-01-31,844
E12000009,South West,region,2021-01-30,949
E12000009,South West,region,2021-01-29,1426
E12000009,South West,region,2021-01-28,1417
E12000009,South West,region,2021-01-27,1629
E12000009,South West,region,2021-01-26,1582
E12000009,South West,region,2021-01-25,2052
E12000009,South West,region,2021-01-24,988
E12000009,South West,region,2021-01-23,1203
E12000009,South West,region,2021-01-22,1722
E12000009,South West,region,2021-01-21,2030
E12000009,South West,region,2021-01-20,2082
E12000009,South West,region,2021-01-19,2479
E12000009,South West,region,2021-01-18,2859
E12000009,South West,region,2021-01-17,1593
E12000009,South West,region,2021-01-16,1730
E12000009,South West,region,2021-01-15,2436
E12000009,South West,region,2021-01-14,2770
E12000009,South West,region,2021-01-13,2843
E12000009,South West,region,2021-01-12,3062
E12000009,South West,region,2021-01-11,3692
E12000009,South West,region,2021-01-10,2155
E12000009,South West,region,2021-01-09,2488
E12000009,South West,region,2021-01-08,2682
E12000009,South West,region,2021-01-07,2863
E12000009,South West,region,2021-01-06,3173
E12000009,South West,region,2021-01-05,3913
E12000009,South West,region,2021-01-04,4175
E12000009,South West,region,2021-01-03,2795
E12000009,South West,region,2021-01-02,3037
E12000009,South West,region,2021-01-01,1838
E12000009,South West,region,2020-12-31,2596
E12000009,South West,region,2020-12-30,3184
E12000009,South West,region,2020-12-29,4118
E12000009,South West,region,2020-12-28,2433
E12000009,South West,region,2020-12-27,2229
E12000009,South West,region,2020-12-26,1820
E12000009,South West,region,2020-12-25,570
E12000009,South West,region,2020-12-24,1126
E12000009,South West,region,2020-12-23,1771
E12000009,South West,region,2020-12-22,1797
E12000009,South West,region,2020-12-21,1950
E12000009,South West,region,2020-12-20,1266
E12000009,South West,region,2020-12-19,774
E12000009,South West,region,2020-12-18,1247
E12000009,South West,region,2020-12-17,1122
E12000009,South West,region,2020-12-16,1329
E12000009,South West,region,2020-12-15,1224
E12000009,South West,region,2020-12-14,1259
E12000009,South West,region,2020-12-13,818
E12000009,South West,region,2020-12-12,666
E12000009,South West,region,2020-12-11,814
E12000009,South West,region,2020-12-10,866
E12000009,South West,region,2020-12-09,818
E12000009,South West,region,2020-12-08,842
E12000009,South West,region,2020-12-07,768
E12000009,South West,region,2020-12-06,484
E12000009,South West,region,2020-12-05,501
E12000009,South West,region,2020-12-04,592
E12000009,South West,region,2020-12-03,671
E12000009,South West,region,2020-12-02,664
E12000009,South West,region,2020-12-01,738
