areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000008,South East,region,2021-04-08,276
E12000008,South East,region,2021-04-07,307
E12000008,South East,region,2021-04-06,299
E12000008,South East,region,2021-04-05,185
E12000008,South East,region,2021-04-04,193
E12000008,South East,region,2021-04-03,196
E12000008,South East,region,2021-04-02,213
E12000008,South East,region,2021-04-01,283
E12000008,South East,region,2021-03-31,334
E12000008,South East,region,2021-03-30,289
E12000008,South East,region,2021-03-29,331
E12000008,South East,region,2021-03-28,454
E12000008,South East,region,2021-03-27,298
E12000008,South East,region,2021-03-26,361
E12000008,South East,region,2021-03-25,462
E12000008,South East,region,2021-03-24,599
E12000008,South East,region,2021-03-23,423
E12000008,South East,region,2021-03-22,474
E12000008,South East,region,2021-03-21,492
E12000008,South East,region,2021-03-20,322
E12000008,South East,region,2021-03-19,407
E12000008,South East,region,2021-03-18,436
E12000008,South East,region,2021-03-17,466
E12000008,South East,region,2021-03-16,444
E12000008,South East,region,2021-03-15,551
E12000008,South East,region,2021-03-14,359
E12000008,South East,region,2021-03-13,339
E12000008,South East,region,2021-03-12,444
E12000008,South East,region,2021-03-11,484
E12000008,South East,region,2021-03-10,499
E12000008,South East,region,2021-03-09,531
E12000008,South East,region,2021-03-08,565
E12000008,South East,region,2021-03-07,357
E12000008,South East,region,2021-03-06,405
E12000008,South East,region,2021-03-05,452
E12000008,South East,region,2021-03-04,445
E12000008,South East,region,2021-03-03,522
E12000008,South East,region,2021-03-02,572
E12000008,South East,region,2021-03-01,548
E12000008,South East,region,2021-02-28,441
E12000008,South East,region,2021-02-27,445
E12000008,South East,region,2021-02-26,598
E12000008,South East,region,2021-02-25,728
E12000008,South East,region,2021-02-24,780
E12000008,South East,region,2021-02-23,831
E12000008,South East,region,2021-02-22,1060
E12000008,South East,region,2021-02-21,760
E12000008,South East,region,2021-02-20,797
E12000008,South East,region,2021-02-19,1007
E12000008,South East,region,2021-02-18,1116
E12000008,South East,region,2021-02-17,1104
E12000008,South East,region,2021-02-16,1171
E12000008,South East,region,2021-02-15,1359
E12000008,South East,region,2021-02-14,825
E12000008,South East,region,2021-02-13,925
E12000008,South East,region,2021-02-12,1260
E12000008,South East,region,2021-02-11,1251
E12000008,South East,region,2021-02-10,1393
E12000008,South East,region,2021-02-09,1466
E12000008,South East,region,2021-02-08,1643
E12000008,South East,region,2021-02-07,1210
E12000008,South East,region,2021-02-06,1207
E12000008,South East,region,2021-02-05,1808
E12000008,South East,region,2021-02-04,2086
E12000008,South East,region,2021-02-03,2322
E12000008,South East,region,2021-02-02,2499
E12000008,South East,region,2021-02-01,2779
E12000008,South East,region,2021-01-31,1662
E12000008,South East,region,2021-01-30,2111
E12000008,South East,region,2021-01-29,2778
E12000008,South East,region,2021-01-28,3102
E12000008,South East,region,2021-01-27,3278
E12000008,South East,region,2021-01-26,3616
E12000008,South East,region,2021-01-25,4390
E12000008,South East,region,2021-01-24,2212
E12000008,South East,region,2021-01-23,3123
E12000008,South East,region,2021-01-22,4104
E12000008,South East,region,2021-01-21,4432
E12000008,South East,region,2021-01-20,4793
E12000008,South East,region,2021-01-19,5601
E12000008,South East,region,2021-01-18,6555
E12000008,South East,region,2021-01-17,4023
E12000008,South East,region,2021-01-16,4300
E12000008,South East,region,2021-01-15,6010
E12000008,South East,region,2021-01-14,6562
E12000008,South East,region,2021-01-13,6735
E12000008,South East,region,2021-01-12,7199
E12000008,South East,region,2021-01-11,8878
E12000008,South East,region,2021-01-10,5363
E12000008,South East,region,2021-01-09,5890
E12000008,South East,region,2021-01-08,7306
E12000008,South East,region,2021-01-07,7929
E12000008,South East,region,2021-01-06,8538
E12000008,South East,region,2021-01-05,10391
E12000008,South East,region,2021-01-04,12516
E12000008,South East,region,2021-01-03,8387
E12000008,South East,region,2021-01-02,9567
E12000008,South East,region,2021-01-01,5527
E12000008,South East,region,2020-12-31,8453
E12000008,South East,region,2020-12-30,12112
E12000008,South East,region,2020-12-29,14648
E12000008,South East,region,2020-12-28,7908
E12000008,South East,region,2020-12-27,8030
E12000008,South East,region,2020-12-26,7356
E12000008,South East,region,2020-12-25,2466
E12000008,South East,region,2020-12-24,5702
E12000008,South East,region,2020-12-23,7006
E12000008,South East,region,2020-12-22,8341
E12000008,South East,region,2020-12-21,8910
E12000008,South East,region,2020-12-20,5999
E12000008,South East,region,2020-12-19,3962
E12000008,South East,region,2020-12-18,6233
E12000008,South East,region,2020-12-17,5929
E12000008,South East,region,2020-12-16,6047
E12000008,South East,region,2020-12-15,6050
E12000008,South East,region,2020-12-14,5994
E12000008,South East,region,2020-12-13,3690
E12000008,South East,region,2020-12-12,3286
E12000008,South East,region,2020-12-11,4076
E12000008,South East,region,2020-12-10,3595
E12000008,South East,region,2020-12-09,3229
E12000008,South East,region,2020-12-08,3134
E12000008,South East,region,2020-12-07,3292
E12000008,South East,region,2020-12-06,2031
E12000008,South East,region,2020-12-05,1880
E12000008,South East,region,2020-12-04,2336
E12000008,South East,region,2020-12-03,2291
E12000008,South East,region,2020-12-02,2290
E12000008,South East,region,2020-12-01,2283
E12000008,South East,region,2020-11-30,2415
E12000008,South East,region,2020-11-29,1469
E12000008,South East,region,2020-11-28,1457
E12000008,South East,region,2020-11-27,2052
E12000008,South East,region,2020-11-26,1755
E12000008,South East,region,2020-11-25,2048
E12000008,South East,region,2020-11-24,1965
E12000008,South East,region,2020-11-23,2384
E12000008,South East,region,2020-11-22,1293
E12000008,South East,region,2020-11-21,1472
E12000008,South East,region,2020-11-20,1886
E12000008,South East,region,2020-11-19,1900
E12000008,South East,region,2020-11-18,2261
E12000008,South East,region,2020-11-17,2288
E12000008,South East,region,2020-11-16,3005
E12000008,South East,region,2020-11-15,1696
E12000008,South East,region,2020-11-14,1811
E12000008,South East,region,2020-11-13,2737
E12000008,South East,region,2020-11-12,2624
E12000008,South East,region,2020-11-11,2713
E12000008,South East,region,2020-11-10,2614
E12000008,South East,region,2020-11-09,2995
E12000008,South East,region,2020-11-08,1971
E12000008,South East,region,2020-11-07,1722
E12000008,South East,region,2020-11-06,1924
E12000008,South East,region,2020-11-05,1926
E12000008,South East,region,2020-11-04,1942
E12000008,South East,region,2020-11-03,1978
E12000008,South East,region,2020-11-02,2536
E12000008,South East,region,2020-11-01,1020
E12000008,South East,region,2020-10-31,1208
E12000008,South East,region,2020-10-30,1699
E12000008,South East,region,2020-10-29,1709
E12000008,South East,region,2020-10-28,1634
E12000008,South East,region,2020-10-27,1703
E12000008,South East,region,2020-10-26,1864
E12000008,South East,region,2020-10-25,974
E12000008,South East,region,2020-10-24,1099
E12000008,South East,region,2020-10-23,1427
E12000008,South East,region,2020-10-22,1466
E12000008,South East,region,2020-10-21,1645
E12000008,South East,region,2020-10-20,1608
E12000008,South East,region,2020-10-19,1419
E12000008,South East,region,2020-10-18,771
E12000008,South East,region,2020-10-17,796
E12000008,South East,region,2020-10-16,968
E12000008,South East,region,2020-10-15,980
E12000008,South East,region,2020-10-14,1093
E12000008,South East,region,2020-10-13,1025
E12000008,South East,region,2020-10-12,880
E12000008,South East,region,2020-10-11,503
E12000008,South East,region,2020-10-10,573
E12000008,South East,region,2020-10-09,799
E12000008,South East,region,2020-10-08,992
E12000008,South East,region,2020-10-07,936
E12000008,South East,region,2020-10-06,704
E12000008,South East,region,2020-10-05,773
E12000008,South East,region,2020-10-04,579
E12000008,South East,region,2020-10-03,556
E12000008,South East,region,2020-10-02,656
E12000008,South East,region,2020-10-01,536
E12000008,South East,region,2020-09-30,505
E12000008,South East,region,2020-09-29,361
E12000008,South East,region,2020-09-28,379
E12000008,South East,region,2020-09-27,278
E12000008,South East,region,2020-09-26,223
E12000008,South East,region,2020-09-25,313
E12000008,South East,region,2020-09-24,291
E12000008,South East,region,2020-09-23,260
E12000008,South East,region,2020-09-22,271
E12000008,South East,region,2020-09-21,230
E12000008,South East,region,2020-09-20,180
E12000008,South East,region,2020-09-19,182
E12000008,South East,region,2020-09-18,192
E12000008,South East,region,2020-09-17,165
E12000008,South East,region,2020-09-16,146
E12000008,South East,region,2020-09-15,139
E12000008,South East,region,2020-09-14,151
E12000008,South East,region,2020-09-13,61
E12000008,South East,region,2020-09-12,136
E12000008,South East,region,2020-09-11,156
E12000008,South East,region,2020-09-10,214
E12000008,South East,region,2020-09-09,167
E12000008,South East,region,2020-09-08,187
E12000008,South East,region,2020-09-07,204
E12000008,South East,region,2020-09-06,179
E12000008,South East,region,2020-09-05,161
E12000008,South East,region,2020-09-04,226
E12000008,South East,region,2020-09-03,223
E12000008,South East,region,2020-09-02,201
E12000008,South East,region,2020-09-01,127
E12000008,South East,region,2020-08-31,114
E12000008,South East,region,2020-08-30,100
E12000008,South East,region,2020-08-29,104
E12000008,South East,region,2020-08-28,119
E12000008,South East,region,2020-08-27,126
E12000008,South East,region,2020-08-26,114
E12000008,South East,region,2020-08-25,90
E12000008,South East,region,2020-08-24,95
E12000008,South East,region,2020-08-23,84
E12000008,South East,region,2020-08-22,77
E12000008,South East,region,2020-08-21,111
E12000008,South East,region,2020-08-20,128
E12000008,South East,region,2020-08-19,114
E12000008,South East,region,2020-08-18,76
E12000008,South East,region,2020-08-17,110
E12000008,South East,region,2020-08-16,37
E12000008,South East,region,2020-08-15,44
E12000008,South East,region,2020-08-14,95
E12000008,South East,region,2020-08-13,75
E12000008,South East,region,2020-08-12,83
E12000008,South East,region,2020-08-11,77
E12000008,South East,region,2020-08-10,112
E12000008,South East,region,2020-08-09,30
E12000008,South East,region,2020-08-08,31
E12000008,South East,region,2020-08-07,57
E12000008,South East,region,2020-08-06,60
E12000008,South East,region,2020-08-05,67
E12000008,South East,region,2020-08-04,68
E12000008,South East,region,2020-08-03,77
E12000008,South East,region,2020-08-02,23
E12000008,South East,region,2020-08-01,30
E12000008,South East,region,2020-07-31,41
E12000008,South East,region,2020-07-30,65
E12000008,South East,region,2020-07-29,79
E12000008,South East,region,2020-07-28,63
E12000008,South East,region,2020-07-27,84
E12000008,South East,region,2020-07-26,37
E12000008,South East,region,2020-07-25,48
E12000008,South East,region,2020-07-24,66
E12000008,South East,region,2020-07-23,77
E12000008,South East,region,2020-07-22,78
E12000008,South East,region,2020-07-21,76
E12000008,South East,region,2020-07-20,87
E12000008,South East,region,2020-07-19,45
E12000008,South East,region,2020-07-18,56
E12000008,South East,region,2020-07-17,50
E12000008,South East,region,2020-07-16,64
E12000008,South East,region,2020-07-15,63
E12000008,South East,region,2020-07-14,61
E12000008,South East,region,2020-07-13,69
E12000008,South East,region,2020-07-12,31
E12000008,South East,region,2020-07-11,33
E12000008,South East,region,2020-07-10,75
E12000008,South East,region,2020-07-09,85
E12000008,South East,region,2020-07-08,82
E12000008,South East,region,2020-07-07,55
E12000008,South East,region,2020-07-06,46
E12000008,South East,region,2020-07-05,59
E12000008,South East,region,2020-07-04,31
E12000008,South East,region,2020-07-03,62
E12000008,South East,region,2020-07-02,60
E12000008,South East,region,2020-07-01,68
E12000008,South East,region,2020-06-30,59
E12000008,South East,region,2020-06-29,82
E12000008,South East,region,2020-06-28,45
E12000008,South East,region,2020-06-27,54
E12000008,South East,region,2020-06-26,65
E12000008,South East,region,2020-06-25,63
E12000008,South East,region,2020-06-24,43
E12000008,South East,region,2020-06-23,60
E12000008,South East,region,2020-06-22,79
E12000008,South East,region,2020-06-21,66
E12000008,South East,region,2020-06-20,65
E12000008,South East,region,2020-06-19,82
E12000008,South East,region,2020-06-18,74
E12000008,South East,region,2020-06-17,80
E12000008,South East,region,2020-06-16,96
E12000008,South East,region,2020-06-15,98
E12000008,South East,region,2020-06-14,71
E12000008,South East,region,2020-06-13,67
E12000008,South East,region,2020-06-12,89
E12000008,South East,region,2020-06-11,93
E12000008,South East,region,2020-06-10,126
E12000008,South East,region,2020-06-09,112
E12000008,South East,region,2020-06-08,124
E12000008,South East,region,2020-06-07,61
E12000008,South East,region,2020-06-06,85
E12000008,South East,region,2020-06-05,141
E12000008,South East,region,2020-06-04,161
E12000008,South East,region,2020-06-03,135
E12000008,South East,region,2020-06-02,220
E12000008,South East,region,2020-06-01,187
E12000008,South East,region,2020-05-31,135
E12000008,South East,region,2020-05-30,131
E12000008,South East,region,2020-05-29,163
E12000008,South East,region,2020-05-28,202
E12000008,South East,region,2020-05-27,200
E12000008,South East,region,2020-05-26,182
E12000008,South East,region,2020-05-25,186
E12000008,South East,region,2020-05-24,150
E12000008,South East,region,2020-05-23,122
E12000008,South East,region,2020-05-22,247
E12000008,South East,region,2020-05-21,302
E12000008,South East,region,2020-05-20,338
E12000008,South East,region,2020-05-19,386
E12000008,South East,region,2020-05-18,358
E12000008,South East,region,2020-05-17,220
E12000008,South East,region,2020-05-16,192
E12000008,South East,region,2020-05-15,262
E12000008,South East,region,2020-05-14,295
E12000008,South East,region,2020-05-13,485
E12000008,South East,region,2020-05-12,408
E12000008,South East,region,2020-05-11,476
E12000008,South East,region,2020-05-10,309
E12000008,South East,region,2020-05-09,245
E12000008,South East,region,2020-05-08,350
E12000008,South East,region,2020-05-07,421
E12000008,South East,region,2020-05-06,448
E12000008,South East,region,2020-05-05,471
E12000008,South East,region,2020-05-04,488
E12000008,South East,region,2020-05-03,365
E12000008,South East,region,2020-05-02,417
