areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000008,South East,region,2020-02-21,0
E12000008,South East,region,2020-02-20,0
E12000008,South East,region,2020-02-19,0
E12000008,South East,region,2020-02-18,0
E12000008,South East,region,2020-02-17,0
E12000008,South East,region,2020-02-16,0
E12000008,South East,region,2020-02-15,0
E12000008,South East,region,2020-02-14,0
E12000008,South East,region,2020-02-13,0
E12000008,South East,region,2020-02-12,0
E12000008,South East,region,2020-02-11,0
E12000008,South East,region,2020-02-10,0
E12000008,South East,region,2020-02-09,1
E12000008,South East,region,2020-02-08,4
E12000008,South East,region,2020-02-07,0
E12000008,South East,region,2020-02-06,0
E12000008,South East,region,2020-02-05,1
E12000009,South West,region,2021-12-28,3682
E12000009,South West,region,2021-12-27,8527
E12000009,South West,region,2021-12-26,6846
E12000009,South West,region,2021-12-25,3992
E12000009,South West,region,2021-12-24,7423
E12000009,South West,region,2021-12-23,8377
E12000009,South West,region,2021-12-22,8458
E12000009,South West,region,2021-12-21,7419
E12000009,South West,region,2021-12-20,6876
E12000009,South West,region,2021-12-19,4778
E12000009,South West,region,2021-12-18,4694
E12000009,South West,region,2021-12-17,5107
E12000009,South West,region,2021-12-16,5716
E12000009,South West,region,2021-12-15,6481
E12000009,South West,region,2021-12-14,5801
E12000009,South West,region,2021-12-13,5508
E12000009,South West,region,2021-12-12,3613
E12000009,South West,region,2021-12-11,3494
E12000009,South West,region,2021-12-10,4025
E12000009,South West,region,2021-12-09,4552
E12000009,South West,region,2021-12-08,4719
E12000009,South West,region,2021-12-07,4794
E12000009,South West,region,2021-12-06,5436
E12000009,South West,region,2021-12-05,3772
E12000009,South West,region,2021-12-04,3721
E12000009,South West,region,2021-12-03,4263
E12000009,South West,region,2021-12-02,4778
E12000009,South West,region,2021-12-01,5193
E12000009,South West,region,2021-11-30,5392
E12000009,South West,region,2021-11-29,5660
E12000009,South West,region,2021-11-28,4067
E12000009,South West,region,2021-11-27,3289
E12000009,South West,region,2021-11-26,3980
E12000009,South West,region,2021-11-25,4189
E12000009,South West,region,2021-11-24,4471
E12000009,South West,region,2021-11-23,4712
E12000009,South West,region,2021-11-22,4944
E12000009,South West,region,2021-11-21,3756
E12000009,South West,region,2021-11-20,3562
E12000009,South West,region,2021-11-19,3793
E12000009,South West,region,2021-11-18,4318
E12000009,South West,region,2021-11-17,4553
E12000009,South West,region,2021-11-16,4758
E12000009,South West,region,2021-11-15,5100
E12000009,South West,region,2021-11-14,3601
E12000009,South West,region,2021-11-13,3398
E12000009,South West,region,2021-11-12,3847
E12000009,South West,region,2021-11-11,4054
E12000009,South West,region,2021-11-10,4311
E12000009,South West,region,2021-11-09,4235
E12000009,South West,region,2021-11-08,4494
E12000009,South West,region,2021-11-07,3128
E12000009,South West,region,2021-11-06,2680
E12000009,South West,region,2021-11-05,2977
E12000009,South West,region,2021-11-04,3121
E12000009,South West,region,2021-11-03,3416
E12000009,South West,region,2021-11-02,3740
E12000009,South West,region,2021-11-01,4482
E12000009,South West,region,2021-10-31,3740
E12000009,South West,region,2021-10-30,3477
E12000009,South West,region,2021-10-29,4217
E12000009,South West,region,2021-10-28,4604
E12000009,South West,region,2021-10-27,4607
E12000009,South West,region,2021-10-26,4780
E12000009,South West,region,2021-10-25,5255
E12000009,South West,region,2021-10-24,4011
E12000009,South West,region,2021-10-23,4097
E12000009,South West,region,2021-10-22,4705
E12000009,South West,region,2021-10-21,5312
E12000009,South West,region,2021-10-20,6323
E12000009,South West,region,2021-10-19,6272
E12000009,South West,region,2021-10-18,7541
E12000009,South West,region,2021-10-17,5945
E12000009,South West,region,2021-10-16,5163
E12000009,South West,region,2021-10-15,6220
E12000009,South West,region,2021-10-14,5620
E12000009,South West,region,2021-10-13,5760
E12000009,South West,region,2021-10-12,5706
E12000009,South West,region,2021-10-11,4260
E12000009,South West,region,2021-10-10,3064
E12000009,South West,region,2021-10-09,2335
E12000009,South West,region,2021-10-08,2624
E12000009,South West,region,2021-10-07,2641
E12000009,South West,region,2021-10-06,2412
E12000009,South West,region,2021-10-05,2464
E12000009,South West,region,2021-10-04,2981
E12000009,South West,region,2021-10-03,2145
E12000009,South West,region,2021-10-02,1653
E12000009,South West,region,2021-10-01,2122
E12000009,South West,region,2021-09-30,2516
E12000009,South West,region,2021-09-29,2376
E12000009,South West,region,2021-09-28,2676
E12000009,South West,region,2021-09-27,2809
E12000009,South West,region,2021-09-26,2586
E12000009,South West,region,2021-09-25,2378
E12000009,South West,region,2021-09-24,2676
E12000009,South West,region,2021-09-23,2857
E12000009,South West,region,2021-09-22,2190
E12000009,South West,region,2021-09-21,2111
E12000009,South West,region,2021-09-20,2123
E12000009,South West,region,2021-09-19,2220
E12000009,South West,region,2021-09-18,2156
E12000009,South West,region,2021-09-17,2113
E12000009,South West,region,2021-09-16,1734
E12000009,South West,region,2021-09-15,1607
E12000009,South West,region,2021-09-14,1600
E12000009,South West,region,2021-09-13,1776
E12000009,South West,region,2021-09-12,1185
E12000009,South West,region,2021-09-11,1109
E12000009,South West,region,2021-09-10,1555
E12000009,South West,region,2021-09-09,2355
E12000009,South West,region,2021-09-08,1895
E12000009,South West,region,2021-09-07,2020
E12000009,South West,region,2021-09-06,3241
E12000009,South West,region,2021-09-05,2415
E12000009,South West,region,2021-09-04,2415
E12000009,South West,region,2021-09-03,3118
E12000009,South West,region,2021-09-02,3316
E12000009,South West,region,2021-09-01,3384
E12000009,South West,region,2021-08-31,3722
E12000009,South West,region,2021-08-30,2656
E12000009,South West,region,2021-08-29,2028
E12000009,South West,region,2021-08-28,2289
E12000009,South West,region,2021-08-27,2802
E12000009,South West,region,2021-08-26,3228
E12000009,South West,region,2021-08-25,3335
E12000009,South West,region,2021-08-24,3540
E12000009,South West,region,2021-08-23,3733
E12000009,South West,region,2021-08-22,2677
E12000009,South West,region,2021-08-21,2956
E12000009,South West,region,2021-08-20,3494
E12000009,South West,region,2021-08-19,4202
E12000009,South West,region,2021-08-18,5014
E12000009,South West,region,2021-08-17,5231
E12000009,South West,region,2021-08-16,4256
E12000009,South West,region,2021-08-15,2460
E12000009,South West,region,2021-08-14,2333
E12000009,South West,region,2021-08-13,2727
E12000009,South West,region,2021-08-12,3049
E12000009,South West,region,2021-08-11,3171
E12000009,South West,region,2021-08-10,3121
E12000009,South West,region,2021-08-09,3132
E12000009,South West,region,2021-08-08,2268
E12000009,South West,region,2021-08-07,2213
E12000009,South West,region,2021-08-06,2849
E12000009,South West,region,2021-08-05,3012
E12000009,South West,region,2021-08-04,3125
E12000009,South West,region,2021-08-03,3092
E12000009,South West,region,2021-08-02,2720
E12000009,South West,region,2021-08-01,2011
E12000009,South West,region,2021-07-31,1964
E12000009,South West,region,2021-07-30,2298
E12000009,South West,region,2021-07-29,2744
E12000009,South West,region,2021-07-28,2943
E12000009,South West,region,2021-07-27,2791
E12000009,South West,region,2021-07-26,2704
E12000009,South West,region,2021-07-25,2007
E12000009,South West,region,2021-07-24,1906
E12000009,South West,region,2021-07-23,2463
E12000009,South West,region,2021-07-22,2532
E12000009,South West,region,2021-07-21,2965
E12000009,South West,region,2021-07-20,3413
E12000009,South West,region,2021-07-19,3923
E12000009,South West,region,2021-07-18,3270
E12000009,South West,region,2021-07-17,3405
E12000009,South West,region,2021-07-16,5004
E12000009,South West,region,2021-07-15,5749
E12000009,South West,region,2021-07-14,4802
E12000009,South West,region,2021-07-13,4077
E12000009,South West,region,2021-07-12,3552
E12000009,South West,region,2021-07-11,2418
E12000009,South West,region,2021-07-10,2080
E12000009,South West,region,2021-07-09,2404
E12000009,South West,region,2021-07-08,2481
E12000009,South West,region,2021-07-07,2691
E12000009,South West,region,2021-07-06,2453
E12000009,South West,region,2021-07-05,2153
E12000009,South West,region,2021-07-04,1625
E12000009,South West,region,2021-07-03,1611
E12000009,South West,region,2021-07-02,1637
E12000009,South West,region,2021-07-01,1770
E12000009,South West,region,2021-06-30,1827
E12000009,South West,region,2021-06-29,1747
E12000009,South West,region,2021-06-28,1747
E12000009,South West,region,2021-06-27,1072
E12000009,South West,region,2021-06-26,1070
E12000009,South West,region,2021-06-25,1109
E12000009,South West,region,2021-06-24,1159
E12000009,South West,region,2021-06-23,1195
E12000009,South West,region,2021-06-22,1091
E12000009,South West,region,2021-06-21,936
E12000009,South West,region,2021-06-20,692
E12000009,South West,region,2021-06-19,597
E12000009,South West,region,2021-06-18,753
E12000009,South West,region,2021-06-17,873
E12000009,South West,region,2021-06-16,845
E12000009,South West,region,2021-06-15,693
E12000009,South West,region,2021-06-14,715
E12000009,South West,region,2021-06-13,518
E12000009,South West,region,2021-06-12,410
E12000009,South West,region,2021-06-11,475
E12000009,South West,region,2021-06-10,425
E12000009,South West,region,2021-06-09,454
E12000009,South West,region,2021-06-08,318
E12000009,South West,region,2021-06-07,339
E12000009,South West,region,2021-06-06,222
E12000009,South West,region,2021-06-05,152
E12000009,South West,region,2021-06-04,192
E12000009,South West,region,2021-06-03,194
E12000009,South West,region,2021-06-02,201
E12000009,South West,region,2021-06-01,128
E12000009,South West,region,2021-05-31,122
E12000009,South West,region,2021-05-30,71
E12000009,South West,region,2021-05-29,58
E12000009,South West,region,2021-05-28,91
E12000009,South West,region,2021-05-27,90
E12000009,South West,region,2021-05-26,85
E12000009,South West,region,2021-05-25,75
E12000009,South West,region,2021-05-24,76
E12000009,South West,region,2021-05-23,72
E12000009,South West,region,2021-05-22,51
E12000009,South West,region,2021-05-21,56
E12000009,South West,region,2021-05-20,84
E12000009,South West,region,2021-05-19,93
E12000009,South West,region,2021-05-18,66
E12000009,South West,region,2021-05-17,92
E12000009,South West,region,2021-05-16,68
E12000009,South West,region,2021-05-15,56
E12000009,South West,region,2021-05-14,44
E12000009,South West,region,2021-05-13,65
E12000009,South West,region,2021-05-12,73
E12000009,South West,region,2021-05-11,89
E12000009,South West,region,2021-05-10,97
E12000009,South West,region,2021-05-09,101
E12000009,South West,region,2021-05-08,57
E12000009,South West,region,2021-05-07,73
E12000009,South West,region,2021-05-06,90
E12000009,South West,region,2021-05-05,114
E12000009,South West,region,2021-05-04,107
E12000009,South West,region,2021-05-03,117
E12000009,South West,region,2021-05-02,64
E12000009,South West,region,2021-05-01,39
E12000009,South West,region,2021-04-30,63
E12000009,South West,region,2021-04-29,98
E12000009,South West,region,2021-04-28,128
E12000009,South West,region,2021-04-27,96
E12000009,South West,region,2021-04-26,114
E12000009,South West,region,2021-04-25,116
E12000009,South West,region,2021-04-24,50
E12000009,South West,region,2021-04-23,95
E12000009,South West,region,2021-04-22,121
E12000009,South West,region,2021-04-21,129
E12000009,South West,region,2021-04-20,101
E12000009,South West,region,2021-04-19,125
E12000009,South West,region,2021-04-18,142
E12000009,South West,region,2021-04-17,68
E12000009,South West,region,2021-04-16,97
E12000009,South West,region,2021-04-15,113
E12000009,South West,region,2021-04-14,82
E12000009,South West,region,2021-04-13,118
E12000009,South West,region,2021-04-12,110
E12000009,South West,region,2021-04-11,80
E12000009,South West,region,2021-04-10,80
E12000009,South West,region,2021-04-09,100
E12000009,South West,region,2021-04-08,118
E12000009,South West,region,2021-04-07,131
E12000009,South West,region,2021-04-06,103
E12000009,South West,region,2021-04-05,134
E12000009,South West,region,2021-04-04,98
E12000009,South West,region,2021-04-03,93
E12000009,South West,region,2021-04-02,79
E12000009,South West,region,2021-04-01,135
E12000009,South West,region,2021-03-31,151
E12000009,South West,region,2021-03-30,123
E12000009,South West,region,2021-03-29,184
E12000009,South West,region,2021-03-28,210
E12000009,South West,region,2021-03-27,122
E12000009,South West,region,2021-03-26,196
E12000009,South West,region,2021-03-25,236
E12000009,South West,region,2021-03-24,307
E12000009,South West,region,2021-03-23,207
E12000009,South West,region,2021-03-22,299
E12000009,South West,region,2021-03-21,207
E12000009,South West,region,2021-03-20,153
E12000009,South West,region,2021-03-19,218
E12000009,South West,region,2021-03-18,258
E12000009,South West,region,2021-03-17,239
E12000009,South West,region,2021-03-16,204
E12000009,South West,region,2021-03-15,269
E12000009,South West,region,2021-03-14,196
E12000009,South West,region,2021-03-13,125
E12000009,South West,region,2021-03-12,261
E12000009,South West,region,2021-03-11,245
E12000009,South West,region,2021-03-10,240
E12000009,South West,region,2021-03-09,285
E12000009,South West,region,2021-03-08,294
E12000009,South West,region,2021-03-07,209
E12000009,South West,region,2021-03-06,200
E12000009,South West,region,2021-03-05,240
E12000009,South West,region,2021-03-04,274
E12000009,South West,region,2021-03-03,270
E12000009,South West,region,2021-03-02,284
E12000009,South West,region,2021-03-01,357
E12000009,South West,region,2021-02-28,212
E12000009,South West,region,2021-02-27,207
E12000009,South West,region,2021-02-26,314
