areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000008,South East,region,2021-03-20,323
E12000008,South East,region,2021-03-19,407
E12000008,South East,region,2021-03-18,436
E12000008,South East,region,2021-03-17,467
E12000008,South East,region,2021-03-16,445
E12000008,South East,region,2021-03-15,549
E12000008,South East,region,2021-03-14,358
E12000008,South East,region,2021-03-13,340
E12000008,South East,region,2021-03-12,444
E12000008,South East,region,2021-03-11,484
E12000008,South East,region,2021-03-10,497
E12000008,South East,region,2021-03-09,530
E12000008,South East,region,2021-03-08,565
E12000008,South East,region,2021-03-07,357
E12000008,South East,region,2021-03-06,405
E12000008,South East,region,2021-03-05,452
E12000008,South East,region,2021-03-04,444
E12000008,South East,region,2021-03-03,521
E12000008,South East,region,2021-03-02,573
E12000008,South East,region,2021-03-01,547
E12000008,South East,region,2021-02-28,441
E12000008,South East,region,2021-02-27,444
E12000008,South East,region,2021-02-26,596
E12000008,South East,region,2021-02-25,729
E12000008,South East,region,2021-02-24,779
E12000008,South East,region,2021-02-23,830
E12000008,South East,region,2021-02-22,1060
E12000008,South East,region,2021-02-21,760
E12000008,South East,region,2021-02-20,797
E12000008,South East,region,2021-02-19,1007
E12000008,South East,region,2021-02-18,1113
E12000008,South East,region,2021-02-17,1106
E12000008,South East,region,2021-02-16,1169
E12000008,South East,region,2021-02-15,1359
E12000008,South East,region,2021-02-14,825
E12000008,South East,region,2021-02-13,923
E12000008,South East,region,2021-02-12,1259
E12000008,South East,region,2021-02-11,1249
E12000008,South East,region,2021-02-10,1394
E12000008,South East,region,2021-02-09,1460
E12000008,South East,region,2021-02-08,1647
E12000008,South East,region,2021-02-07,1209
E12000008,South East,region,2021-02-06,1206
E12000008,South East,region,2021-02-05,1807
E12000008,South East,region,2021-02-04,2088
E12000008,South East,region,2021-02-03,2316
E12000008,South East,region,2021-02-02,2502
E12000008,South East,region,2021-02-01,2776
E12000008,South East,region,2021-01-31,1659
E12000008,South East,region,2021-01-30,2110
E12000008,South East,region,2021-01-29,2775
E12000008,South East,region,2021-01-28,3102
E12000008,South East,region,2021-01-27,3267
E12000008,South East,region,2021-01-26,3614
E12000008,South East,region,2021-01-25,4385
E12000008,South East,region,2021-01-24,2208
E12000008,South East,region,2021-01-23,3121
E12000008,South East,region,2021-01-22,4106
E12000008,South East,region,2021-01-21,4429
E12000008,South East,region,2021-01-20,4788
E12000008,South East,region,2021-01-19,5602
E12000008,South East,region,2021-01-18,6555
E12000008,South East,region,2021-01-17,4023
E12000008,South East,region,2021-01-16,4297
E12000008,South East,region,2021-01-15,5999
E12000008,South East,region,2021-01-14,6561
E12000008,South East,region,2021-01-13,6725
E12000008,South East,region,2021-01-12,7201
E12000008,South East,region,2021-01-11,8868
E12000008,South East,region,2021-01-10,5363
E12000008,South East,region,2021-01-09,5885
E12000008,South East,region,2021-01-08,7310
E12000008,South East,region,2021-01-07,7928
E12000008,South East,region,2021-01-06,8529
E12000008,South East,region,2021-01-05,10392
E12000008,South East,region,2021-01-04,12502
E12000008,South East,region,2021-01-03,8384
E12000008,South East,region,2021-01-02,9560
E12000008,South East,region,2021-01-01,5524
E12000008,South East,region,2020-12-31,8458
E12000008,South East,region,2020-12-30,12115
E12000008,South East,region,2020-12-29,14661
E12000008,South East,region,2020-12-28,7915
E12000008,South East,region,2020-12-27,8025
E12000008,South East,region,2020-12-26,7359
E12000008,South East,region,2020-12-25,2473
E12000008,South East,region,2020-12-24,5702
E12000008,South East,region,2020-12-23,7008
E12000008,South East,region,2020-12-22,8334
E12000008,South East,region,2020-12-21,8902
E12000008,South East,region,2020-12-20,6002
E12000008,South East,region,2020-12-19,3957
E12000008,South East,region,2020-12-18,6238
E12000008,South East,region,2020-12-17,5930
E12000008,South East,region,2020-12-16,6043
E12000008,South East,region,2020-12-15,6043
E12000008,South East,region,2020-12-14,5993
E12000008,South East,region,2020-12-13,3692
E12000008,South East,region,2020-12-12,3289
E12000008,South East,region,2020-12-11,4073
E12000008,South East,region,2020-12-10,3586
E12000008,South East,region,2020-12-09,3228
E12000008,South East,region,2020-12-08,3133
E12000008,South East,region,2020-12-07,3292
E12000008,South East,region,2020-12-06,2028
E12000008,South East,region,2020-12-05,1883
E12000008,South East,region,2020-12-04,2332
E12000008,South East,region,2020-12-03,2288
E12000008,South East,region,2020-12-02,2289
E12000008,South East,region,2020-12-01,2280
E12000008,South East,region,2020-11-30,2414
E12000008,South East,region,2020-11-29,1468
E12000008,South East,region,2020-11-28,1458
E12000008,South East,region,2020-11-27,2055
E12000008,South East,region,2020-11-26,1757
E12000008,South East,region,2020-11-25,2048
E12000008,South East,region,2020-11-24,1967
E12000008,South East,region,2020-11-23,2382
E12000008,South East,region,2020-11-22,1295
E12000008,South East,region,2020-11-21,1474
E12000008,South East,region,2020-11-20,1885
E12000008,South East,region,2020-11-19,1895
E12000008,South East,region,2020-11-18,2255
E12000008,South East,region,2020-11-17,2280
E12000008,South East,region,2020-11-16,3000
E12000008,South East,region,2020-11-15,1695
E12000008,South East,region,2020-11-14,1808
E12000008,South East,region,2020-11-13,2733
E12000008,South East,region,2020-11-12,2627
E12000008,South East,region,2020-11-11,2713
E12000008,South East,region,2020-11-10,2610
E12000008,South East,region,2020-11-09,2991
E12000008,South East,region,2020-11-08,1968
E12000008,South East,region,2020-11-07,1717
E12000008,South East,region,2020-11-06,1919
E12000008,South East,region,2020-11-05,1923
E12000008,South East,region,2020-11-04,1943
E12000008,South East,region,2020-11-03,1973
E12000008,South East,region,2020-11-02,2529
E12000008,South East,region,2020-11-01,1020
E12000008,South East,region,2020-10-31,1209
E12000008,South East,region,2020-10-30,1702
E12000008,South East,region,2020-10-29,1710
E12000008,South East,region,2020-10-28,1626
E12000008,South East,region,2020-10-27,1700
E12000008,South East,region,2020-10-26,1858
E12000008,South East,region,2020-10-25,976
E12000008,South East,region,2020-10-24,1098
E12000008,South East,region,2020-10-23,1428
E12000008,South East,region,2020-10-22,1458
E12000008,South East,region,2020-10-21,1645
E12000008,South East,region,2020-10-20,1609
E12000008,South East,region,2020-10-19,1421
E12000008,South East,region,2020-10-18,767
E12000008,South East,region,2020-10-17,800
E12000008,South East,region,2020-10-16,967
E12000008,South East,region,2020-10-15,975
E12000008,South East,region,2020-10-14,1086
E12000008,South East,region,2020-10-13,1031
E12000008,South East,region,2020-10-12,870
E12000008,South East,region,2020-10-11,502
E12000008,South East,region,2020-10-10,566
E12000008,South East,region,2020-10-09,795
E12000008,South East,region,2020-10-08,980
E12000008,South East,region,2020-10-07,928
E12000008,South East,region,2020-10-06,695
E12000008,South East,region,2020-10-05,765
E12000008,South East,region,2020-10-04,571
E12000008,South East,region,2020-10-03,550
E12000008,South East,region,2020-10-02,649
E12000008,South East,region,2020-10-01,532
E12000008,South East,region,2020-09-30,503
E12000008,South East,region,2020-09-29,358
E12000008,South East,region,2020-09-28,376
E12000008,South East,region,2020-09-27,273
E12000008,South East,region,2020-09-26,224
E12000008,South East,region,2020-09-25,310
E12000008,South East,region,2020-09-24,288
E12000008,South East,region,2020-09-23,260
E12000008,South East,region,2020-09-22,268
E12000008,South East,region,2020-09-21,227
E12000008,South East,region,2020-09-20,178
E12000008,South East,region,2020-09-19,181
E12000008,South East,region,2020-09-18,194
E12000008,South East,region,2020-09-17,164
E12000008,South East,region,2020-09-16,145
E12000008,South East,region,2020-09-15,137
E12000008,South East,region,2020-09-14,149
E12000008,South East,region,2020-09-13,61
E12000008,South East,region,2020-09-12,136
E12000008,South East,region,2020-09-11,157
E12000008,South East,region,2020-09-10,213
E12000008,South East,region,2020-09-09,165
E12000008,South East,region,2020-09-08,187
E12000008,South East,region,2020-09-07,204
E12000008,South East,region,2020-09-06,179
E12000008,South East,region,2020-09-05,159
E12000008,South East,region,2020-09-04,226
E12000008,South East,region,2020-09-03,223
E12000008,South East,region,2020-09-02,199
E12000008,South East,region,2020-09-01,127
E12000008,South East,region,2020-08-31,115
E12000008,South East,region,2020-08-30,100
E12000008,South East,region,2020-08-29,104
E12000008,South East,region,2020-08-28,118
E12000008,South East,region,2020-08-27,126
E12000008,South East,region,2020-08-26,114
E12000008,South East,region,2020-08-25,90
E12000008,South East,region,2020-08-24,95
E12000008,South East,region,2020-08-23,84
E12000008,South East,region,2020-08-22,77
E12000008,South East,region,2020-08-21,110
E12000008,South East,region,2020-08-20,128
E12000008,South East,region,2020-08-19,114
E12000008,South East,region,2020-08-18,77
E12000008,South East,region,2020-08-17,109
E12000008,South East,region,2020-08-16,37
E12000008,South East,region,2020-08-15,44
E12000008,South East,region,2020-08-14,95
E12000008,South East,region,2020-08-13,76
E12000008,South East,region,2020-08-12,83
E12000008,South East,region,2020-08-11,77
E12000008,South East,region,2020-08-10,111
E12000008,South East,region,2020-08-09,29
E12000008,South East,region,2020-08-08,31
E12000008,South East,region,2020-08-07,57
E12000008,South East,region,2020-08-06,60
E12000008,South East,region,2020-08-05,66
E12000008,South East,region,2020-08-04,68
E12000008,South East,region,2020-08-03,77
E12000008,South East,region,2020-08-02,21
E12000008,South East,region,2020-08-01,30
E12000008,South East,region,2020-07-31,41
E12000008,South East,region,2020-07-30,64
E12000008,South East,region,2020-07-29,79
E12000008,South East,region,2020-07-28,63
E12000008,South East,region,2020-07-27,85
E12000008,South East,region,2020-07-26,37
E12000008,South East,region,2020-07-25,48
E12000008,South East,region,2020-07-24,66
E12000008,South East,region,2020-07-23,76
E12000008,South East,region,2020-07-22,77
E12000008,South East,region,2020-07-21,76
E12000008,South East,region,2020-07-20,87
E12000008,South East,region,2020-07-19,45
E12000008,South East,region,2020-07-18,56
E12000008,South East,region,2020-07-17,50
E12000008,South East,region,2020-07-16,64
E12000008,South East,region,2020-07-15,63
E12000008,South East,region,2020-07-14,61
E12000008,South East,region,2020-07-13,69
E12000008,South East,region,2020-07-12,31
E12000008,South East,region,2020-07-11,33
E12000008,South East,region,2020-07-10,75
E12000008,South East,region,2020-07-09,85
E12000008,South East,region,2020-07-08,82
E12000008,South East,region,2020-07-07,55
E12000008,South East,region,2020-07-06,45
E12000008,South East,region,2020-07-05,59
E12000008,South East,region,2020-07-04,30
E12000008,South East,region,2020-07-03,62
E12000008,South East,region,2020-07-02,60
E12000008,South East,region,2020-07-01,68
E12000008,South East,region,2020-06-30,59
E12000008,South East,region,2020-06-29,82
E12000008,South East,region,2020-06-28,45
E12000008,South East,region,2020-06-27,54
E12000008,South East,region,2020-06-26,65
E12000008,South East,region,2020-06-25,64
E12000008,South East,region,2020-06-24,44
E12000008,South East,region,2020-06-23,60
E12000008,South East,region,2020-06-22,78
E12000008,South East,region,2020-06-21,66
E12000008,South East,region,2020-06-20,65
E12000008,South East,region,2020-06-19,82
E12000008,South East,region,2020-06-18,73
E12000008,South East,region,2020-06-17,80
E12000008,South East,region,2020-06-16,96
E12000008,South East,region,2020-06-15,98
E12000008,South East,region,2020-06-14,71
E12000008,South East,region,2020-06-13,67
E12000008,South East,region,2020-06-12,89
E12000008,South East,region,2020-06-11,93
E12000008,South East,region,2020-06-10,125
E12000008,South East,region,2020-06-09,112
E12000008,South East,region,2020-06-08,124
E12000008,South East,region,2020-06-07,61
E12000008,South East,region,2020-06-06,85
E12000008,South East,region,2020-06-05,140
E12000008,South East,region,2020-06-04,161
E12000008,South East,region,2020-06-03,135
E12000008,South East,region,2020-06-02,220
E12000008,South East,region,2020-06-01,186
E12000008,South East,region,2020-05-31,134
E12000008,South East,region,2020-05-30,131
E12000008,South East,region,2020-05-29,163
E12000008,South East,region,2020-05-28,201
E12000008,South East,region,2020-05-27,200
E12000008,South East,region,2020-05-26,181
E12000008,South East,region,2020-05-25,185
E12000008,South East,region,2020-05-24,150
E12000008,South East,region,2020-05-23,121
E12000008,South East,region,2020-05-22,247
E12000008,South East,region,2020-05-21,303
E12000008,South East,region,2020-05-20,338
E12000008,South East,region,2020-05-19,384
E12000008,South East,region,2020-05-18,358
E12000008,South East,region,2020-05-17,220
E12000008,South East,region,2020-05-16,192
E12000008,South East,region,2020-05-15,262
E12000008,South East,region,2020-05-14,296
E12000008,South East,region,2020-05-13,485
E12000008,South East,region,2020-05-12,410
E12000008,South East,region,2020-05-11,476
E12000008,South East,region,2020-05-10,309
E12000008,South East,region,2020-05-09,245
E12000008,South East,region,2020-05-08,350
E12000008,South East,region,2020-05-07,421
E12000008,South East,region,2020-05-06,447
E12000008,South East,region,2020-05-05,472
E12000008,South East,region,2020-05-04,488
E12000008,South East,region,2020-05-03,363
E12000008,South East,region,2020-05-02,414
E12000008,South East,region,2020-05-01,524
E12000008,South East,region,2020-04-30,649
E12000008,South East,region,2020-04-29,688
E12000008,South East,region,2020-04-28,659
E12000008,South East,region,2020-04-27,554
E12000008,South East,region,2020-04-26,503
E12000008,South East,region,2020-04-25,517
E12000008,South East,region,2020-04-24,661
E12000008,South East,region,2020-04-23,678
E12000008,South East,region,2020-04-22,694
E12000008,South East,region,2020-04-21,634
E12000008,South East,region,2020-04-20,490
E12000008,South East,region,2020-04-19,416
E12000008,South East,region,2020-04-18,520
E12000008,South East,region,2020-04-17,707
E12000008,South East,region,2020-04-16,655
E12000008,South East,region,2020-04-15,711
E12000008,South East,region,2020-04-14,554
E12000008,South East,region,2020-04-13,577
