age,date,cases,age_num,age_format,cases_tot,cases_norm
15_to_19,2022-06-14,441,15,15-19,12589,0.03503058225434903
20_to_24,2022-06-14,724,20,20-24,12589,0.05751052506156168
25_to_29,2022-06-14,975,25,25-29,12589,0.0774485662085948
30_to_34,2022-06-14,1073,30,30-34,12589,0.08523314004289459
35_to_39,2022-06-14,981,35,35-39,12589,0.07792517276987847
40_to_44,2022-06-14,1065,40,40-44,12589,0.0845976646278497
45_to_49,2022-06-14,1074,45,45-49,12589,0.08531257446977521
50_to_54,2022-06-14,1199,50,50-54,12589,0.09524187782985145
55_to_59,2022-06-14,1153,55,55-59,12589,0.0915878941933434
60_to_64,2022-06-14,965,60,60-64,12589,0.0766542219397887
65_to_69,2022-06-14,764,65,65-69,12589,0.060687902136786084
70_to_74,2022-06-14,680,70,70-74,12589,0.05401541027881484
75_to_79,2022-06-14,405,75,75-79,12589,0.032170942886647076
80_to_84,2022-06-14,238,80,80-84,12589,0.018905393597585193
85_to_89,2022-06-14,172,85,85-89,12589,0.013662721423464929
90+,2022-06-14,111,90,90+,12589,0.008817221383747716
0_to_4,2022-06-15,127,0,0-4,12309,0.010317653749289137
5_to_9,2022-06-15,118,5,5-9,12309,0.009586481436347388
10_to_14,2022-06-15,297,10,10-14,12309,0.024128686327077747
15_to_19,2022-06-15,427,15,15-19,12309,0.0346900641806808
20_to_24,2022-06-15,696,20,20-24,12309,0.05654399220082866
25_to_29,2022-06-15,913,25,25-29,12309,0.0741733690795353
30_to_34,2022-06-15,1059,30,30-34,12309,0.08603460882281258
35_to_39,2022-06-15,923,35,35-39,12309,0.07498578276058168
40_to_44,2022-06-15,1001,40,40-44,12309,0.08132260947274352
45_to_49,2022-06-15,1140,45,45-49,12309,0.09261515963928832
50_to_54,2022-06-15,1155,50,50-54,12309,0.0938337801608579
55_to_59,2022-06-15,1187,55,55-59,12309,0.09643350394020635
60_to_64,2022-06-15,942,60,60-64,12309,0.07652936875456982
65_to_69,2022-06-15,741,65,65-69,12309,0.06019985376553741
70_to_74,2022-06-15,662,70,70-74,12309,0.05378178568527094
75_to_79,2022-06-15,416,75,75-79,12309,0.03379640913152977
80_to_84,2022-06-15,221,80,80-84,12309,0.017954342351125193
85_to_89,2022-06-15,164,85,85-89,12309,0.013323584369160776
90+,2022-06-15,120,90,90+,12309,0.009748964172556666
0_to_4,2022-06-16,106,0,0-4,11842,0.008951190677250465
5_to_9,2022-06-16,123,5,5-9,11842,0.010386758993413275
10_to_14,2022-06-16,290,10,10-14,11842,0.024489106569836175
15_to_19,2022-06-16,427,15,15-19,11842,0.03605809829420706
20_to_24,2022-06-16,649,20,20-24,11842,0.054804931599391996
25_to_29,2022-06-16,897,25,25-29,11842,0.07574733997635534
30_to_34,2022-06-16,955,30,30-34,11842,0.08064516129032258
35_to_39,2022-06-16,940,35,35-39,11842,0.07937848336429656
40_to_44,2022-06-16,915,40,40-44,11842,0.07726735348758655
45_to_49,2022-06-16,976,45,45-49,11842,0.082418510386759
50_to_54,2022-06-16,1124,50,50-54,11842,0.09491639925688228
55_to_59,2022-06-16,1146,55,55-59,11842,0.0967741935483871
60_to_64,2022-06-16,922,60,60-64,11842,0.07785846985306535
65_to_69,2022-06-16,715,65,65-69,11842,0.06037831447390644
70_to_74,2022-06-16,657,70,70-74,11842,0.0554804931599392
75_to_79,2022-06-16,418,75,75-79,11842,0.03529809153859145
80_to_84,2022-06-16,268,80,80-84,11842,0.022631312278331362
85_to_89,2022-06-16,183,85,85-89,11842,0.015453470697517312
90+,2022-06-16,131,90,90+,11842,0.01106232055396048
0_to_4,2022-06-17,109,0,0-4,11583,0.009410342743676078
5_to_9,2022-06-17,119,5,5-9,11583,0.010273676940343607
10_to_14,2022-06-17,300,10,10-14,11583,0.0259000259000259
15_to_19,2022-06-17,365,15,15-19,11583,0.03151169817836485
20_to_24,2022-06-17,549,20,20-24,11583,0.0473970473970474
25_to_29,2022-06-17,792,25,25-29,11583,0.06837606837606838
30_to_34,2022-06-17,862,30,30-34,11583,0.07441940775274108
35_to_39,2022-06-17,886,35,35-39,11583,0.07649140982474316
40_to_44,2022-06-17,893,40,40-44,11583,0.07709574376241043
45_to_49,2022-06-17,921,45,45-49,11583,0.07951307951307951
50_to_54,2022-06-17,1184,50,50-54,11583,0.10221876888543555
55_to_59,2022-06-17,1095,55,55-59,11583,0.09453509453509454
60_to_64,2022-06-17,928,60,60-64,11583,0.08011741345074679
65_to_69,2022-06-17,759,65,65-69,11583,0.06552706552706553
70_to_74,2022-06-17,743,70,70-74,11583,0.06414573081239748
75_to_79,2022-06-17,460,75,75-79,11583,0.03971337304670638
80_to_84,2022-06-17,267,80,80-84,11583,0.02305102305102305
85_to_89,2022-06-17,200,85,85-89,11583,0.0172666839333506
90+,2022-06-17,151,90,90+,11583,0.013036346369679703
0_to_4,2022-06-18,134,0,0-4,11596,0.011555708865125906
5_to_9,2022-06-18,166,5,5-9,11596,0.014315281131424629
10_to_14,2022-06-18,345,10,10-14,11596,0.029751638496033114
15_to_19,2022-06-18,382,15,15-19,11596,0.032942393928941015
20_to_24,2022-06-18,574,20,20-24,11596,0.049499827526733355
25_to_29,2022-06-18,671,25,25-29,11596,0.05786478095895136
30_to_34,2022-06-18,823,30,30-34,11596,0.0709727492238703
35_to_39,2022-06-18,870,35,35-39,11596,0.07502587098999655
40_to_44,2022-06-18,929,40,40-44,11596,0.08011383235598482
45_to_49,2022-06-18,953,45,45-49,11596,0.08218351155570887
50_to_54,2022-06-18,1162,50,50-54,11596,0.1002069679199724
55_to_59,2022-06-18,1088,55,55-59,11596,0.09382545705415661
60_to_64,2022-06-18,1041,60,60-64,11596,0.08977233528803036
65_to_69,2022-06-18,761,65,65-69,11596,0.06562607795791653
70_to_74,2022-06-18,727,70,70-74,11596,0.06269403242497412
75_to_79,2022-06-18,468,75,75-79,11596,0.04035874439461883
80_to_84,2022-06-18,222,80,80-84,11596,0.019144532597447396
85_to_89,2022-06-18,159,85,85-89,11596,0.013711624698171783
90+,2022-06-18,121,90,90+,11596,0.010434632631942048
0_to_4,2022-06-19,175,0,0-4,14477,0.012088139807971264
5_to_9,2022-06-19,217,5,5-9,14477,0.014989293361884369
10_to_14,2022-06-19,510,10,10-14,14477,0.03522829315465911
15_to_19,2022-06-19,555,15,15-19,14477,0.03833667196242315
20_to_24,2022-06-19,726,20,20-24,14477,0.0501485114319265
25_to_29,2022-06-19,959,25,25-29,14477,0.06624300614768253
30_to_34,2022-06-19,1124,30,30-34,14477,0.077640395109484
35_to_39,2022-06-19,1090,35,35-39,14477,0.07529184223250673
40_to_44,2022-06-19,1199,40,40-44,14477,0.08282102645575741
45_to_49,2022-06-19,1217,45,45-49,14477,0.08406437797886303
50_to_54,2022-06-19,1463,50,50-54,14477,0.10105684879463978
55_to_59,2022-06-19,1402,55,55-59,14477,0.09684326863300408
60_to_64,2022-06-19,1185,60,60-64,14477,0.0818539752711197
65_to_69,2022-06-19,887,65,65-69,14477,0.06126960005526007
70_to_74,2022-06-19,745,70,70-74,14477,0.0514609380396491
75_to_79,2022-06-19,451,75,75-79,14477,0.031152863162257374
80_to_84,2022-06-19,268,80,80-84,14477,0.01851212267735028
85_to_89,2022-06-19,177,85,85-89,14477,0.012226289977205223
90+,2022-06-19,127,90,90+,14477,0.008772535746356289
0_to_4,2022-06-20,197,0,0-4,16832,0.011703897338403041
5_to_9,2022-06-20,236,5,5-9,16832,0.014020912547528517
10_to_14,2022-06-20,516,10,10-14,16832,0.03065589353612167
15_to_19,2022-06-20,565,15,15-19,16832,0.03356701520912547
20_to_24,2022-06-20,837,20,20-24,16832,0.049726711026615966
25_to_29,2022-06-20,1105,25,25-29,16832,0.06564876425855513
30_to_34,2022-06-20,1281,30,30-34,16832,0.07610503802281368
35_to_39,2022-06-20,1308,35,35-39,16832,0.07770912547528518
40_to_44,2022-06-20,1347,40,40-44,16832,0.08002614068441065
45_to_49,2022-06-20,1495,45,45-49,16832,0.08881891634980989
50_to_54,2022-06-20,1662,50,50-54,16832,0.09874049429657794
55_to_59,2022-06-20,1617,55,55-59,16832,0.09606701520912547
60_to_64,2022-06-20,1324,60,60-64,16832,0.0786596958174905
65_to_69,2022-06-20,992,65,65-69,16832,0.058935361216730035
70_to_74,2022-06-20,909,70,70-74,16832,0.05400427756653992
75_to_79,2022-06-20,606,75,75-79,16832,0.036002851711026615
80_to_84,2022-06-20,355,80,80-84,16832,0.02109077946768061
85_to_89,2022-06-20,263,85,85-89,16832,0.015625
90+,2022-06-20,217,90,90+,16832,0.012892110266159695
0_to_4,2022-06-21,193,0,0-4,17522,0.011014724346535783
5_to_9,2022-06-21,240,5,5-9,17522,0.013697066544914965
10_to_14,2022-06-21,511,10,10-14,17522,0.02916333751854811
15_to_19,2022-06-21,603,15,15-19,17522,0.03441387969409885
20_to_24,2022-06-21,908,20,20-24,17522,0.05182056842826161
25_to_29,2022-06-21,1295,25,25-29,17522,0.073907088231937
30_to_34,2022-06-21,1455,30,30-34,17522,0.08303846592854697
35_to_39,2022-06-21,1472,35,35-39,17522,0.08400867480881177
40_to_44,2022-06-21,1445,40,40-44,17522,0.08246775482250884
45_to_49,2022-06-21,1423,45,45-49,17522,0.08121219038922498
50_to_54,2022-06-21,1727,50,50-54,17522,0.09856180801278393
55_to_59,2022-06-21,1604,55,55-59,17522,0.09154206140851501
60_to_64,2022-06-21,1322,60,60-64,17522,0.07544800821823992
65_to_69,2022-06-21,991,65,65-69,17522,0.05655747060837804
70_to_74,2022-06-21,880,70,70-74,17522,0.05022257733135487
75_to_79,2022-06-21,592,75,75-79,17522,0.03378609747745691
80_to_84,2022-06-21,357,80,80-84,17522,0.02037438648556101
85_to_89,2022-06-21,291,85,85-89,17522,0.016607693185709396
90+,2022-06-21,213,90,90+,17522,0.012156146558612031
0_to_4,2022-06-22,172,0,0-4,17681,0.009727956563542786
5_to_9,2022-06-22,183,5,5-9,17681,0.010350093320513546
10_to_14,2022-06-22,462,10,10-14,17681,0.0261297437927719
15_to_19,2022-06-22,549,15,15-19,17681,0.031050279961540635
20_to_24,2022-06-22,869,20,20-24,17681,0.049148803800690005
25_to_29,2022-06-22,1196,25,25-29,17681,0.06764323284882076
30_to_34,2022-06-22,1405,30,30-34,17681,0.0794638312312652
35_to_39,2022-06-22,1384,35,35-39,17681,0.07827611560432102
40_to_44,2022-06-22,1394,40,40-44,17681,0.07884169447429444
45_to_49,2022-06-22,1454,45,45-49,17681,0.08223516769413494
50_to_54,2022-06-22,1840,50,50-54,17681,0.10406651207510888
55_to_59,2022-06-22,1708,55,55-59,17681,0.09660087099145975
60_to_64,2022-06-22,1438,60,60-64,17681,0.08133024150217748
65_to_69,2022-06-22,1107,65,65-69,17681,0.06260958090605735
70_to_74,2022-06-22,974,70,70-74,17681,0.05508738193541089
75_to_79,2022-06-22,651,75,75-79,17681,0.0368191844352695
80_to_84,2022-06-22,363,80,80-84,17681,0.020530512980035064
85_to_89,2022-06-22,283,85,85-89,17681,0.016005882020247723
90+,2022-06-22,249,90,90+,17681,0.014082913862338103
0_to_4,2022-06-23,177,0,0-4,16633,0.01064149582155955
5_to_9,2022-06-23,195,5,5-9,16633,0.01172368183731137
10_to_14,2022-06-23,454,10,10-14,16633,0.027295136175073648
15_to_19,2022-06-23,560,15,15-19,16633,0.03366800937894547
20_to_24,2022-06-23,825,20,20-24,16633,0.04960019238862502
25_to_29,2022-06-23,1054,25,25-29,16633,0.06336800336680094
30_to_34,2022-06-23,1323,30,30-34,16633,0.07954067215775867
35_to_39,2022-06-23,1245,35,35-39,16633,0.07485119942283412
40_to_44,2022-06-23,1332,40,40-44,16633,0.08008176516563459
45_to_49,2022-06-23,1355,45,45-49,16633,0.08146455840798413
50_to_54,2022-06-23,1641,50,50-54,16633,0.09865929176937413
55_to_59,2022-06-23,1546,55,55-59,16633,0.09294775446401732
60_to_64,2022-06-23,1302,60,60-64,16633,0.07827812180604822
65_to_69,2022-06-23,1071,65,65-69,16633,0.06439006793723322
70_to_74,2022-06-23,978,70,70-74,16633,0.05879877352251548
75_to_79,2022-06-23,661,75,75-79,16633,0.039740275356219566
80_to_84,2022-06-23,377,80,80-84,16633,0.022665784885468648
85_to_89,2022-06-23,316,85,85-89,16633,0.018998376720976373
90+,2022-06-23,221,90,90+,16633,0.013286839415619551
0_to_4,2022-06-24,172,0,0-4,15537,0.011070348201068418
5_to_9,2022-06-24,181,5,5-9,15537,0.011649610606938277
10_to_14,2022-06-24,416,10,10-14,15537,0.02677479564909571
15_to_19,2022-06-24,512,15,15-19,15537,0.03295359464504087
20_to_24,2022-06-24,684,20,20-24,15537,0.04402394284610929
25_to_29,2022-06-24,897,25,25-29,15537,0.05773315311836262
30_to_34,2022-06-24,1151,30,30-34,15537,0.07408122546180086
35_to_39,2022-06-24,1135,35,35-39,15537,0.07305142562914334
40_to_44,2022-06-24,1180,40,40-44,15537,0.07594773765849264
45_to_49,2022-06-24,1270,45,45-49,15537,0.08174036171719122
50_to_54,2022-06-24,1536,50,50-54,15537,0.09886078393512261
55_to_59,2022-06-24,1569,55,55-59,15537,0.10098474608997876
60_to_64,2022-06-24,1277,60,60-64,15537,0.08219089914397888
65_to_69,2022-06-24,1017,65,65-69,15537,0.06545665186329407
70_to_74,2022-06-24,966,70,70-74,15537,0.062174164896698206
75_to_79,2022-06-24,632,75,75-79,15537,0.04067709338997232
80_to_84,2022-06-24,414,80,80-84,15537,0.026646070670013518
85_to_89,2022-06-24,295,85,85-89,15537,0.01898693441462316
90+,2022-06-24,233,90,90+,15537,0.014996460063075239
0_to_4,2022-06-25,179,0,0-4,14433,0.012402133998475715
5_to_9,2022-06-25,210,5,5-9,14433,0.01454998960715028
10_to_14,2022-06-25,445,10,10-14,14433,0.030832120834199405
15_to_19,2022-06-25,452,15,15-19,14433,0.03131712048777108
20_to_24,2022-06-25,619,20,20-24,14433,0.042887826508695354
25_to_29,2022-06-25,850,25,25-29,14433,0.05889281507656066
30_to_34,2022-06-25,1058,30,30-34,14433,0.07330423335411904
35_to_39,2022-06-25,1049,35,35-39,14433,0.07268066237095545
40_to_44,2022-06-25,1055,40,40-44,14433,0.07309637635973117
45_to_49,2022-06-25,1201,45,45-49,14433,0.08321208341994041
50_to_54,2022-06-25,1403,50,50-54,14433,0.09720778770872307
55_to_59,2022-06-25,1444,55,55-59,14433,0.10004849996535717
60_to_64,2022-06-25,1299,60,60-64,14433,0.09000207856994388
65_to_69,2022-06-25,962,65,65-69,14433,0.06665280953370747
70_to_74,2022-06-25,869,70,70-74,14433,0.06020924270768378
75_to_79,2022-06-25,586,75,75-79,14433,0.04060139957042888
80_to_84,2022-06-25,336,80,80-84,14433,0.02327998337144045
85_to_89,2022-06-25,267,85,85-89,14433,0.018499272500519644
90+,2022-06-25,149,90,90+,14433,0.010323564054597103
0_to_4,2022-06-26,208,0,0-4,17979,0.011569052783803326
5_to_9,2022-06-26,303,5,5-9,17979,0.016852995161021192
10_to_14,2022-06-26,685,10,10-14,17979,0.038100005562044605
15_to_19,2022-06-26,565,15,15-19,17979,0.0314255520329273
20_to_24,2022-06-26,802,20,20-24,17979,0.04460759775293398
25_to_29,2022-06-26,1125,25,25-29,17979,0.06257300183547472
30_to_34,2022-06-26,1403,30,30-34,17979,0.07803548584459648
35_to_39,2022-06-26,1449,35,35-39,17979,0.08059402636409144
40_to_44,2022-06-26,1436,40,40-44,17979,0.07987096056510373
45_to_49,2022-06-26,1588,45,45-49,17979,0.08832526836865232
50_to_54,2022-06-26,1817,50,50-54,17979,0.10106235052005116
55_to_59,2022-06-26,1794,55,55-59,17979,0.09978308026030369
60_to_64,2022-06-26,1447,60,60-64,17979,0.08048278547193949
65_to_69,2022-06-26,1080,65,65-69,17979,0.06007008176205573
70_to_74,2022-06-26,915,70,70-74,17979,0.05089270815951944
75_to_79,2022-06-26,584,75,75-79,17979,0.03248234050837088
80_to_84,2022-06-26,383,80,80-84,17979,0.021302630847099394
85_to_89,2022-06-26,226,85,85-89,17979,0.012570220813170921
90+,2022-06-26,169,90,90+,17979,0.009399855386840203
0_to_4,2022-06-27,189,0,0-4,21775,0.0086796785304248
5_to_9,2022-06-27,328,5,5-9,21775,0.015063145809414466
10_to_14,2022-06-27,774,10,10-14,21775,0.03554535017221584
15_to_19,2022-06-27,690,15,15-19,21775,0.03168771526980482
20_to_24,2022-06-27,980,20,20-24,21775,0.045005740528128585
25_to_29,2022-06-27,1524,25,25-29,21775,0.06998851894374282
30_to_34,2022-06-27,1703,30,30-34,21775,0.07820895522388059
35_to_39,2022-06-27,1698,35,35-39,21775,0.07797933409873709
40_to_44,2022-06-27,1783,40,40-44,21775,0.08188289322617681
45_to_49,2022-06-27,1874,45,45-49,21775,0.08606199770378875
50_to_54,2022-06-27,1997,50,50-54,21775,0.09171067738231917
55_to_59,2022-06-27,2141,55,55-59,21775,0.09832376578645236
60_to_64,2022-06-27,1826,60,60-64,21775,0.08385763490241102
65_to_69,2022-06-27,1286,65,65-69,21775,0.05905855338691159
70_to_74,2022-06-27,1133,70,70-74,21775,0.05203214695752009
75_to_79,2022-06-27,729,75,75-79,21775,0.033478760045924226
80_to_84,2022-06-27,450,80,80-84,21775,0.02066590126291619
85_to_89,2022-06-27,346,85,85-89,21775,0.015889781859931115
90+,2022-06-27,324,90,90+,21775,0.014879448909299656
0_to_4,2022-06-28,215,0,0-4,21793,0.009865553159271326
5_to_9,2022-06-28,304,5,5-9,21793,0.013949433304272014
10_to_14,2022-06-28,649,10,10-14,21793,0.029780204652870186
15_to_19,2022-06-28,708,15,15-19,21793,0.032487495984949294
20_to_24,2022-06-28,1039,20,20-24,21793,0.047675859220850735
25_to_29,2022-06-28,1547,25,25-29,21793,0.07098609645298949
30_to_34,2022-06-28,1929,30,30-34,21793,0.08851466067085761
35_to_39,2022-06-28,1857,35,35-39,21793,0.08521084751984583
40_to_44,2022-06-28,1782,40,40-44,21793,0.08176937548754187
45_to_49,2022-06-28,1880,45,45-49,21793,0.08626623227641904
50_to_54,2022-06-28,1971,50,50-54,21793,0.09044188500894783
55_to_59,2022-06-28,1921,55,55-59,21793,0.08814757032074519
60_to_64,2022-06-28,1646,60,60-64,21793,0.0755288395356307
65_to_69,2022-06-28,1289,65,65-69,21793,0.059147432661863904
70_to_74,2022-06-28,1122,70,70-74,21793,0.051484421603267105
75_to_79,2022-06-28,778,75,75-79,21793,0.035699536548432984
80_to_84,2022-06-28,514,80,80-84,21793,0.023585554994723076
85_to_89,2022-06-28,347,85,85-89,21793,0.015922543936126278
90+,2022-06-28,295,90,90+,21793,0.013536456660395539
0_to_4,2022-06-29,225,0,0-4,21618,0.010407993338884263
5_to_9,2022-06-29,285,5,5-9,21618,0.0131834582292534
10_to_14,2022-06-29,623,10,10-14,21618,0.028818577111666206
15_to_19,2022-06-29,711,15,15-19,21618,0.03288925895087427
20_to_24,2022-06-29,931,20,20-24,21618,0.04306596354889444
25_to_29,2022-06-29,1599,25,25-29,21618,0.0739661393283375
30_to_34,2022-06-29,1862,30,30-34,21618,0.08613192709778889
35_to_39,2022-06-29,1758,35,35-39,21618,0.08132112128781571
40_to_44,2022-06-29,1815,40,40-44,21618,0.08395781293366639
45_to_49,2022-06-29,1810,45,45-49,21618,0.0837265241928023
50_to_54,2022-06-29,2077,50,50-54,21618,0.09607734295494495
55_to_59,2022-06-29,1922,55,55-59,21618,0.08890739198815802
60_to_64,2022-06-29,1716,60,60-64,21618,0.07937829586455732
65_to_69,2022-06-29,1265,65,65-69,21618,0.05851605143861597
70_to_74,2022-06-29,1160,70,70-74,21618,0.05365898788046998
75_to_79,2022-06-29,729,75,75-79,21618,0.033721898417985015
80_to_84,2022-06-29,470,80,80-84,21618,0.021741141641224905
85_to_89,2022-06-29,368,85,85-89,21618,0.01702285132759737
90+,2022-06-29,292,90,90+,21618,0.013507262466463133
0_to_4,2022-06-30,239,0,0-4,21418,0.011158838360257727
5_to_9,2022-06-30,318,5,5-9,21418,0.014847324680175553
10_to_14,2022-06-30,670,10,10-14,21418,0.031282099168923334
15_to_19,2022-06-30,740,15,15-19,21418,0.03455037818657204
20_to_24,2022-06-30,965,20,20-24,21418,0.04505556074330003
25_to_29,2022-06-30,1396,25,25-29,21418,0.06517882155196564
30_to_34,2022-06-30,1845,30,30-34,21418,0.08614249696516948
35_to_39,2022-06-30,1677,35,35-39,21418,0.07829862732281259
40_to_44,2022-06-30,1742,40,40-44,21418,0.08133345783920068
45_to_49,2022-06-30,1936,45,45-49,21418,0.0903912596881128
50_to_54,2022-06-30,1963,50,50-54,21418,0.09165188159492016
55_to_59,2022-06-30,1890,55,55-59,21418,0.08824353347651508
60_to_64,2022-06-30,1752,60,60-64,21418,0.08180035484172192
65_to_69,2022-06-30,1312,65,65-69,21418,0.06125688673078719
70_to_74,2022-06-30,1097,70,70-74,21418,0.05121860117658045
75_to_79,2022-06-30,722,75,75-79,21418,0.033709963582033806
80_to_84,2022-06-30,496,80,80-84,21418,0.023158091325053694
85_to_89,2022-06-30,363,85,85-89,21418,0.01694836119152115
90+,2022-06-30,295,90,90+,21418,0.013773461574376693
0_to_4,2022-07-01,271,0,0-4,20969,0.012923839954218131
5_to_9,2022-07-01,320,5,5-9,20969,0.01526062282416901
10_to_14,2022-07-01,617,10,10-14,20969,0.029424388382850875
15_to_19,2022-07-01,711,15,15-19,20969,0.03390719633745052
20_to_24,2022-07-01,819,20,20-24,20969,0.03905765654060756
25_to_29,2022-07-01,1327,25,25-29,20969,0.06328389527397586
30_to_34,2022-07-01,1553,30,30-34,20969,0.07406171014354523
35_to_39,2022-07-01,1492,35,35-39,20969,0.07115265391768802
40_to_44,2022-07-01,1711,40,40-44,20969,0.08159664266297868
45_to_49,2022-07-01,1759,45,45-49,20969,0.08388573608660403
50_to_54,2022-07-01,2047,50,50-54,20969,0.09762029662835614
55_to_59,2022-07-01,2019,55,55-59,20969,0.09628499213124135
60_to_64,2022-07-01,1768,60,60-64,20969,0.08431494110353378
65_to_69,2022-07-01,1323,65,65-69,20969,0.06309313748867376
70_to_74,2022-07-01,1175,70,70-74,20969,0.056035099432495586
75_to_79,2022-07-01,814,75,75-79,20969,0.038819209308979925
80_to_84,2022-07-01,553,80,80-84,20969,0.026372263818017074
85_to_89,2022-07-01,366,85,85-89,20969,0.017454337355143307
90+,2022-07-01,324,90,90+,20969,0.015451380609471124
0_to_4,2022-07-02,203,0,0-4,19513,0.0104033208630144
5_to_9,2022-07-02,331,5,5-9,19513,0.01696305027417619
10_to_14,2022-07-02,679,10,10-14,19513,0.034797314610772304
15_to_19,2022-07-02,688,15,15-19,19513,0.03525854558499462
20_to_24,2022-07-02,791,20,20-24,19513,0.04053707784553887
25_to_29,2022-07-02,1237,25,25-29,19513,0.06339363501255574
30_to_34,2022-07-02,1431,30,30-34,19513,0.07333572490134782
35_to_39,2022-07-02,1482,35,35-39,19513,0.0759493670886076
40_to_44,2022-07-02,1610,40,40-44,19513,0.08250909649976938
45_to_49,2022-07-02,1712,45,45-49,19513,0.08773638087428894
50_to_54,2022-07-02,1841,50,50-54,19513,0.09434735817147542
55_to_59,2022-07-02,1782,55,55-59,19513,0.09132373289601804
60_to_64,2022-07-02,1640,60,60-64,19513,0.08404653308051042
