age,date,cases,age_num,age_format,cases_tot,cases_norm
25_to_29,2021-05-24,225,25,25-29,2592,0.08680555555555555
30_to_34,2021-05-24,234,30,30-34,2592,0.09027777777777778
35_to_39,2021-05-24,244,35,35-39,2592,0.0941358024691358
40_to_44,2021-05-24,205,40,40-44,2592,0.07908950617283951
45_to_49,2021-05-24,158,45,45-49,2592,0.06095679012345679
50_to_54,2021-05-24,107,50,50-54,2592,0.04128086419753087
55_to_59,2021-05-24,113,55,55-59,2592,0.04359567901234568
60_to_64,2021-05-24,66,60,60-64,2592,0.02546296296296296
65_to_69,2021-05-24,29,65,65-69,2592,0.011188271604938271
70_to_74,2021-05-24,14,70,70-74,2592,0.005401234567901234
75_to_79,2021-05-24,12,75,75-79,2592,0.004629629629629629
80_to_84,2021-05-24,17,80,80-84,2592,0.006558641975308642
85_to_89,2021-05-24,3,85,85-89,2592,0.0011574074074074073
90+,2021-05-24,5,90,90+,2592,0.0019290123456790122
0_to_4,2021-05-25,58,0,0-4,2673,0.021698466142910586
5_to_9,2021-05-25,183,5,5-9,2673,0.06846240179573512
10_to_14,2021-05-25,365,10,10-14,2673,0.13655069210624765
15_to_19,2021-05-25,326,15,15-19,2673,0.1219603441825664
20_to_24,2021-05-25,251,20,20-24,2673,0.09390198279087168
25_to_29,2021-05-25,277,25,25-29,2673,0.10362888140665918
30_to_34,2021-05-25,286,30,30-34,2673,0.10699588477366255
35_to_39,2021-05-25,231,35,35-39,2673,0.08641975308641975
40_to_44,2021-05-25,201,40,40-44,2673,0.07519640852974187
45_to_49,2021-05-25,141,45,45-49,2673,0.052749719416386086
50_to_54,2021-05-25,126,50,50-54,2673,0.04713804713804714
55_to_59,2021-05-25,77,55,55-59,2673,0.02880658436213992
60_to_64,2021-05-25,65,60,60-64,2673,0.024317246539468762
65_to_69,2021-05-25,20,65,65-69,2673,0.0074822297044519264
70_to_74,2021-05-25,22,70,70-74,2673,0.00823045267489712
75_to_79,2021-05-25,21,75,75-79,2673,0.007856341189674524
80_to_84,2021-05-25,11,80,80-84,2673,0.00411522633744856
85_to_89,2021-05-25,8,85,85-89,2673,0.0029928918817807705
90+,2021-05-25,4,90,90+,2673,0.0014964459408903852
0_to_4,2021-05-26,60,0,0-4,3045,0.019704433497536946
5_to_9,2021-05-26,185,5,5-9,3045,0.060755336617405585
10_to_14,2021-05-26,412,10,10-14,3045,0.13530377668308702
15_to_19,2021-05-26,368,15,15-19,3045,0.12085385878489327
20_to_24,2021-05-26,356,20,20-24,3045,0.11691297208538588
25_to_29,2021-05-26,320,25,25-29,3045,0.10509031198686371
30_to_34,2021-05-26,294,30,30-34,3045,0.09655172413793103
35_to_39,2021-05-26,272,35,35-39,3045,0.08932676518883416
40_to_44,2021-05-26,202,40,40-44,3045,0.06633825944170772
45_to_49,2021-05-26,166,45,45-49,3045,0.05451559934318555
50_to_54,2021-05-26,152,50,50-54,3045,0.04991789819376026
55_to_59,2021-05-26,91,55,55-59,3045,0.029885057471264367
60_to_64,2021-05-26,58,60,60-64,3045,0.01904761904761905
65_to_69,2021-05-26,39,65,65-69,3045,0.012807881773399015
70_to_74,2021-05-26,32,70,70-74,3045,0.010509031198686371
75_to_79,2021-05-26,11,75,75-79,3045,0.00361247947454844
80_to_84,2021-05-26,15,80,80-84,3045,0.0049261083743842365
85_to_89,2021-05-26,8,85,85-89,3045,0.002627257799671593
90+,2021-05-26,4,90,90+,3045,0.0013136288998357964
0_to_4,2021-05-27,70,0,0-4,2941,0.023801428085685142
5_to_9,2021-05-27,183,5,5-9,2941,0.06222373342400544
10_to_14,2021-05-27,362,10,10-14,2941,0.12308738524311459
15_to_19,2021-05-27,403,15,15-19,2941,0.1370282216933016
20_to_24,2021-05-27,319,20,20-24,2941,0.10846650799047942
25_to_29,2021-05-27,296,25,25-29,2941,0.10064603876232574
30_to_34,2021-05-27,300,30,30-34,2941,0.10200612036722204
35_to_39,2021-05-27,261,35,35-39,2941,0.08874532471948317
40_to_44,2021-05-27,222,40,40-44,2941,0.0754845290717443
45_to_49,2021-05-27,140,45,45-49,2941,0.047602856171370285
50_to_54,2021-05-27,123,50,50-54,2941,0.04182250935056103
55_to_59,2021-05-27,98,55,55-59,2941,0.033321999319959196
60_to_64,2021-05-27,70,60,60-64,2941,0.023801428085685142
65_to_69,2021-05-27,29,65,65-69,2941,0.00986059163549813
70_to_74,2021-05-27,26,70,70-74,2941,0.00884053043182591
75_to_79,2021-05-27,23,75,75-79,2941,0.007820469228153689
80_to_84,2021-05-27,9,80,80-84,2941,0.003060183611016661
85_to_89,2021-05-27,6,85,85-89,2941,0.002040122407344441
90+,2021-05-27,1,90,90+,2941,3.4002040122407346e-4
0_to_4,2021-05-28,65,0,0-4,2822,0.02303330970942594
5_to_9,2021-05-28,167,5,5-9,2822,0.059177888022678954
10_to_14,2021-05-28,308,10,10-14,2822,0.10914245216158752
15_to_19,2021-05-28,333,15,15-19,2822,0.11800141743444366
20_to_24,2021-05-28,322,20,20-24,2822,0.11410347271438696
25_to_29,2021-05-28,289,25,25-29,2822,0.10240963855421686
30_to_34,2021-05-28,273,30,30-34,2822,0.09673990077958894
35_to_39,2021-05-28,273,35,35-39,2822,0.09673990077958894
40_to_44,2021-05-28,192,40,40-44,2822,0.06803685329553508
45_to_49,2021-05-28,189,45,45-49,2822,0.06697377746279234
50_to_54,2021-05-28,129,50,50-54,2822,0.04571226080793763
55_to_59,2021-05-28,105,55,55-59,2822,0.03720765414599575
60_to_64,2021-05-28,81,60,60-64,2822,0.028703047484053862
65_to_69,2021-05-28,35,65,65-69,2822,0.012402551381998583
70_to_74,2021-05-28,25,70,70-74,2822,0.00885896527285613
75_to_79,2021-05-28,12,75,75-79,2822,0.004252303330970942
80_to_84,2021-05-28,11,80,80-84,2822,0.0038979447200566974
85_to_89,2021-05-28,12,85,85-89,2822,0.004252303330970942
90+,2021-05-28,1,90,90+,2822,3.5435861091424523e-4
0_to_4,2021-05-29,50,0,0-4,2374,0.02106149957877001
5_to_9,2021-05-29,157,5,5-9,2374,0.06613310867733782
10_to_14,2021-05-29,247,10,10-14,2374,0.10404380791912385
15_to_19,2021-05-29,291,15,15-19,2374,0.12257792754844145
20_to_24,2021-05-29,271,20,20-24,2374,0.11415332771693344
25_to_29,2021-05-29,267,25,25-29,2374,0.11246840775063184
30_to_34,2021-05-29,238,30,30-34,2374,0.10025273799494525
35_to_39,2021-05-29,214,35,35-39,2374,0.09014321819713564
40_to_44,2021-05-29,195,40,40-44,2374,0.08213984835720303
45_to_49,2021-05-29,149,45,45-49,2374,0.06276326874473462
50_to_54,2021-05-29,92,50,50-54,2374,0.038753159224936815
55_to_59,2021-05-29,71,55,55-59,2374,0.02990732940185341
60_to_64,2021-05-29,56,60,60-64,2374,0.02358887952822241
65_to_69,2021-05-29,26,65,65-69,2374,0.010951979780960405
70_to_74,2021-05-29,17,70,70-74,2374,0.007160909856781803
75_to_79,2021-05-29,12,75,75-79,2374,0.005054759898904802
80_to_84,2021-05-29,2,80,80-84,2374,8.424599831508003e-4
85_to_89,2021-05-29,14,85,85-89,2374,0.005897219882055603
90+,2021-05-29,5,90,90+,2374,0.0021061499578770007
0_to_4,2021-05-30,45,0,0-4,2528,0.017800632911392406
5_to_9,2021-05-30,142,5,5-9,2528,0.05617088607594937
10_to_14,2021-05-30,314,10,10-14,2528,0.12420886075949367
15_to_19,2021-05-30,324,15,15-19,2528,0.1281645569620253
20_to_24,2021-05-30,273,20,20-24,2528,0.10799050632911393
25_to_29,2021-05-30,268,25,25-29,2528,0.1060126582278481
30_to_34,2021-05-30,250,30,30-34,2528,0.09889240506329114
35_to_39,2021-05-30,217,35,35-39,2528,0.08583860759493671
40_to_44,2021-05-30,154,40,40-44,2528,0.06091772151898734
45_to_49,2021-05-30,153,45,45-49,2528,0.06052215189873418
50_to_54,2021-05-30,129,50,50-54,2528,0.05102848101265823
55_to_59,2021-05-30,101,55,55-59,2528,0.03995253164556962
60_to_64,2021-05-30,66,60,60-64,2528,0.02610759493670886
65_to_69,2021-05-30,33,65,65-69,2528,0.01305379746835443
70_to_74,2021-05-30,15,70,70-74,2528,0.005933544303797469
75_to_79,2021-05-30,19,75,75-79,2528,0.007515822784810127
80_to_84,2021-05-30,16,80,80-84,2528,0.006329113924050633
85_to_89,2021-05-30,7,85,85-89,2528,0.002768987341772152
90+,2021-05-30,2,90,90+,2528,7.911392405063291e-4
0_to_4,2021-05-31,49,0,0-4,3052,0.016055045871559634
5_to_9,2021-05-31,152,5,5-9,3052,0.04980340760157274
10_to_14,2021-05-31,332,10,10-14,3052,0.10878112712975098
15_to_19,2021-05-31,404,15,15-19,3052,0.13237221494102228
20_to_24,2021-05-31,387,20,20-24,3052,0.12680209698558323
25_to_29,2021-05-31,334,25,25-29,3052,0.10943643512450851
30_to_34,2021-05-31,310,30,30-34,3052,0.10157273918741809
35_to_39,2021-05-31,271,35,35-39,3052,0.08879423328964614
40_to_44,2021-05-31,198,40,40-44,3052,0.06487549148099607
45_to_49,2021-05-31,170,45,45-49,3052,0.055701179554390565
50_to_54,2021-05-31,160,50,50-54,3052,0.05242463958060288
55_to_59,2021-05-31,130,55,55-59,3052,0.04259501965923984
60_to_64,2021-05-31,47,60,60-64,3052,0.015399737876802096
65_to_69,2021-05-31,35,65,65-69,3052,0.011467889908256881
70_to_74,2021-05-31,31,70,70-74,3052,0.010157273918741808
75_to_79,2021-05-31,18,75,75-79,3052,0.005897771952817824
80_to_84,2021-05-31,8,80,80-84,3052,0.002621231979030144
85_to_89,2021-05-31,13,85,85-89,3052,0.004259501965923985
90+,2021-05-31,3,90,90+,3052,9.82961992136304e-4
0_to_4,2021-06-01,76,0,0-4,4315,0.01761297798377752
5_to_9,2021-06-01,170,5,5-9,4315,0.039397450753186555
10_to_14,2021-06-01,349,10,10-14,4315,0.08088064889918888
15_to_19,2021-06-01,529,15,15-19,4315,0.12259559675550405
20_to_24,2021-06-01,671,20,20-24,4315,0.15550405561993047
25_to_29,2021-06-01,541,25,25-29,4315,0.1253765932792584
30_to_34,2021-06-01,491,30,30-34,4315,0.1137891077636153
35_to_39,2021-06-01,385,35,35-39,4315,0.08922363847045191
40_to_44,2021-06-01,274,40,40-44,4315,0.06349942062572422
45_to_49,2021-06-01,240,45,45-49,4315,0.055619930475086905
50_to_54,2021-06-01,209,50,50-54,4315,0.04843568945538818
55_to_59,2021-06-01,153,55,55-59,4315,0.0354577056778679
60_to_64,2021-06-01,88,60,60-64,4315,0.020393974507531866
65_to_69,2021-06-01,38,65,65-69,4315,0.00880648899188876
70_to_74,2021-06-01,42,70,70-74,4315,0.009733487833140209
75_to_79,2021-06-01,17,75,75-79,4315,0.0039397450753186555
80_to_84,2021-06-01,16,80,80-84,4315,0.0037079953650057938
85_to_89,2021-06-01,15,85,85-89,4315,0.0034762456546929316
90+,2021-06-01,11,90,90+,4315,0.0025492468134414832
0_to_4,2021-06-02,87,0,0-4,4887,0.01780233271945979
5_to_9,2021-06-02,160,5,5-9,4887,0.032739922242684676
10_to_14,2021-06-02,380,10,10-14,4887,0.0777573153263761
15_to_19,2021-06-02,630,15,15-19,4887,0.1289134438305709
20_to_24,2021-06-02,806,20,20-24,4887,0.16492735829752406
25_to_29,2021-06-02,728,25,25-29,4887,0.14896664620421526
30_to_34,2021-06-02,505,30,30-34,4887,0.1033353795784735
35_to_39,2021-06-02,364,35,35-39,4887,0.07448332310210763
40_to_44,2021-06-02,322,40,40-44,4887,0.0658890935134029
45_to_49,2021-06-02,281,45,45-49,4887,0.057499488438714955
50_to_54,2021-06-02,251,50,50-54,4887,0.05136075301821158
55_to_59,2021-06-02,150,55,55-59,4887,0.030693677102516883
60_to_64,2021-06-02,81,60,60-64,4887,0.016574585635359115
65_to_69,2021-06-02,53,65,65-69,4887,0.010845099242889298
70_to_74,2021-06-02,33,70,70-74,4887,0.006752608962553714
75_to_79,2021-06-02,22,75,75-79,4887,0.004501739308369143
80_to_84,2021-06-02,16,80,80-84,4887,0.0032739922242684674
85_to_89,2021-06-02,8,85,85-89,4887,0.0016369961121342337
90+,2021-06-02,10,90,90+,4887,0.0020462451401677922
0_to_4,2021-06-03,105,0,0-4,4957,0.02118216663304418
5_to_9,2021-06-03,165,5,5-9,4957,0.03328626185192657
10_to_14,2021-06-03,354,10,10-14,4957,0.0714141617914061
15_to_19,2021-06-03,652,15,15-19,4957,0.13153116804518863
20_to_24,2021-06-03,894,20,20-24,4957,0.1803510187613476
25_to_29,2021-06-03,749,25,25-29,4957,0.15109945531571514
30_to_34,2021-06-03,511,30,30-34,4957,0.10308654428081501
35_to_39,2021-06-03,373,35,35-39,4957,0.07524712527738552
40_to_44,2021-06-03,330,40,40-44,4957,0.06657252370385314
45_to_49,2021-06-03,228,45,45-49,4957,0.04599556183175307
50_to_54,2021-06-03,221,50,50-54,4957,0.04458341738955013
55_to_59,2021-06-03,151,55,55-59,4957,0.03046197296752068
60_to_64,2021-06-03,90,60,60-64,4957,0.018156142828323583
65_to_69,2021-06-03,50,65,65-69,4957,0.010086746015735323
70_to_74,2021-06-03,39,70,70-74,4957,0.007867661892273553
75_to_79,2021-06-03,15,75,75-79,4957,0.003026023804720597
80_to_84,2021-06-03,23,80,80-84,4957,0.004639903167238249
85_to_89,2021-06-03,3,85,85-89,4957,6.052047609441194e-4
90+,2021-06-03,4,90,90+,4957,8.069396812588259e-4
0_to_4,2021-06-04,80,0,0-4,4727,0.01692405331076793
5_to_9,2021-06-04,155,5,5-9,4727,0.03279035328961286
10_to_14,2021-06-04,325,10,10-14,4727,0.0687539665749947
15_to_19,2021-06-04,563,15,15-19,4727,0.1191030251745293
20_to_24,2021-06-04,807,20,20-24,4727,0.17072138777237147
25_to_29,2021-06-04,690,25,25-29,4727,0.1459699598053734
30_to_34,2021-06-04,512,30,30-34,4727,0.10831394118891474
35_to_39,2021-06-04,395,35,35-39,4727,0.08356251322191664
40_to_44,2021-06-04,306,40,40-44,4727,0.06473450391368733
45_to_49,2021-06-04,282,45,45-49,4727,0.05965728792045695
50_to_54,2021-06-04,213,50,50-54,4727,0.04506029193991961
55_to_59,2021-06-04,164,55,55-59,4727,0.03469430928707425
60_to_64,2021-06-04,105,60,60-64,4727,0.022212819970382908
65_to_69,2021-06-04,43,65,65-69,4727,0.009096678654537761
70_to_74,2021-06-04,40,70,70-74,4727,0.008462026655383965
75_to_79,2021-06-04,17,75,75-79,4727,0.0035963613285381847
80_to_84,2021-06-04,21,80,80-84,4727,0.0044425639940765815
85_to_89,2021-06-04,5,85,85-89,4727,0.0010577533319229956
90+,2021-06-04,4,90,90+,4727,8.462026655383964e-4
0_to_4,2021-06-05,65,0,0-4,3805,0.017082785808147174
5_to_9,2021-06-05,165,5,5-9,3805,0.04336399474375821
10_to_14,2021-06-05,283,10,10-14,3805,0.07437582128777924
15_to_19,2021-06-05,489,15,15-19,3805,0.128515111695138
20_to_24,2021-06-05,670,20,20-24,3805,0.17608409986859397
25_to_29,2021-06-05,478,25,25-29,3805,0.12562417871222076
30_to_34,2021-06-05,394,30,30-34,3805,0.10354796320630749
35_to_39,2021-06-05,318,35,35-39,3805,0.0835742444152431
40_to_44,2021-06-05,243,40,40-44,3805,0.06386333771353482
45_to_49,2021-06-05,215,45,45-49,3805,0.056504599211563734
50_to_54,2021-06-05,166,50,50-54,3805,0.043626806833114325
55_to_59,2021-06-05,118,55,55-59,3805,0.031011826544021025
60_to_64,2021-06-05,80,60,60-64,3805,0.02102496714848883
65_to_69,2021-06-05,44,65,65-69,3805,0.011563731931668857
70_to_74,2021-06-05,38,70,70-74,3805,0.009986859395532195
75_to_79,2021-06-05,18,75,75-79,3805,0.004730617608409987
80_to_84,2021-06-05,9,80,80-84,3805,0.0023653088042049934
85_to_89,2021-06-05,8,85,85-89,3805,0.002102496714848883
90+,2021-06-05,4,90,90+,3805,0.0010512483574244415
0_to_4,2021-06-06,70,0,0-4,4611,0.015181088700932552
5_to_9,2021-06-06,160,5,5-9,4611,0.03469963131641726
10_to_14,2021-06-06,538,10,10-14,4611,0.11667751030145304
15_to_19,2021-06-06,622,15,15-19,4611,0.13489481674257212
20_to_24,2021-06-06,713,20,20-24,4611,0.15463023205378443
25_to_29,2021-06-06,592,25,25-29,4611,0.12838863587074387
30_to_34,2021-06-06,414,30,30-34,4611,0.08978529603122967
35_to_39,2021-06-06,356,35,35-39,4611,0.07720667967902842
40_to_44,2021-06-06,293,40,40-44,4611,0.06354369984818911
45_to_49,2021-06-06,270,45,45-49,4611,0.05855562784645413
50_to_54,2021-06-06,224,50,50-54,4611,0.04857948384298417
55_to_59,2021-06-06,171,55,55-59,4611,0.03708523096942095
60_to_64,2021-06-06,68,60,60-64,4611,0.014747343309477337
65_to_69,2021-06-06,48,65,65-69,4611,0.01040988939492518
70_to_74,2021-06-06,27,70,70-74,4611,0.005855562784645413
75_to_79,2021-06-06,16,75,75-79,4611,0.003469963131641726
80_to_84,2021-06-06,13,80,80-84,4611,0.0028193450444589027
85_to_89,2021-06-06,12,85,85-89,4611,0.002602472348731295
90+,2021-06-06,4,90,90+,4611,8.674907829104315e-4
0_to_4,2021-06-07,105,0,0-4,6521,0.016101824873485663
5_to_9,2021-06-07,296,5,5-9,6521,0.04539181107192149
10_to_14,2021-06-07,583,10,10-14,6521,0.08940346572611563
15_to_19,2021-06-07,843,15,15-19,6521,0.12927465112712774
20_to_24,2021-06-07,1087,20,20-24,6521,0.1666922251188468
25_to_29,2021-06-07,908,25,25-29,6521,0.13924244747738077
30_to_34,2021-06-07,654,30,30-34,6521,0.10029136635485356
35_to_39,2021-06-07,488,35,35-39,6521,0.07483514798343813
40_to_44,2021-06-07,419,40,40-44,6521,0.06425394878086182
45_to_49,2021-06-07,357,45,45-49,6521,0.05474620456985125
50_to_54,2021-06-07,279,50,50-54,6521,0.042784848949547614
55_to_59,2021-06-07,209,55,55-59,6521,0.032050299033890506
60_to_64,2021-06-07,123,60,60-64,6521,0.018862137708940345
65_to_69,2021-06-07,68,65,65-69,6521,0.010427848489495475
70_to_74,2021-06-07,31,70,70-74,6521,0.00475387210550529
75_to_79,2021-06-07,31,75,75-79,6521,0.00475387210550529
80_to_84,2021-06-07,23,80,80-84,6521,0.003527066400858764
85_to_89,2021-06-07,13,85,85-89,6521,0.001993559270050606
90+,2021-06-07,4,90,90+,6521,6.134028523232633e-4
0_to_4,2021-06-08,145,0,0-4,6419,0.022589188347094565
5_to_9,2021-06-08,243,5,5-9,6419,0.037856363919613646
10_to_14,2021-06-08,477,10,10-14,6419,0.07431064028664901
15_to_19,2021-06-08,851,15,15-19,6419,0.13257516747156878
20_to_24,2021-06-08,1294,20,20-24,6419,0.2015890325595887
25_to_29,2021-06-08,874,25,25-29,6419,0.1361582801059355
30_to_34,2021-06-08,649,30,30-34,6419,0.10110609129147842
35_to_39,2021-06-08,484,35,35-39,6419,0.07540115282754323
40_to_44,2021-06-08,375,40,40-44,6419,0.0584203146907618
45_to_49,2021-06-08,313,45,45-49,6419,0.04876148932855585
50_to_54,2021-06-08,265,50,50-54,6419,0.04128368904813834
55_to_59,2021-06-08,173,55,55-59,6419,0.026951238510671445
60_to_64,2021-06-08,102,60,60-64,6419,0.01589032559588721
65_to_69,2021-06-08,50,65,65-69,6419,0.007789375292101573
70_to_74,2021-06-08,45,70,70-74,6419,0.007010437762891416
75_to_79,2021-06-08,30,75,75-79,6419,0.0046736251752609445
80_to_84,2021-06-08,18,80,80-84,6419,0.0028041751051565665
85_to_89,2021-06-08,20,85,85-89,6419,0.003115750116840629
90+,2021-06-08,11,90,90+,6419,0.0017136625642623462
0_to_4,2021-06-09,96,0,0-4,6685,0.014360508601346298
5_to_9,2021-06-09,224,5,5-9,6685,0.033507853403141365
10_to_14,2021-06-09,532,10,10-14,6685,0.07958115183246073
15_to_19,2021-06-09,880,15,15-19,6685,0.13163799551234107
20_to_24,2021-06-09,1435,20,20-24,6685,0.21465968586387435
25_to_29,2021-06-09,924,25,25-29,6685,0.1382198952879581
30_to_34,2021-06-09,641,30,30-34,6685,0.09588631264023934
35_to_39,2021-06-09,467,35,35-39,6685,0.06985789080029918
40_to_44,2021-06-09,394,40,40-44,6685,0.05893792071802543
45_to_49,2021-06-09,311,45,45-49,6685,0.04652206432311144
50_to_54,2021-06-09,279,50,50-54,6685,0.04173522812266268
55_to_59,2021-06-09,206,55,55-59,6685,0.03081525804038893
60_to_64,2021-06-09,114,60,60-64,6685,0.017053103964098728
65_to_69,2021-06-09,68,65,65-69,6685,0.010172026925953627
70_to_74,2021-06-09,34,70,70-74,6685,0.0050860134629768135
75_to_79,2021-06-09,23,75,75-79,6685,0.0034405385190725505
80_to_84,2021-06-09,23,80,80-84,6685,0.0034405385190725505
85_to_89,2021-06-09,17,85,85-89,6685,0.0025430067314884067
90+,2021-06-09,17,90,90+,6685,0.0025430067314884067
0_to_4,2021-06-10,125,0,0-4,6482,0.019284171551990126
5_to_9,2021-06-10,215,5,5-9,6482,0.03316877506942302
10_to_14,2021-06-10,431,10,10-14,6482,0.06649182351126195
15_to_19,2021-06-10,884,15,15-19,6482,0.13637766121567418
20_to_24,2021-06-10,1423,20,20-24,6482,0.2195310089478556
25_to_29,2021-06-10,934,25,25-29,6482,0.14409132983647022
30_to_34,2021-06-10,609,30,30-34,6482,0.0939524838012959
35_to_39,2021-06-10,408,35,35-39,6482,0.06294353594569577
40_to_44,2021-06-10,383,40,40-44,6482,0.05908670163529775
45_to_49,2021-06-10,309,45,45-49,6482,0.047670472076519595
50_to_54,2021-06-10,285,50,50-54,6482,0.043967911138537485
55_to_59,2021-06-10,198,55,55-59,6482,0.03054612773835236
60_to_64,2021-06-10,105,60,60-64,6482,0.016198704103671708
65_to_69,2021-06-10,66,65,65-69,6482,0.010182042579450786
70_to_74,2021-06-10,41,70,70-74,6482,0.0063252082690527615
75_to_79,2021-06-10,27,75,75-79,6482,0.004165381055229868
80_to_84,2021-06-10,19,80,80-84,6482,0.0029311940759024994
85_to_89,2021-06-10,10,85,85-89,6482,0.0015427337241592102
90+,2021-06-10,10,90,90+,6482,0.0015427337241592102
0_to_4,2021-06-11,120,0,0-4,6321,0.018984337921214997
5_to_9,2021-06-11,247,5,5-9,6321,0.03907609555450087
10_to_14,2021-06-11,443,10,10-14,6321,0.07008384749248536
15_to_19,2021-06-11,849,15,15-19,6321,0.1343141907925961
20_to_24,2021-06-11,1359,20,20-24,6321,0.21499762695775984
25_to_29,2021-06-11,841,25,25-29,6321,0.1330485682645151
30_to_34,2021-06-11,606,30,30-34,6321,0.09587090650213574
35_to_39,2021-06-11,418,35,35-39,6321,0.06612877709223224
40_to_44,2021-06-11,334,40,40-44,6321,0.05283974054738174
45_to_49,2021-06-11,293,45,45-49,6321,0.04635342509096662
50_to_54,2021-06-11,259,50,50-54,6321,0.04097452934662237
55_to_59,2021-06-11,212,55,55-59,6321,0.033538996994146496
60_to_64,2021-06-11,121,60,60-64,6321,0.019142540737225124
65_to_69,2021-06-11,71,65,65-69,6321,0.011232399936718873
70_to_74,2021-06-11,60,70,70-74,6321,0.009492168960607499
75_to_79,2021-06-11,41,75,75-79,6321,0.006486315456415124
80_to_84,2021-06-11,21,80,80-84,6321,0.0033222591362126247
85_to_89,2021-06-11,17,85,85-89,6321,0.0026894478721721246
90+,2021-06-11,9,90,90+,6321,0.0014238253440911248
0_to_4,2021-06-12,101,0,0-4,5217,0.019359785317232127
5_to_9,2021-06-12,196,5,5-9,5217,0.03756948437799502
10_to_14,2021-06-12,407,10,10-14,5217,0.07801418439716312
15_to_19,2021-06-12,744,15,15-19,5217,0.14261069580218516
20_to_24,2021-06-12,1119,20,20-24,5217,0.21449108683151236
25_to_29,2021-06-12,655,25,25-29,5217,0.1255510829978915
30_to_34,2021-06-12,480,30,30-34,5217,0.09200690051753882
35_to_39,2021-06-12,310,35,35-39,5217,0.059421123250910486
40_to_44,2021-06-12,286,40,40-44,5217,0.05482077822503354
45_to_49,2021-06-12,262,45,45-49,5217,0.0502204331991566
50_to_54,2021-06-12,221,50,50-54,5217,0.04236151044661683
