age,date,cases,age_num,age_format,cases_tot,cases_norm
85_to_89,2021-06-20,8,85,85-89,7984,0.001002004008016032
90+,2021-06-20,4,90,90+,7984,5.01002004008016e-4
0_to_4,2021-06-21,237,0,0-4,12325,0.01922920892494929
5_to_9,2021-06-21,757,5,5-9,12325,0.06141987829614604
10_to_14,2021-06-21,1304,10,10-14,12325,0.10580121703853955
15_to_19,2021-06-21,1740,15,15-19,12325,0.1411764705882353
20_to_24,2021-06-21,2487,20,20-24,12325,0.20178498985801216
25_to_29,2021-06-21,1487,25,25-29,12325,0.12064908722109534
30_to_34,2021-06-21,963,30,30-34,12325,0.0781338742393509
35_to_39,2021-06-21,739,35,35-39,12325,0.059959432048681545
40_to_44,2021-06-21,696,40,40-44,12325,0.05647058823529412
45_to_49,2021-06-21,596,45,45-49,12325,0.048356997971602436
50_to_54,2021-06-21,526,50,50-54,12325,0.04267748478701826
55_to_59,2021-06-21,362,55,55-59,12325,0.029371196754563896
60_to_64,2021-06-21,173,60,60-64,12325,0.014036511156186612
65_to_69,2021-06-21,93,65,65-69,12325,0.007545638945233266
70_to_74,2021-06-21,63,70,70-74,12325,0.00511156186612576
75_to_79,2021-06-21,49,75,75-79,12325,0.003975659229208925
80_to_84,2021-06-21,27,80,80-84,12325,0.0021906693711967544
85_to_89,2021-06-21,15,85,85-89,12325,0.0012170385395537525
90+,2021-06-21,11,90,90+,12325,8.924949290060852e-4
0_to_4,2021-06-22,235,0,0-4,13137,0.01788840678998249
5_to_9,2021-06-22,685,5,5-9,13137,0.05214280277080003
10_to_14,2021-06-22,1394,10,10-14,13137,0.10611250666057699
15_to_19,2021-06-22,1886,15,15-19,13137,0.14356397959960418
20_to_24,2021-06-22,2803,20,20-24,13137,0.21336682652051459
25_to_29,2021-06-22,1731,25,25-29,13137,0.13176524320621147
30_to_34,2021-06-22,1000,30,30-34,13137,0.07612087995737231
35_to_39,2021-06-22,783,35,35-39,13137,0.059602649006622516
40_to_44,2021-06-22,672,40,40-44,13137,0.05115323133135419
45_to_49,2021-06-22,623,45,45-49,13137,0.04742330821344295
50_to_54,2021-06-22,505,50,50-54,13137,0.03844104437847302
55_to_59,2021-06-22,330,55,55-59,13137,0.02511989038593286
60_to_64,2021-06-22,174,60,60-64,13137,0.013245033112582781
65_to_69,2021-06-22,111,65,65-69,13137,0.008449417675268326
70_to_74,2021-06-22,97,70,70-74,13137,0.007383725355865114
75_to_79,2021-06-22,49,75,75-79,13137,0.003729923117911243
80_to_84,2021-06-22,26,80,80-84,13137,0.00197914287889168
85_to_89,2021-06-22,22,85,85-89,13137,0.0016746593590621908
90+,2021-06-22,11,90,90+,13137,8.373296795310954e-4
0_to_4,2021-06-23,315,0,0-4,14306,0.022018733398574027
5_to_9,2021-06-23,780,5,5-9,14306,0.054522577939326154
10_to_14,2021-06-23,1477,10,10-14,14306,0.10324339437998042
15_to_19,2021-06-23,2029,15,15-19,14306,0.14182860338319586
20_to_24,2021-06-23,3011,20,20-24,14306,0.21047113099398854
25_to_29,2021-06-23,1836,25,25-29,14306,0.12833776038026004
30_to_34,2021-06-23,1096,30,30-34,14306,0.07661121207884804
35_to_39,2021-06-23,924,35,35-39,14306,0.06458828463581714
40_to_44,2021-06-23,736,40,40-44,14306,0.05144694533762058
45_to_49,2021-06-23,684,45,45-49,14306,0.047812106808332165
50_to_54,2021-06-23,494,50,50-54,14306,0.0345309660282399
55_to_59,2021-06-23,393,55,55-59,14306,0.02747099119250664
60_to_64,2021-06-23,207,60,60-64,14306,0.014469453376205787
65_to_69,2021-06-23,125,65,65-69,14306,0.008737592618481756
70_to_74,2021-06-23,79,70,70-74,14306,0.00552215853488047
75_to_79,2021-06-23,48,75,75-79,14306,0.003355235565496994
80_to_84,2021-06-23,38,80,80-84,14306,0.002656228156018454
85_to_89,2021-06-23,25,85,85-89,14306,0.0017475185236963512
90+,2021-06-23,9,90,90+,14306,6.291066685306865e-4
0_to_4,2021-06-24,311,0,0-4,14647,0.02123301700006827
5_to_9,2021-06-24,826,5,5-9,14647,0.05639380077831638
10_to_14,2021-06-24,1434,10,10-14,14647,0.09790400764661705
15_to_19,2021-06-24,2068,15,15-19,14647,0.14118932204547005
20_to_24,2021-06-24,2966,20,20-24,14647,0.2024988052160852
25_to_29,2021-06-24,1809,25,25-29,14647,0.12350652010650645
30_to_34,2021-06-24,1164,30,30-34,14647,0.07947019867549669
35_to_39,2021-06-24,963,35,35-39,14647,0.06574725199699598
40_to_44,2021-06-24,836,40,40-44,14647,0.05707653444391343
45_to_49,2021-06-24,716,45,45-49,14647,0.04888373045674882
50_to_54,2021-06-24,582,50,50-54,14647,0.039735099337748346
55_to_59,2021-06-24,404,55,55-59,14647,0.027582440090120845
60_to_64,2021-06-24,222,60,60-64,14647,0.015156687376254523
65_to_69,2021-06-24,121,65,65-69,14647,0.008261077353724312
70_to_74,2021-06-24,90,70,70-74,14647,0.006144602990373455
75_to_79,2021-06-24,60,75,75-79,14647,0.004096401993582304
80_to_84,2021-06-24,43,80,80-84,14647,0.0029357547620673177
85_to_89,2021-06-24,17,85,85-89,14647,0.001160647231514986
90+,2021-06-24,15,90,90+,14647,0.001024100498395576
0_to_4,2021-06-25,280,0,0-4,14336,0.01953125
5_to_9,2021-06-25,870,5,5-9,14336,0.06068638392857143
10_to_14,2021-06-25,1457,10,10-14,14336,0.10163225446428571
15_to_19,2021-06-25,2055,15,15-19,14336,0.14334542410714285
20_to_24,2021-06-25,3083,20,20-24,14336,0.21505301339285715
25_to_29,2021-06-25,1575,25,25-29,14336,0.10986328125
30_to_34,2021-06-25,1076,30,30-34,14336,0.07505580357142858
35_to_39,2021-06-25,897,35,35-39,14336,0.06256975446428571
40_to_44,2021-06-25,830,40,40-44,14336,0.057896205357142856
45_to_49,2021-06-25,718,45,45-49,14336,0.050083705357142856
50_to_54,2021-06-25,508,50,50-54,14336,0.035435267857142856
55_to_59,2021-06-25,409,55,55-59,14336,0.028529575892857144
60_to_64,2021-06-25,211,60,60-64,14336,0.014718191964285714
65_to_69,2021-06-25,117,65,65-69,14336,0.008161272321428572
70_to_74,2021-06-25,94,70,70-74,14336,0.006556919642857143
75_to_79,2021-06-25,73,75,75-79,14336,0.005092075892857143
80_to_84,2021-06-25,50,80,80-84,14336,0.0034877232142857145
85_to_89,2021-06-25,24,85,85-89,14336,0.0016741071428571428
90+,2021-06-25,9,90,90+,14336,6.277901785714286e-4
0_to_4,2021-06-26,258,0,0-4,13114,0.019673631233795945
5_to_9,2021-06-26,771,5,5-9,13114,0.05879213054750648
10_to_14,2021-06-26,1371,10,10-14,13114,0.10454476132377612
15_to_19,2021-06-26,1856,15,15-19,13114,0.1415281378679274
20_to_24,2021-06-26,2718,20,20-24,13114,0.20725941741650145
25_to_29,2021-06-26,1514,25,25-29,13114,0.11544913832545371
30_to_34,2021-06-26,992,30,30-34,13114,0.07564434955009913
35_to_39,2021-06-26,824,35,35-39,13114,0.06283361293274363
40_to_44,2021-06-26,749,40,40-44,13114,0.05711453408570993
45_to_49,2021-06-26,637,45,45-49,13114,0.04857404300747293
50_to_54,2021-06-26,507,50,50-54,13114,0.03866097300594784
55_to_59,2021-06-26,366,55,55-59,13114,0.027909104773524478
60_to_64,2021-06-26,228,60,60-64,13114,0.017385999694982463
65_to_69,2021-06-26,97,65,65-69,13114,0.0073966753088302575
70_to_74,2021-06-26,84,70,70-74,13114,0.006405368308677749
75_to_79,2021-06-26,73,75,75-79,13114,0.005566570077779472
80_to_84,2021-06-26,39,80,80-84,13114,0.0029739210004575264
85_to_89,2021-06-26,22,85,85-89,13114,0.0016775964617965532
90+,2021-06-26,8,90,90+,13114,6.100350770169285e-4
0_to_4,2021-06-27,263,0,0-4,14961,0.01757903883430252
5_to_9,2021-06-27,843,5,5-9,14961,0.0563465009023461
10_to_14,2021-06-27,1883,10,10-14,14961,0.12586057081745872
15_to_19,2021-06-27,2162,15,15-19,14961,0.1445090568812245
20_to_24,2021-06-27,3013,20,20-24,14961,0.20139028139830226
25_to_29,2021-06-27,1548,25,25-29,14961,0.10346901945057149
30_to_34,2021-06-27,1118,30,30-34,14961,0.07472762515874608
35_to_39,2021-06-27,953,35,35-39,14961,0.06369895060490609
40_to_44,2021-06-27,818,40,40-44,14961,0.05467548960630974
45_to_49,2021-06-27,725,45,45-49,14961,0.048459327585054474
50_to_54,2021-06-27,606,50,50-54,14961,0.040505313815921394
55_to_59,2021-06-27,407,55,55-59,14961,0.02720406389947196
60_to_64,2021-06-27,237,60,60-64,14961,0.015841187086424704
65_to_69,2021-06-27,117,65,65-69,14961,0.007820332865450171
70_to_74,2021-06-27,120,70,70-74,14961,0.008020854220974533
75_to_79,2021-06-27,73,75,75-79,14961,0.004879352984426175
80_to_84,2021-06-27,41,80,80-84,14961,0.0027404585254996324
85_to_89,2021-06-27,13,85,85-89,14961,8.689258739389078e-4
90+,2021-06-27,21,90,90+,14961,0.0014036494886705434
0_to_4,2021-06-28,466,0,0-4,22762,0.020472717687373694
5_to_9,2021-06-28,1516,5,5-9,22762,0.06660223178982515
10_to_14,2021-06-28,2760,10,10-14,22762,0.12125472278358668
15_to_19,2021-06-28,3140,15,15-19,22762,0.13794921360161672
20_to_24,2021-06-28,4533,20,20-24,22762,0.19914770231086898
25_to_29,2021-06-28,2372,25,25-29,22762,0.10420876900096653
30_to_34,2021-06-28,1679,30,30-34,22762,0.07376328969334857
35_to_39,2021-06-28,1410,35,35-39,22762,0.06194534750900624
40_to_44,2021-06-28,1367,40,40-44,22762,0.060056234074334414
45_to_49,2021-06-28,1134,45,45-49,22762,0.04981987523064757
50_to_54,2021-06-28,901,50,50-54,22762,0.039583516386960726
55_to_59,2021-06-28,606,55,55-59,22762,0.026623319567700553
60_to_64,2021-06-28,321,60,60-64,22762,0.014102451454178017
65_to_69,2021-06-28,198,65,65-69,22762,0.00869870837360513
70_to_74,2021-06-28,153,70,70-74,22762,0.0067217291977857835
75_to_79,2021-06-28,89,75,75-79,22762,0.003910025481064933
80_to_84,2021-06-28,62,80,80-84,22762,0.002723837975573324
85_to_89,2021-06-28,34,85,85-89,22762,0.0014937175995079518
90+,2021-06-28,21,90,90+,22762,9.22590282049029e-4
0_to_4,2021-06-29,458,0,0-4,22479,0.020374571822589973
5_to_9,2021-06-29,1360,5,5-9,22479,0.0605009119622759
10_to_14,2021-06-29,2459,10,10-14,22479,0.1093909871435562
15_to_19,2021-06-29,3105,15,15-19,22479,0.13812892032563726
20_to_24,2021-06-29,4518,20,20-24,22479,0.2009875884158548
25_to_29,2021-06-29,2601,25,25-29,22479,0.11570799412785267
30_to_34,2021-06-29,1805,30,30-34,22479,0.08029716624405
35_to_39,2021-06-29,1455,35,35-39,22479,0.06472707860669959
40_to_44,2021-06-29,1274,40,40-44,22479,0.05667511899995551
45_to_49,2021-06-29,1052,45,45-49,22479,0.046799234841407536
50_to_54,2021-06-29,828,50,50-54,22479,0.03683437875350327
55_to_59,2021-06-29,608,55,55-59,22479,0.02704746652431158
60_to_64,2021-06-29,359,60,60-64,22479,0.015970461319453712
65_to_69,2021-06-29,223,65,65-69,22479,0.009920370123226122
70_to_74,2021-06-29,145,70,70-74,22479,0.006450464878330887
75_to_79,2021-06-29,104,75,75-79,22479,0.004626540326526981
80_to_84,2021-06-29,60,80,80-84,22479,0.002669157880688643
85_to_89,2021-06-29,38,85,85-89,22479,0.0016904666577694737
90+,2021-06-29,27,90,90+,22479,0.0012011210463098892
0_to_4,2021-06-30,456,0,0-4,23242,0.019619654074520265
5_to_9,2021-06-30,1416,5,5-9,23242,0.06092418896824714
10_to_14,2021-06-30,2452,10,10-14,23242,0.1054986662077274
15_to_19,2021-06-30,3175,15,15-19,23242,0.13660614404956545
20_to_24,2021-06-30,4438,20,20-24,23242,0.19094742276912485
25_to_29,2021-06-30,2748,25,25-29,23242,0.11823423113329318
30_to_34,2021-06-30,1890,30,30-34,23242,0.08131830307202478
35_to_39,2021-06-30,1628,35,35-39,23242,0.07004560709061182
40_to_44,2021-06-30,1452,40,40-44,23242,0.0624731090267619
45_to_49,2021-06-30,1191,45,45-49,23242,0.0512434386025299
50_to_54,2021-06-30,844,50,50-54,23242,0.036313570260734875
55_to_59,2021-06-30,620,55,55-59,23242,0.026675845452198605
60_to_64,2021-06-30,362,60,60-64,23242,0.01557525169950951
65_to_69,2021-06-30,203,65,65-69,23242,0.008734188107735996
70_to_74,2021-06-30,152,70,70-74,23242,0.006539884691506755
75_to_79,2021-06-30,90,75,75-79,23242,0.0038723001462868945
80_to_84,2021-06-30,68,80,80-84,23242,0.0029257378883056537
85_to_89,2021-06-30,27,85,85-89,23242,0.0011616900438860683
90+,2021-06-30,30,90,90+,23242,0.0012907667154289648
0_to_4,2021-07-01,439,0,0-4,23497,0.01868323615780738
5_to_9,2021-07-01,1319,5,5-9,23497,0.05613482572243265
10_to_14,2021-07-01,2314,10,10-14,23497,0.09848065710516236
15_to_19,2021-07-01,3301,15,15-19,23497,0.14048601949185002
20_to_24,2021-07-01,4642,20,20-24,23497,0.1975571349533983
25_to_29,2021-07-01,2743,25,25-29,23497,0.11673830701791718
30_to_34,2021-07-01,1954,30,30-34,23497,0.08315955228327021
35_to_39,2021-07-01,1548,35,35-39,23497,0.06588075073413627
40_to_44,2021-07-01,1355,40,40-44,23497,0.05766693620462187
45_to_49,2021-07-01,1208,45,45-49,23497,0.051410818402349234
50_to_54,2021-07-01,976,50,50-54,23497,0.04153721751712985
55_to_59,2021-07-01,673,55,55-59,23497,0.02864195429203728
60_to_64,2021-07-01,400,60,60-64,23497,0.017023449802102394
65_to_69,2021-07-01,216,65,65-69,23497,0.009192662893135294
70_to_74,2021-07-01,163,70,70-74,23497,0.006937055794356726
75_to_79,2021-07-01,107,75,75-79,23497,0.004553772822062391
80_to_84,2021-07-01,67,80,80-84,23497,0.0028514278418521515
85_to_89,2021-07-01,50,85,85-89,23497,0.0021279312252627993
90+,2021-07-01,22,90,90+,23497,9.362897391156317e-4
0_to_4,2021-07-02,429,0,0-4,21607,0.019854676725135374
5_to_9,2021-07-02,1317,5,5-9,21607,0.060952469107233766
10_to_14,2021-07-02,2274,10,10-14,21607,0.10524367103253575
15_to_19,2021-07-02,2918,15,15-19,21607,0.1350488267691026
20_to_24,2021-07-02,4010,20,20-24,21607,0.185588003887629
25_to_29,2021-07-02,2463,25,25-29,21607,0.11399083630304994
30_to_34,2021-07-02,1770,30,30-34,21607,0.08191789697783126
35_to_39,2021-07-02,1440,35,35-39,21607,0.06664506872772713
40_to_44,2021-07-02,1303,40,40-44,21607,0.06030453093904753
45_to_49,2021-07-02,1084,45,45-49,21607,0.0501689267367057
50_to_54,2021-07-02,868,50,50-54,21607,0.040172166427546625
55_to_59,2021-07-02,685,55,55-59,21607,0.03170268894339797
60_to_64,2021-07-02,390,60,60-64,21607,0.01804970611375943
65_to_69,2021-07-02,226,65,65-69,21607,0.010459573286434952
70_to_74,2021-07-02,178,70,70-74,21607,0.008238070995510714
75_to_79,2021-07-02,119,75,75-79,21607,0.0055074744295830055
80_to_84,2021-07-02,63,80,80-84,21607,0.002915721756838062
85_to_89,2021-07-02,41,85,85-89,21607,0.0018975332068311196
90+,2021-07-02,29,90,90+,21607,0.00134215763410006
0_to_4,2021-07-03,395,0,0-4,20121,0.019631231052134587
5_to_9,2021-07-03,1084,5,5-9,20121,0.05387406192535162
10_to_14,2021-07-03,2068,10,10-14,20121,0.10277819193877044
15_to_19,2021-07-03,2923,15,15-19,20121,0.14527110978579594
20_to_24,2021-07-03,3612,20,20-24,20121,0.17951394065901297
25_to_29,2021-07-03,2320,25,25-29,20121,0.11530242035684111
30_to_34,2021-07-03,1670,30,30-34,20121,0.08299786292927787
35_to_39,2021-07-03,1439,35,35-39,20121,0.07151732021271309
40_to_44,2021-07-03,1203,40,40-44,20121,0.05978828090055166
45_to_49,2021-07-03,999,45,45-49,20121,0.04964961980020874
50_to_54,2021-07-03,820,50,50-54,20121,0.040753441677849014
55_to_59,2021-07-03,623,55,55-59,20121,0.030962675811341385
60_to_64,2021-07-03,370,60,60-64,20121,0.018388748074151383
65_to_69,2021-07-03,202,65,65-69,20121,0.01003926246210427
70_to_74,2021-07-03,165,70,70-74,20121,0.008200387654689131
75_to_79,2021-07-03,113,75,75-79,20121,0.005616023060484071
80_to_84,2021-07-03,65,80,80-84,20121,0.003230455742756324
85_to_89,2021-07-03,26,85,85-89,20121,0.0012921822971025297
90+,2021-07-03,24,90,90+,20121,0.0011927836588638736
0_to_4,2021-07-04,370,0,0-4,21261,0.017402756220309488
5_to_9,2021-07-04,1152,5,5-9,21261,0.05418371666431494
10_to_14,2021-07-04,2735,10,10-14,21261,0.12863929260147688
15_to_19,2021-07-04,2936,15,15-19,21261,0.13809322233196933
20_to_24,2021-07-04,3414,20,20-24,21261,0.16057570198955834
25_to_29,2021-07-04,2346,25,25-29,21261,0.11034288133201636
30_to_34,2021-07-04,1816,30,30-34,21261,0.0854146089083298
35_to_39,2021-07-04,1478,35,35-39,21261,0.06951695592869574
40_to_44,2021-07-04,1321,40,40-44,21261,0.062132543154131976
45_to_49,2021-07-04,1136,45,45-49,21261,0.053431165043977234
50_to_54,2021-07-04,921,50,50-54,21261,0.04331875264568929
55_to_59,2021-07-04,678,55,55-59,21261,0.031889374911810354
60_to_64,2021-07-04,377,60,60-64,21261,0.017731997554207235
65_to_69,2021-07-04,211,65,65-69,21261,0.009924274493203518
70_to_74,2021-07-04,168,70,70-74,21261,0.00790179201354593
75_to_79,2021-07-04,91,75,75-79,21261,0.004280137340670712
80_to_84,2021-07-04,53,80,80-84,21261,0.0024928272423686564
85_to_89,2021-07-04,42,85,85-89,21261,0.0019754480033864824
90+,2021-07-04,16,90,90+,21261,7.525516203377076e-4
0_to_4,2021-07-05,548,0,0-4,29416,0.018629317378297525
5_to_9,2021-07-05,1817,5,5-9,29416,0.061769105248844165
10_to_14,2021-07-05,3435,10,10-14,29416,0.11677318466140876
15_to_19,2021-07-05,3969,15,15-19,29416,0.13492657057383736
20_to_24,2021-07-05,4763,20,20-24,29416,0.16191868370954582
25_to_29,2021-07-05,3441,25,25-29,29416,0.1169771552896383
30_to_34,2021-07-05,2659,30,30-34,29416,0.0903929834103889
35_to_39,2021-07-05,2133,35,35-39,29416,0.07251155833559968
40_to_44,2021-07-05,1751,40,40-44,29416,0.05952542833831928
45_to_49,2021-07-05,1496,45,45-49,29416,0.050856676638564045
50_to_54,2021-07-05,1220,50,50-54,29416,0.04147402774000544
55_to_59,2021-07-05,849,55,55-59,29416,0.028861843894479194
60_to_64,2021-07-05,517,60,60-64,29416,0.017575469132444926
65_to_69,2021-07-05,293,65,65-69,29416,0.00996056567854229
70_to_74,2021-07-05,231,70,70-74,29416,0.007852869186837096
75_to_79,2021-07-05,132,75,75-79,29416,0.0044873538210497685
80_to_84,2021-07-05,83,80,80-84,29416,0.002821593690508567
85_to_89,2021-07-05,48,85,85-89,29416,0.0016317650258362796
90+,2021-07-05,31,90,90+,29416,0.0010538482458525972
0_to_4,2021-07-06,550,0,0-4,30824,0.01784323903451856
5_to_9,2021-07-06,1680,5,5-9,30824,0.054502984687256686
10_to_14,2021-07-06,3190,10,10-14,30824,0.10349078640020763
15_to_19,2021-07-06,4130,15,15-19,30824,0.13398650402283935
20_to_24,2021-07-06,5065,20,20-24,30824,0.1643200103815209
25_to_29,2021-07-06,4011,25,25-29,30824,0.13012587594082534
30_to_34,2021-07-06,2909,30,30-34,30824,0.09437451336620815
35_to_39,2021-07-06,2279,35,35-39,30824,0.07393589410848689
40_to_44,2021-07-06,1899,40,40-44,30824,0.06160783804827407
45_to_49,2021-07-06,1588,45,45-49,30824,0.05151829743057358
50_to_54,2021-07-06,1261,50,50-54,30824,0.040909680768232544
55_to_59,2021-07-06,874,55,55-59,30824,0.028354528938489488
60_to_64,2021-07-06,525,60,60-64,30824,0.017032182714767714
65_to_69,2021-07-06,289,65,65-69,30824,0.00937581105631975
70_to_74,2021-07-06,238,70,70-74,30824,0.00772125616402803
75_to_79,2021-07-06,144,75,75-79,30824,0.004671684401764859
80_to_84,2021-07-06,83,80,80-84,30824,0.0026927069815728005
85_to_89,2021-07-06,61,85,85-89,30824,0.001978977420192058
90+,2021-07-06,48,90,90+,30824,0.0015572281339216196
0_to_4,2021-07-07,580,0,0-4,33330,0.0174017401740174
5_to_9,2021-07-07,1615,5,5-9,33330,0.04845484548454845
10_to_14,2021-07-07,3237,10,10-14,33330,0.09711971197119712
15_to_19,2021-07-07,4379,15,15-19,33330,0.1313831383138314
20_to_24,2021-07-07,5521,20,20-24,33330,0.16564656465646566
25_to_29,2021-07-07,4610,25,25-29,33330,0.13831383138313832
30_to_34,2021-07-07,3320,30,30-34,33330,0.09960996099609962
35_to_39,2021-07-07,2556,35,35-39,33330,0.07668766876687669
40_to_44,2021-07-07,2082,40,40-44,33330,0.062466246624662464
45_to_49,2021-07-07,1654,45,45-49,33330,0.049624962496249626
50_to_54,2021-07-07,1354,50,50-54,33330,0.04062406240624063
55_to_59,2021-07-07,935,55,55-59,33330,0.028052805280528052
60_to_64,2021-07-07,605,60,60-64,33330,0.018151815181518153
65_to_69,2021-07-07,330,65,65-69,33330,0.009900990099009901
70_to_74,2021-07-07,226,70,70-74,33330,0.006780678067806781
75_to_79,2021-07-07,148,75,75-79,33330,0.00444044404440444
80_to_84,2021-07-07,85,80,80-84,33330,0.00255025502550255
85_to_89,2021-07-07,54,85,85-89,33330,0.0016201620162016202
90+,2021-07-07,39,90,90+,33330,0.00117011701170117
0_to_4,2021-07-08,527,0,0-4,29078,0.01812366737739872
5_to_9,2021-07-08,1480,5,5-9,29078,0.05089758580370039
10_to_14,2021-07-08,2791,10,10-14,29078,0.09598321755278905
15_to_19,2021-07-08,3800,15,15-19,29078,0.1306829905770686
20_to_24,2021-07-08,4544,20,20-24,29078,0.15626934452163146
25_to_29,2021-07-08,3800,25,25-29,29078,0.1306829905770686
30_to_34,2021-07-08,2912,30,30-34,29078,0.10014443909484834
35_to_39,2021-07-08,2203,35,35-39,29078,0.0757617442740216
40_to_44,2021-07-08,1892,40,40-44,29078,0.06506637320310887
45_to_49,2021-07-08,1494,45,45-49,29078,0.05137904945319485
50_to_54,2021-07-08,1248,50,50-54,29078,0.04291904532636357
55_to_59,2021-07-08,969,55,55-59,29078,0.033324162597152485
60_to_64,2021-07-08,558,60,60-64,29078,0.019189765458422176
65_to_69,2021-07-08,311,65,65-69,29078,0.010695371070912717
70_to_74,2021-07-08,242,70,70-74,29078,0.008322443084118577
75_to_79,2021-07-08,144,75,75-79,29078,0.0049521975376573355
80_to_84,2021-07-08,89,80,80-84,29078,0.003060733200357659
85_to_89,2021-07-08,44,85,85-89,29078,0.0015131714698397413
90+,2021-07-08,30,90,90+,29078,0.0010317078203452782
0_to_4,2021-07-09,538,0,0-4,28350,0.018977072310405643
5_to_9,2021-07-09,1464,5,5-9,28350,0.05164021164021164
10_to_14,2021-07-09,2940,10,10-14,28350,0.1037037037037037
15_to_19,2021-07-09,3734,15,15-19,28350,0.13171075837742505
20_to_24,2021-07-09,4164,20,20-24,28350,0.14687830687830689
25_to_29,2021-07-09,3464,25,25-29,28350,0.12218694885361552
30_to_34,2021-07-09,2673,30,30-34,28350,0.09428571428571429
35_to_39,2021-07-09,2277,35,35-39,28350,0.08031746031746032
40_to_44,2021-07-09,1807,40,40-44,28350,0.06373897707231041
45_to_49,2021-07-09,1509,45,45-49,28350,0.05322751322751323
